snapshot_file,snapshot_ts_utc,ts_beijing,ts_local,local_hour,local_minute,city,region_bucket,city_pool,target_date,unit,bracket,leg,side,outcome,target_bracket_low_native,target_bracket_high_native,running_value,running_native,latest_native,decline_native,metar_current_max_f,metar_latest_temp_f,metar_latest_ts_utc,metar_obs_count_today,obs_age_minutes,obs_cadence_min,minutes_to_next_obs,minutes_to_next_key_obs,forecast_max_native,forecast_gap_to_running_native,forecast_peak_time_local,forecast_peak_delta_hours_local,forecast_source,forecast_margin_to_target_native,target_distance_native,entry_price,best_bid,spread,top_size,depth_5c,bid_depth_5c,condition_id,market_id,yes_best_ask,yes_best_bid,no_best_ask,no_best_bid,question,clob_price_source,orderbook_rows_in_archive,multi_model_available,multi_model_spread_native,preferred_vs_ensemble_gap_native,om_cloud_cover,om_precipitation_probability,om_cape,om_cin,om_lifted_index,om_boundary_layer_height,om_shortwave_radiation,om_wind_speed,om_wind_gust,om_wind_direction,taf_available,taf_issue_time_utc,taf_peak_window_overlap,taf_peak_overlap_score,taf_tx_native,taf_tn_native,taf_tx_margin_ticks,taf_tsra,taf_shra,taf_tempo,taf_becmg,taf_suppression_level,taf_disruption_level,vertical_profile_available,vertical_heating_setup,vertical_heating_score,vertical_suppression_risk,vertical_trigger_risk,vertical_mixing_strength,vertical_shear_risk,vertical_profile_signal,hourly_context_available,om_remaining_temp_max_native,om_remaining_temp_mean_native,om_remaining_temp_slope_native,om_remaining_peak_margin_to_target_ticks,residual_points,target_distance_ticks,forecast_margin_to_target_ticks,heating_done_score_v1,heating_done_bucket_v1,heating_done_reasons_v1,leg_residual_done_score_v1,leg_residual_done_bucket_v1,leg_residual_done_reasons_v1,period,price_band,residual_band,peak_delta_bucket,forecast_gap_bucket,path_state,hour,snap_dt,metar_dt,true_local_time_float,native_tick_size,forecast_gap_to_running_ticks,decline_ticks,obs_count_log1p,obs_age_bucket,true_local_time_bucket,obs_cadence_bucket,pre_update_blackout_bucket,pre_update_blackout_score,minutes_since_running_max,same_running_max_obs_count,city_hour_path_prior_touch_rate,city_prior_d1_exact_rate,city_prior_d1_touch_rate,city_prior_late_spike_rate,source_prior_touch_rate,final_yes,settled,final_exact_target,no_win,touch_target_after_decision,first_touch_minutes_after_decision,max_future_increment_native,fee_per_share,cost_per_share,market_p_no_win,clock_only_p_touch,clock_only_p_no_win,raw_physical_score_v1,v1_original_retrained_p_no_win,old_v1_like_p_no_win,base_physical_only_p_touch,base_physical_only_p_stop_exact_given_touch,base_physical_only_p_exact,base_physical_only_p_no_win,obs_clock_cadence_p_touch,obs_clock_cadence_p_stop_exact_given_touch,obs_clock_cadence_p_exact,obs_clock_cadence_p_no_win,multi_model_forecast_p_touch,multi_model_forecast_p_stop_exact_given_touch,multi_model_forecast_p_exact,multi_model_forecast_p_no_win,taf_p_touch,taf_p_stop_exact_given_touch,taf_p_exact,taf_p_no_win,vertical_hourly_context_p_touch,vertical_hourly_context_p_stop_exact_given_touch,vertical_hourly_context_p_exact,vertical_hourly_context_p_no_win,city_late_reheat_calibration_p_touch,city_late_reheat_calibration_p_stop_exact_given_touch,city_late_reheat_calibration_p_exact,city_late_reheat_calibration_p_no_win,full_v2_p_touch,full_v2_p_stop_exact_given_touch,full_v2_p_exact,full_v2_p_no_win
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260706_1528.json,2026-07-06T07:28:00Z,2026-07-06 15:28:00,2026-07-06T15:28:57,15,28,HongKong,asia_humid,t2_research,2026-07-06,C,33,d1_no,NO,no,33.0,33.0,32,32.22222222222222,31.11111111111111,1.1111111111111107,90.0,88.0,2026-07-06T07:21:00Z,42,7.0,30.0,23.0,23.0,28.2,-3.8000000000000007,2026-07-06T04:00,11.47,open_meteo_live_ecmwf,4.800000000000001,1.0,0.999,0.998,0.001,2026.86,2026.86,894.3,0xebfd955fd7e155920489aed1439b32e1087896b6e5fb834562638984f7f29592,2791321,0.002,0.001,0.999,0.998,Will the highest temperature in Hong Kong be 33°C on July 6?,clob_top_of_book_all,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,0.10000000000000009,1.0,4.800000000000001,0.8,heating_done_confirmed,peak_passed_2h_plus;forecast_below_running_high;pulled_back_from_high,0.8,leg_residual_done_confirmed,peak_passed_2h_plus;forecast_below_running_high;pulled_back_from_high;uses_day_heating_done,forward_2026-06-29_2026-07-06,99_plus,lt1,post_peak_gt1_5h,busted_lt_minus1,decline,15,2026-07-06 07:28:00+00:00,2026-07-06 07:21:00+00:00,15.466666666666667,1.0,-3.8000000000000007,1.1111111111111107,3.7612001156935624,fresh_0_15m,pre_late,cadence_le35,next_obs_20_30,0.55,16.0,2,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.0,0.11666666666666667,0.0,True,False,True,False,,0.0,5e-05,0.99905,0.999,0.18242552380635638,0.8175744761936437,0.8,0.7441942201577976,0.7033115516758875,0.40101497498507216,0.18164633531127317,0.07284290061098024,0.9271570993890198,0.3853025634279759,0.06126513397787296,0.02360561317043284,0.9763943868295671,0.4850929926044866,0.11832311117274508,0.05739771209306027,0.9426022879069398,0.5753683531064493,0.10645630380149158,0.06125158819606405,0.938748411803936,0.572814458368568,0.10709978470950991,0.061348305169768164,0.9386516948302318,0.6003186087359734,0.030261648715491203,0.018166630854940437,0.9818333691450596,0.6023785870907397,0.030062158408434268,0.018108800506970633,0.9818911994930294
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260706_1528.json,2026-07-06T07:28:00Z,2026-07-06 15:28:00,2026-07-06T15:28:57,15,28,KualaLumpur,asia_humid,t2_research,2026-07-06,C,34,d1_no,NO,no,34.0,34.0,33,32.77777777777778,32.22222222222222,0.5555555555555571,91.0,90.0,2026-07-06T07:00:00Z,31,28.0,30.0,2.0,2.0,32.4,-0.6000000000000014,2026-07-06T14:00,1.47,open_meteo_live_ecmwf,1.6000000000000014,1.0,0.999,0.95,0.049,91.07,91.07,73.01,0xb76ae04a45f7c18ed4062dea4cdc2b3cfd23ded8dd7f36ae31d93887b5cc8fd8,2791440,0.05,0.001,0.999,0.95,Will the highest temperature in Kuala Lumpur be 34°C on July 6?,clob_top_of_book_all,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,0.10000000000000009,1.0,1.6000000000000014,0.73,heating_done_confirmed,peak_passed_1h_plus;forecast_below_running_high;pulled_back_from_high,0.73,leg_residual_done_confirmed,peak_passed_1h_plus;forecast_below_running_high;pulled_back_from_high;uses_day_heating_done,forward_2026-06-29_2026-07-06,99_plus,lt1,post_peak_0_5_1_5h,capped_minus1_0,decline,15,2026-07-06 07:28:00+00:00,2026-07-06 07:00:00+00:00,15.466666666666667,1.0,-0.6000000000000014,0.5555555555555571,3.4657359027997265,ok_15_35m,pre_late,cadence_le35,next_obs_le10,1.0,16.0,1,0.0,0.0,0.0,0.0,0.11666666666666667,0.0,True,False,True,False,,,5e-05,0.99905,0.999,0.18242552380635638,0.8175744761936437,0.73,0.6831662808537671,0.6197741630440708,0.4110950450761796,0.6149506154457774,0.2528031509763063,0.7471968490236938,0.33062982126762336,0.6997385921770009,0.23135444566554017,0.7686455543344598,0.4131557925570724,0.7760708268560289,0.32063815755012515,0.6793618424498749,0.5742970709631842,0.8973621052581631,0.5153524286431196,0.4846475713568804,0.5713096983271501,0.8993256856201156,0.5137934861494856,0.4862065138505144,0.593667297034175,0.8067447225366489,0.4789379588249178,0.5210620411750821,0.5903763306341692,0.8105434519379591,0.47852566897468535,0.5214743310253147
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260706_1528.json,2026-07-06T07:28:00Z,2026-07-06 15:28:00,2026-07-06T15:28:57,15,28,Manila,asia_humid,t1_trading,2026-07-06,C,35,d1_no,NO,no,35.0,35.0,34,33.888888888888886,33.888888888888886,0.0,93.0,93.0,2026-07-06T07:00:00Z,16,28.0,60.0,32.0,32.0,33.8,-0.20000000000000284,2026-07-06T15:00,0.47,open_meteo_live_gfs,1.2000000000000028,1.0,0.95,0.93,0.02,8.0,2010.27,80.55,0x8266858e5b986d3517f713d15ed629e42f1c08483e362f20ed5e60e07ef391f4,2791472,0.07,0.05,0.95,0.93,Will the highest temperature in Manila be 35°C on July 6?,clob_top_of_book_all,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,5.000000000000004,1.0,1.2000000000000028,0.5,near_peak_capping,peak_recently_passed;forecast_below_running_high;at_running_high_plateau,0.5,leg_residual_marginal,peak_recently_passed;forecast_below_running_high;at_running_high_plateau;uses_day_heating_done,forward_2026-06-29_2026-07-06,90_95,5_10,near_peak,capped_minus1_0,at_high,15,2026-07-06 07:28:00+00:00,2026-07-06 07:00:00+00:00,15.466666666666667,1.0,-0.20000000000000284,0.0,2.833213344056216,ok_15_35m,pre_late,cadence_50_75,next_obs_30_45,0.25,16.0,1,0.0,0.0,0.0,0.0,0.1179718875502008,0.0,True,False,True,False,,,0.00238,0.95238,0.95,0.21416501695744142,0.7858349830425586,0.5,0.42798463564636813,0.47611178694248907,0.499510133356981,0.9255904645214105,0.46234181636703975,0.5376581836329603,0.48041328703570585,0.9635521497857076,0.46290325550887257,0.5370967444911274,0.4409034572753632,0.9483211199069714,0.41811806037422794,0.5818819396257721,0.4876391031516885,0.9816698405284162,0.47870060062633796,0.5212993993736621,0.4890119746600679,0.981931722150092,0.48017637042997763,0.5198236295700224,0.5020411507940037,0.9869228233265804,0.4954758699677436,0.5045241300322564,0.5012361313408304,0.9871516085239821,0.49479605330343873,0.5052039466965612
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260706_1528.json,2026-07-06T07:28:00Z,2026-07-06 15:28:00,2026-07-06T16:28:57,16,28,Seoul,other,t2_research,2026-07-06,C,29,d1_no,NO,no,29.0,29.0,28,27.77777777777778,27.77777777777778,0.0,82.0,82.0,2026-07-06T07:30:00Z,34,-2.0,30.0,32.0,32.0,25.4,-2.6000000000000014,2026-07-06T15:00,1.47,open_meteo_live_ecmwf,3.6000000000000014,1.0,,,,,,,0x272a1c6f048951076a27d217089f2e935a4843c6bf4acee98e6c5af244321e16,2791287,,,,,Will the highest temperature in Seoul be 29°C on July 6?,clob_top_of_book_all,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,,1.0,3.6000000000000014,0.58,heating_done_probable,peak_passed_1h_plus;forecast_below_running_high;at_running_high_plateau,0.58,leg_residual_done_probable,peak_passed_1h_plus;forecast_below_running_high;at_running_high_plateau;uses_day_heating_done,forward_2026-06-29_2026-07-06,,,post_peak_0_5_1_5h,busted_lt_minus1,at_high,16,2026-07-06 07:28:00+00:00,2026-07-06 07:30:00+00:00,16.466666666666665,1.0,-2.6000000000000014,0.0,3.5553480614894135,missing,key_1530_1630,cadence_le35,next_obs_30_45,0.25,0.0,1,0.0,0.05128205128205128,0.05128205128205128,0.0,0.11666666666666667,0.0,True,False,True,False,,0.0,,,,0.10909682119561298,0.8909031788043871,0.58,0.489942599173913,0.49504190257319736,0.421767056038876,0.920368365089747,0.388181055815216,0.611818944184784,0.4211447512412158,0.9933748015479865,0.4183545836872189,0.5816454163127811,0.49827349476895044,0.9956085291130974,0.4960853412229574,0.5039146587770427,0.44605202942600697,0.9949509837492246,0.4437999054807437,0.5562000945192562,0.4449343406151246,0.9949342317159717,0.4426804063439615,0.5573195936560384,0.4584167404820122,0.991073348008571,0.45432461377268407,0.5456753862273159,0.4597072971875555,0.9909202991509424,0.45553329245096363,0.5444667075490364
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260706_1528.json,2026-07-06T07:28:00Z,2026-07-06 15:28:00,2026-07-06T15:28:57,15,28,Shanghai,asia_humid,t1_trading,2026-07-06,C,37+,d1_no,NO,no,37.0,,36,36.111111111111114,36.111111111111114,0.0,97.0,97.0,2026-07-06T07:00:00Z,31,28.0,30.0,2.0,2.0,34.7,-1.2999999999999972,2026-07-06T15:00,0.47,open_meteo_live_gfs,2.299999999999997,1.0,,,,,,,0x1edda634a22a71499fb9256a27e61b3ea6e5c5314f9c46b7c483d2dce7ea379b,2791333,,,,,Will the highest temperature in Shanghai be 37°C or higher on July 6?,clob_top_of_book_all,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,,1.0,2.299999999999997,0.5,near_peak_capping,peak_recently_passed;forecast_below_running_high;at_running_high_plateau,0.5,leg_residual_marginal,peak_recently_passed;forecast_below_running_high;at_running_high_plateau;uses_day_heating_done,forward_2026-06-29_2026-07-06,,,near_peak,busted_lt_minus1,at_high,15,2026-07-06 07:28:00+00:00,2026-07-06 07:00:00+00:00,15.466666666666667,1.0,-1.2999999999999972,0.0,3.4657359027997265,ok_15_35m,pre_late,cadence_le35,next_obs_le10,1.0,16.0,1,1.0,0.125,0.125,0.0,0.1179718875502008,0.0,True,False,True,False,,,,,,0.31002551887238755,0.6899744811276125,0.5,0.17138096689029828,0.17252949550450294,0.8210428397674883,0.9527392185608491,0.7822397135650572,0.21776028643494283,0.7941837408086466,0.9783746800382883,0.7770092633052705,0.22299073669472946,0.7756345425986227,0.9764878879793317,0.7573977363459441,0.2426022636540559,0.8494312919500455,0.9855140622750349,0.8371264831532205,0.16287351684677953,0.8510017648384817,0.985587528994606,0.8387367265772079,0.16126327342279212,0.9226951019017128,0.9813467386457626,0.9054838290156654,0.09451617098433462,0.9233834887288825,0.9816832552887865,0.9064701090952859,0.09352989090471409
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260706_1528.json,2026-07-06T07:28:00Z,2026-07-06 15:28:00,2026-07-06T15:28:57,15,28,Singapore,asia_humid,t1_trading,2026-07-06,C,33,d1_no,NO,no,33.0,33.0,32,32.22222222222222,31.11111111111111,1.1111111111111107,90.0,88.0,2026-07-06T07:30:00Z,32,-2.0,30.0,32.0,32.0,30.9,-1.1000000000000014,2026-07-06T14:00,1.47,open_meteo_live_gfs,2.1000000000000014,1.0,,,,,,,0xeb86be3877ec7f95b99c2d16fbbfa4e524cff90dc76f5f282aaea68a7d6ba722,2791342,,,,,Will the highest temperature in Singapore be 33°C on July 6?,clob_top_of_book_all,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,,1.0,2.1000000000000014,0.73,heating_done_confirmed,peak_passed_1h_plus;forecast_below_running_high;pulled_back_from_high,0.73,leg_residual_done_confirmed,peak_passed_1h_plus;forecast_below_running_high;pulled_back_from_high;uses_day_heating_done,forward_2026-06-29_2026-07-06,,,post_peak_0_5_1_5h,busted_lt_minus1,decline,15,2026-07-06 07:28:00+00:00,2026-07-06 07:30:00+00:00,15.466666666666667,1.0,-1.1000000000000014,1.1111111111111107,3.4965075614664802,missing,pre_late,cadence_le35,next_obs_30_45,0.25,16.0,2,0.0,0.22807017543859648,0.22807017543859648,0.15625,0.1179718875502008,0.0,True,False,True,False,,0.0,,,,0.057324175898868755,0.9426758241011313,0.73,0.5481524387586505,0.6664083748967565,0.317631008281377,0.8083796956847806,0.2567664578145496,0.7432335421854503,0.38931488592280955,0.9454562048537357,0.3680801745376446,0.6319198254623555,0.38084826194714644,0.9362958882252186,0.3565866616988342,0.6434133383011658,0.42237179807274766,0.9561590512926914,0.4038546177380266,0.5961453822619733,0.4194667698869433,0.9571154093921561,0.4014781091867471,0.5985218908132529,0.38712479007045697,0.8896443479167453,0.3444033814246386,0.6555966185753614,0.38545917233342536,0.8919552257592619,0.34381232307963866,0.6561876769203614
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260706_1528.json,2026-07-06T07:28:00Z,2026-07-06 15:28:00,2026-07-06T15:28:57,15,28,Taipei,asia_humid,t2_research,2026-07-06,C,36,d1_no,NO,no,36.0,36.0,35,35.0,28.88888888888889,6.111111111111111,95.0,84.0,2026-07-06T07:33:00Z,30,-5.0,30.0,35.0,35.0,32.7,-2.299999999999997,2026-07-06T10:00,5.47,open_meteo_live_gfs,3.299999999999997,1.0,,,,,,,0xd92f227ec85c534e4bc649ee675082e69bc977467295d000d1fc08c02a7778bb,2791360,,,,,Will the highest temperature in Taipei be 36°C on July 6?,clob_top_of_book_all,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,,1.0,3.299999999999997,0.8,heating_done_confirmed,peak_passed_2h_plus;forecast_below_running_high;pulled_back_from_high,0.8,leg_residual_done_confirmed,peak_passed_2h_plus;forecast_below_running_high;pulled_back_from_high;uses_day_heating_done,forward_2026-06-29_2026-07-06,,,post_peak_gt1_5h,busted_lt_minus1,decline,15,2026-07-06 07:28:00+00:00,2026-07-06 07:33:00+00:00,15.466666666666667,1.0,-2.299999999999997,6.111111111111111,3.4339872044851463,missing,pre_late,cadence_le35,next_obs_30_45,0.25,16.0,2,0.0,0.0,0.0,0.0,0.1179718875502008,0.0,True,False,True,False,,0.0,,,,0.057324175898868755,0.9426758241011313,0.8,0.9244897024998886,0.9752629818854761,0.035185769546147785,0.21282639254167002,0.007488460401309187,0.9925115395986908,0.03902117000136727,0.4409071433287642,0.01720471259464891,0.982795287405351,0.04047763378920162,0.5184028685745972,0.020983721469434162,0.9790162785305658,0.0320861146498294,0.2978528316852127,0.009556940106228073,0.9904430598937719,0.03230448126864416,0.29891432550345604,0.009656272229155799,0.9903437277708442,0.0319974809118023,0.12807294179718426,0.00409801151047377,0.9959019884895263,0.03233997454511888,0.127292966750027,0.004116651304468537,0.9958833486955314
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260706_1528.json,2026-07-06T07:28:00Z,2026-07-06 15:28:00,2026-07-06T16:28:57,16,28,Tokyo,asia_humid,t1_trading,2026-07-06,C,27,d1_no,NO,no,27.0,27.0,26,26.11111111111111,25.0,1.1111111111111107,79.0,77.0,2026-07-06T07:00:00Z,33,28.0,30.0,2.0,2.0,24.6,-1.3999999999999986,2026-07-06T12:00,4.47,open_meteo_live_gfs,2.3999999999999986,1.0,,,,,,,0x06349825864973f7c8dfe738042f3a90b29efe1907542d142e56b01e5805e363,2791309,,,,,Will the highest temperature in Tokyo be 27°C on July 6?,clob_top_of_book_all,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,,1.0,2.3999999999999986,0.8,heating_done_confirmed,peak_passed_2h_plus;forecast_below_running_high;pulled_back_from_high,0.8,leg_residual_done_confirmed,peak_passed_2h_plus;forecast_below_running_high;pulled_back_from_high;uses_day_heating_done,forward_2026-06-29_2026-07-06,,,post_peak_gt1_5h,busted_lt_minus1,decline,16,2026-07-06 07:28:00+00:00,2026-07-06 07:00:00+00:00,16.466666666666665,1.0,-1.3999999999999986,1.1111111111111107,3.5263605246161616,ok_15_35m,key_1530_1630,cadence_le35,next_obs_le10,1.0,82.0,3,0.0,0.0,0.0,0.0,0.1179718875502008,0.0,True,False,True,False,,,,,,0.18242552380635638,0.8175744761936437,0.8,0.7015346111653179,0.6390260030724633,0.32046033725218614,0.8257071499724536,0.26460639175171397,0.735393608248286,0.33342125046187476,0.9023324386056074,0.30085681001219444,0.6991431899878056,0.3175941762586069,0.9075098230437114,0.28821983469616164,0.7117801653038384,0.38600915644389533,0.934917437172282,0.3608866912675611,0.6391133087324389,0.38640425280641405,0.9351053466835919,0.3613286827805561,0.6386713172194439,0.41054203746518564,0.9278879776422768,0.38093702088071096,0.619062979119289,0.410536101237978,0.9278597455506288,0.38091992243401745,0.6190800775659826
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260706_1528.json,2026-07-06T07:28:00Z,2026-07-06 15:28:00,2026-07-06T15:28:57,15,28,Wuhan,other,t2_research,2026-07-06,C,30,d1_no,NO,no,30.0,30.0,29,28.88888888888889,28.88888888888889,0.0,84.0,84.0,2026-07-06T07:00:00Z,16,28.0,60.0,32.0,32.0,27.7,-1.3000000000000007,2026-07-06T14:00,1.47,open_meteo_live_ecmwf,2.3000000000000007,1.0,,,,,,,0xd2b4323d152181bfcdacf186dbfe922f308545875c3e59112ab5ccdc8a5ff574,2791394,,,,,Will the highest temperature in Wuhan be 30°C on July 6?,clob_top_of_book_all,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,,1.0,2.3000000000000007,0.58,heating_done_probable,peak_passed_1h_plus;forecast_below_running_high;at_running_high_plateau,0.58,leg_residual_done_probable,peak_passed_1h_plus;forecast_below_running_high;at_running_high_plateau;uses_day_heating_done,forward_2026-06-29_2026-07-06,,,post_peak_0_5_1_5h,busted_lt_minus1,at_high,15,2026-07-06 07:28:00+00:00,2026-07-06 07:00:00+00:00,15.466666666666667,1.0,-1.3000000000000007,0.0,2.833213344056216,ok_15_35m,pre_late,cadence_50_75,next_obs_30_45,0.25,16.0,1,0.0,0.0,0.0,0.0,0.11666666666666667,0.0,True,False,True,False,,,,,,0.21416501695744142,0.7858349830425586,0.58,0.5257285979804539,0.5933428934208088,0.36724973315082793,0.9430861820758581,0.34634814870559205,0.653651851294408,0.3563969470703774,0.9794889454330704,0.34908686984152976,0.6509131301584703,0.4204039614255855,0.9846516188660643,0.4139514411954092,0.5860485588045907,0.31036444594815066,0.9856410794850258,0.30590794753810713,0.6940920524618929,0.3103592146379381,0.9858128714759792,0.3059561085712555,0.6940438914287446,0.31131811940068244,0.9838936550264099,0.30630392237308574,0.6936960776269143,0.31072946018340836,0.9839956968735274,0.30575645171230786,0.6942435482876921
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260706_1545.json,2026-07-06T07:45:00Z,2026-07-06 15:45:00,2026-07-06T15:45:43,15,45,Beijing,asia_hot,t2_research,2026-07-06,C,34,d1_no,NO,no,34.0,34.0,33,32.77777777777778,32.77777777777778,0.0,91.0,91.0,2026-07-06T07:30:00Z,32,15.0,30.0,15.0,15.0,35.1,2.1000000000000014,2026-07-06T15:00,0.75,open_meteo_live_ecmwf,-1.1000000000000014,1.0,0.9,0.89,0.01,16.51,27.56,148.0,0x88291041732e1b084f84b1cfe7325365051834da307afc166346f39f272b04a6,2791382,0.11,0.1,0.9,0.89,Will the highest temperature in Beijing be 34°C on July 6?,clob_top_of_book_all,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,9.999999999999998,1.0,-1.1000000000000014,0.05,runway_still_open,peak_recently_passed;forecast_room_open;at_running_high_plateau,0.05,leg_residual_not_done,peak_recently_passed;forecast_room_open;at_running_high_plateau;uses_day_heating_done,forward_2026-06-29_2026-07-06,lt90,5_10,post_peak_0_5_1_5h,room_gt2,at_high,15,2026-07-06 07:45:00+00:00,2026-07-06 07:30:00+00:00,15.75,1.0,2.1000000000000014,0.0,3.4965075614664802,fresh_0_15m,key_1530_1630,cadence_le35,next_obs_10_20,0.75,33.0,2,0.17647058823529413,0.05,0.05,0.02857142857142857,0.11666666666666667,0.0,True,False,True,False,,0.0,0.0045,0.9045,0.9,0.31002551887238755,0.6899744811276125,0.05,0.49989691305707185,0.411647372108428,0.5799370009574539,0.5321617078411844,0.3086202648698133,0.6913797351301867,0.5880132558551902,0.5184732992370041,0.3048691727583331,0.695130827241667,0.6812783186364008,0.7044758260867005,0.47994410631633677,0.5200558936836632,0.29358404455095516,0.8897920368089722,0.26122874497561044,0.7387712550243896,0.29251079336325275,0.8895613477593042,0.26020629557835845,0.7397937044216416,0.29972202215543114,0.7668040524245925,0.2298280611896781,0.7701719388103219,0.2975027625075901,0.7655316279841329,0.2277477741122123,0.7722522258877877
runtime/weather_edge_v1/market_data/paper_snapshots/snapshot_20260706_1545.json,2026-07-06T07:45:00Z,2026-07-06 15:45:00,2026-07-06T16:45:43,16,45,Busan,other,t2_research,2026-07-06,C,31,d1_no,NO,no,31.0,31.0,30,30.0,28.88888888888889,1.1111111111111107,86.0,84.0,2026-07-06T07:00:00Z,18,45.0,60.0,15.0,15.0,28.8,-1.1999999999999993,2026-07-06T14:00,2.75,open_meteo_live_ecmwf,2.1999999999999993,1.0,0.997,0.985,0.012,300.0,2126.27,135.89,0x0dd8a7e49167f9b2add55ac869e58eff564daeefd851b64773a9fd6bdb397b1e,2791428,0.015,0.003,0.997,0.985,Will the highest temperature in Busan be 31°C on July 6?,clob_top_of_book_all,1,0.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,taf_unavailable,taf_unavailable,0.0,,,,,,,vertical_unavailable,0.0,,,,,0.30000000000000027,1.0,2.1999999999999993,0.8,heating_done_confirmed,peak_passed_2h_plus;forecast_below_running_high;pulled_back_from_high,0.8,leg_residual_done_confirmed,peak_passed_2h_plus;forecast_below_running_high;pulled_back_from_high;uses_day_heating_done,forward_2026-06-29_2026-07-06,99_plus,lt1,post_peak_gt1_5h,busted_lt_minus1,decline,16,2026-07-06 07:45:00+00:00,2026-07-06 07:00:00+00:00,16.75,1.0,-1.1999999999999993,1.1111111111111107,2.9444389791664403,stale_35_65m,late_afternoon,cadence_50_75,next_obs_10_20,0.75,99.0,2,0.0,0.1875,0.1875,0.05263157894736842,0.11666666666666667,0.0,True,False,True,False,,,0.00015,0.99715,0.997,0.33181222783183395,0.668187772168166,0.8,0.8290459310640141,0.8296343282789967,0.14657071285468304,0.9719603832735014,0.14246092624290804,0.8575390737570919,0.11564970186142101,0.9049623850723957,0.10465863002942304,0.895341369970577,0.14553959023918253,0.9290199983460942,0.13520918988329658,0.8647908101167034,0.09368834434614329,0.9271434743585991,0.0868625370839881,0.9131374629160119,0.09255224054251174,0.9277339803791639,0.08586385851151423,0.9141361414884858,0.09307401323693791,0.8693327253213776,0.0809122855838652,0.9190877144161348,0.09231077033698526,0.8694743517201159,0.08026184719553477,0.9197381528044652
