candidate_id,condition_id,market_id,city,target_date,bracket,forecast_source,forecast_peak_source,forecast_max_native,forecast_peak_delta_hours_local,forecast_max_in_bracket,forecast_max_above_bracket_f,forecast_max_below_bracket_f,model_p_yes,market_yes_price,edge,ask,first_seen_ts_utc,decision_snapshot_ts_utc,payoff,period,clob_closed,clob_yes_price,forecast_model,decision_hour_utc,bias_n,bias_mean,bias_p50,bias_p90,hot_tail_pct,hot_tail2_pct,cold_tail_pct,bias_mae,p_cal_no_city,p_cal_no_city_ev,pcal_model,p_cal_city_diag,p_cal_city_diag_ev,source_lc,is_gfs,is_ecmwf,cost,shares,pnl,win,metar_join_key,metar_decision_hour_local,metar_decision_snapshot_ts_utc,day_regime,intraday_state,running_max_state,moisture_cloud_regime,wind_regime,solar_window,city_family,forecast_gap_to_running_native,gfs_gap_to_running_native,ecmwf_gap_to_running_native,remaining_heat_native,future_break_any,capped_day,forecast_error_native,relative_humidity_pct,dewpoint_depression_f,wind_speed_kt,temp_trend_1h_f,temp_trend_3h_f,minutes_since_running_max,regime_score,score_open_or_marginal,score_forecast_gap_ge1,score_late_morning,score_fade_or_fresh_high,score_humid_convective,score_light_wind,score_not_capped_busted,metar_joined,source_aware_v3,source_aware_wide,pcal_no_city_ev_ge_0_2,pcal_no_city_ev_ge_0_5,pcal_city_diag_ev_ge_0_2,pcal_city_diag_ev_ge_0_5,station_bias_p90_high,station_hot_tail_high,station_bias_mean_high,metar_regime_score_ge_4,metar_regime_score_ge_5,metar_open_late_lightwind,metar_not_capped_busted,score_source_station_no_city,score_source_station_citydiag,score_integrated_with_metar,unit,fact_forecast_max_f,fact_forecast_source,fact_forecast_peak_source,fact_yes_spread,fact_yes_depth_ask_5c,fact_built_at_utc,entry,decision_ts_key,entry_dt,book_state_v1,bias_n_asof,bias_mean_asof,bias_p50_asof,bias_p90_asof,hot_tail_pct_asof,cold_tail_pct_asof,bracket_low_f,bracket_width_f,forecast_max_f_used,raw_dist_br,hot_tail_boundary_v1,adj_forecast_p50_f,adj_dist_p50_br,raw_dist_band,adj_dist_band,price_band,row_id,p_continuous_ev_v1,ev_continuous_v1
0x01c28d52a02eb900169964972d1036980ac58086ddddb529362d4afd7f05a704|BUY_YES|2026-06-19,0x01c28d52a02eb900169964972d1036980ac58086ddddb529362d4afd7f05a704,2590664.0,MexicoCity,2026-06-19,23,open_meteo_live_ecmwf,,,,,,,0.369,0.155,0.214,0.155,2026-06-18T02:00:32Z,2026-06-19T05:01:23Z,0.0,historical,,,ecmwf,5,356.0,-0.5311797752808988,-0.7,2.0,0.1882022471910112,0.1039325842696629,0.4297752808988764,1.5901685393258425,0.2547008352143218,0.6432311949311087,v1_edge20_no_city,0.2424819407890753,0.5643996179940347,open_meteo_live_ecmwf,False,True,1.0,6.451612903225807,-1.0,False,MexicoCity|2026-06-19|23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,True,True,True,False,False,False,False,False,False,True,2,2,3,C,74.4,open_meteo_live_ecmwf,open_meteo_live_ecmwf,0.01,235.42,2026-07-06T01:48:20.905110+00:00,0.155,2026-06-19T05:01:23Z,2026-06-19 05:01:23+00:00,feasible,356,-0.5311797752808988,-0.7,2.0,0.18820224719101122,0.4297752808988764,73.4,1.8,74.4,-0.5555555555555556,False,73.7,-0.16666666666666508,<=0,-0.5..0,14-20c,371,0.2085556573682207,0.05355565736822071
0x485209edcaee56a49c9cfaf439901401f4b47d1a2c1d95ddf750ce2036018db5|BUY_YES|2026-06-19,0x485209edcaee56a49c9cfaf439901401f4b47d1a2c1d95ddf750ce2036018db5,2590580.0,Miami,2026-06-19,90-91,open_meteo_live_gfs,,,,,,,0.409,0.095,0.314,0.095,2026-06-18T02:30:42Z,2026-06-19T04:00:53Z,0.0,historical,,,gfs,4,737.0,0.128629579375848,0.1,1.6,0.2238805970149253,0.0664857530529172,0.1546811397557666,0.921302578018996,0.1121611482165999,0.1806436654378942,v1_edge20_no_city,0.1017442060396975,0.070991642523132,open_meteo_live_gfs,True,False,1.0,10.526315789473683,-1.0,False,Miami|2026-06-19|90-91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,True,1,1,2,F,91.5,open_meteo_live_gfs,open_meteo_live_gfs,0.01,10.0,2026-07-06T01:48:20.905110+00:00,0.095,2026-06-19T04:00:53Z,2026-06-19 04:00:53+00:00,thin_wide,737,0.12862957937584804,0.1,1.6,0.22388059701492538,0.1546811397557666,90.0,2.0,91.5,-0.75,False,91.6,-0.7999999999999972,<=0,<-0.5,8-14c,372,0.08997217244463837,-0.00502782755536163
0x5c7afe51675c658b128b20bfe5af44b583b37a8252e2bdbf4b9b0419f6181015|BUY_YES|2026-06-19,0x5c7afe51675c658b128b20bfe5af44b583b37a8252e2bdbf4b9b0419f6181015,2576993.0,Moscow,2026-06-19,19,open_meteo_live_ecmwf,,,,,,,0.2958,0.066,0.2298,0.066,2026-06-18T00:00:53Z,2026-06-18T19:30:53Z,0.0,historical,,,ecmwf,19,356.0,0.652247191011236,0.7,2.7,0.4185393258426966,0.1713483146067415,0.1544943820224719,1.3775280898876403,0.096741829506416,0.4657852955517585,v1_edge20_no_city,0.1142371008544746,0.7308651644617374,open_meteo_live_ecmwf,False,True,1.0,15.15151515151515,-1.0,False,Moscow|2026-06-19|19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,True,False,True,True,False,False,False,False,False,False,True,1,1,2,C,67.0,open_meteo_live_ecmwf,,0.045,119.8,2026-07-06T01:48:20.905110+00:00,0.066,2026-06-18T19:30:53Z,2026-06-18 19:30:53+00:00,thin_wide,356,0.652247191011236,0.7,2.7,0.41853932584269665,0.1544943820224719,66.2,1.8,67.0,-0.44444444444444287,False,67.7,-0.8333333333333333,<=0,<-0.5,5-8c,373,0.07437135213965645,0.008371352139656452
0xce670cf7fefc5ef51d5f26ce35484c118cd0f616b1cbf6c564cb0946457aedf4|BUY_YES|2026-06-19,0xce670cf7fefc5ef51d5f26ce35484c118cd0f616b1cbf6c564cb0946457aedf4,2576939.0,Munich,2026-06-19,32,open_meteo_live_ecmwf,,,,,,,0.4,0.145,0.255,0.145,2026-06-18T00:00:53Z,2026-06-18T22:00:53Z,0.0,historical,,,ecmwf,22,356.0,1.7665730337078651,1.8,4.3,0.6825842696629213,0.4522471910112359,0.095505617977528,2.2969101123595506,0.2108084039421333,0.4538510616698854,v1_edge20_no_city,0.172858605360312,0.1921283128297379,open_meteo_live_ecmwf,False,True,1.0,6.8965517241379315,-1.0,False,Munich|2026-06-19|32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,False,False,False,True,True,True,False,False,False,True,4,3,5,C,87.8,open_meteo_live_ecmwf,open_meteo_live_ecmwf,0.03,444.15,2026-07-06T01:48:20.905110+00:00,0.145,2026-06-18T22:00:53Z,2026-06-18 22:00:53+00:00,feasible,356,1.7665730337078651,1.8,4.3,0.6825842696629213,0.09550561797752809,89.6,1.8,87.8,0.9999999999999984,True,89.6,0.0,0.5..1,-0.5..0,14-20c,374,0.21536371924246372,0.07036371924246373
0x7248474a4bf3cb5066fee4bad8ebadfad5fa9d56cf13b201c2963f41935b998c|BUY_YES|2026-06-20,0x7248474a4bf3cb5066fee4bad8ebadfad5fa9d56cf13b201c2963f41935b998c,2592220.0,Amsterdam,2026-06-20,25,open_meteo_live_ecmwf,open_meteo_live_ecmwf,24.6,9.02,0.0,0.0,0.7,0.4028,0.155,0.2478,0.155,2026-06-19T00:00:32Z,2026-06-19T21:01:04Z,1.0,historical,,,ecmwf,21,356.0,1.4632022471910116,1.5,3.3,0.6432584269662921,0.3426966292134831,0.0421348314606741,1.7401685393258426,0.2170401457610652,0.4002590049100982,v1_edge20_no_city,0.2436106018411642,0.5716813022010598,open_meteo_live_ecmwf,False,True,1.0,6.451612903225807,5.451612903225807,True,Amsterdam|2026-06-20|25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,False,True,True,False,True,False,False,False,False,True,3,3,4,C,76.3,open_meteo_live_ecmwf,open_meteo_live_ecmwf,0.01,560.94,2026-07-06T01:48:20.905110+00:00,0.155,2026-06-19T21:01:04Z,2026-06-19 21:01:04+00:00,feasible,356,1.4632022471910116,1.5,3.3,0.6432584269662921,0.042134831460674156,77.0,1.8,76.3,0.38888888888889045,True,77.8,-0.44444444444444287,0.25..0.5,-0.5..0,14-20c,375,0.1903046274867882,0.0353046274867882
0x5a6adf730024ada535ad2dafd447f9fd7b6b3e99c633872224dc656fb59a2a18|BUY_YES|2026-06-20,0x5a6adf730024ada535ad2dafd447f9fd7b6b3e99c633872224dc656fb59a2a18,2602366.0,Denver,2026-06-20,94-95,open_meteo_live_gfs,open_meteo_live_gfs,94.1,6.0,1.0,0.0,0.0,0.5625,0.17,0.3925,0.17,2026-06-19T03:00:53Z,2026-06-20T05:00:12Z,0.0,historical,,,gfs,5,353.0,0.3356940509915014,0.6,1.880000000000001,0.3654390934844193,0.0821529745042493,0.1104815864022662,1.23314447592068,0.2304859821543588,0.35579989502564,v1_edge20_no_city,0.187257423817872,0.1015142577521883,open_meteo_live_gfs,True,False,1.0,5.88235294117647,-1.0,False,Denver|2026-06-20|94-95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,True,1,0,2,F,94.1,open_meteo_live_gfs,open_meteo_live_gfs,0.04,180.93,2026-07-06T01:48:20.905110+00:00,0.17,2026-06-20T05:00:12Z,2026-06-20 05:00:12+00:00,thin_wide,353,0.3356940509915014,0.6,1.880000000000001,0.3654390934844193,0.11048158640226628,94.0,2.0,94.1,-0.04999999999999716,False,94.69999999999999,-0.3499999999999943,<=0,-0.5..0,14-20c,376,0.22271375694370996,0.052713756943709944
0xf54d87505ac00e84399fe029c3a765d0589b0376ec0ff67657bad4cb33162556|BUY_YES|2026-06-20,0xf54d87505ac00e84399fe029c3a765d0589b0376ec0ff67657bad4cb33162556,2602377.0,Houston,2026-06-20,84-85,open_meteo_live_gfs,open_meteo_live_gfs,85.8,11.0,0.0,0.8,0.0,0.4901,0.078,0.4121,0.078,2026-06-19T02:00:53Z,2026-06-20T04:00:41Z,1.0,historical,,,gfs,4,356.0,-0.7775280898876404,-0.9,0.8,0.0814606741573033,0.0168539325842696,0.4775280898876404,1.206741573033708,0.0989711701596258,0.2688611558926386,v1_edge20_no_city,0.0977854357481567,0.2536594326686765,open_meteo_live_gfs,True,False,1.0,12.82051282051282,11.82051282051282,True,Houston|2026-06-20|84-85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,False,True,False,False,False,False,False,False,False,True,2,1,3,F,85.8,open_meteo_live_gfs,open_meteo_live_gfs,0.059,0.8,2026-07-06T01:48:20.905110+00:00,0.078,2026-06-20T04:00:41Z,2026-06-20 04:00:41+00:00,thin_wide,356,-0.7775280898876404,-0.9,0.8,0.08146067415730338,0.47752808988764045,84.0,2.0,85.8,-0.8999999999999986,False,84.89999999999999,-0.44999999999999574,<=0,-0.5..0,5-8c,377,0.08567182059158773,0.007671820591587733
0xf4da63fd4740e7c68a61942751548afa6b85c5fe285c8d9eee71066aa5a1e103|BUY_YES|2026-06-20,0xf4da63fd4740e7c68a61942751548afa6b85c5fe285c8d9eee71066aa5a1e103,2591966.0,London,2026-06-20,25,open_meteo_live_ecmwf,open_meteo_live_ecmwf,24.6,6.0,0.0,0.0,0.7,0.493,0.0865,0.4065,0.0865,2026-06-19T08:00:53Z,2026-06-19T22:00:16Z,0.0,historical,,,ecmwf,22,355.0,1.0695774647887326,1.1,2.7600000000000025,0.5577464788732395,0.2338028169014084,0.0704225352112676,1.3929577464788734,0.102584880224853,0.1859523725416538,v1_edge20_no_city,0.0946917300249445,0.0947020812132315,open_meteo_live_ecmwf,False,True,1.0,11.560693641618498,-1.0,False,London|2026-06-20|25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0,0,1,C,76.3,open_meteo_live_ecmwf,open_meteo_live_ecmwf,0.007,668.91,2026-07-06T01:48:20.905110+00:00,0.0865,2026-06-19T22:00:16Z,2026-06-19 22:00:16+00:00,feasible,355,1.0695774647887326,1.1,2.7600000000000025,0.5577464788732395,0.07042253521126761,77.0,1.8,76.3,0.38888888888889045,True,77.39999999999999,-0.2222222222222175,0.25..0.5,-0.5..0,8-14c,378,0.10919263202977933,0.022692632029779336
0xc517589dbb2a06a6b36015543cb7732afa6ed832b64ca2f04f39d7cfff8c4302|BUY_YES|2026-06-20,0xc517589dbb2a06a6b36015543cb7732afa6ed832b64ca2f04f39d7cfff8c4302,2593196.0,Lucknow,2026-06-20,39,open_meteo_live_ecmwf,open_meteo_live_ecmwf,38.4,10.0,0.0,0.0,1.0,0.3775,0.075,0.3025,0.075,2026-06-19T00:00:32Z,2026-06-19T17:30:53Z,0.0,historical,,,ecmwf,17,356.0,0.1446629213483146,0.4,2.3,0.348314606741573,0.1629213483146067,0.2275280898876404,1.4873595505617978,0.1013517242071171,0.3513563227615626,v1_edge20_no_city,0.0880410344281502,0.1738804590420035,open_meteo_live_ecmwf,False,True,1.0,13.333333333333334,-1.0,False,Lucknow|2026-06-20|39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,True,1,0,2,C,101.2,open_meteo_live_ecmwf,open_meteo_live_ecmwf,0.03,176.85,2026-07-06T01:48:20.905110+00:00,0.075,2026-06-19T17:30:53Z,2026-06-19 17:30:53+00:00,feasible,356,0.1446629213483146,0.4,2.3,0.34831460674157305,0.22752808988764045,102.2,1.8,101.2,0.5555555555555556,True,101.60000000000001,0.33333333333333015,0.5..1,0..0.5,5-8c,379,0.13383342324501224,0.05883342324501224
0x169f6ece55641d39651db19493a274b797dc4356f2b3fc43899c0cedac5034a6|BUY_YES|2026-06-20,0x169f6ece55641d39651db19493a274b797dc4356f2b3fc43899c0cedac5034a6,2592019.0,Munich,2026-06-20,31,open_meteo_live_ecmwf,open_meteo_live_ecmwf,29.8,9.02,0.0,0.0,2.1,0.3549,0.13,0.2249,0.13,2026-06-19T00:00:32Z,2026-06-19T21:01:04Z,0.0,historical,,,ecmwf,21,356.0,1.7665730337078651,1.8,4.3,0.6825842696629213,0.4522471910112359,0.095505617977528,2.2969101123595506,0.1921454477807986,0.4780419060061436,v1_edge20_no_city,0.1571279616088771,0.2086766277605929,open_meteo_live_ecmwf,False,True,1.0,7.692307692307692,-1.0,False,Munich|2026-06-20|31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,False,True,False,True,True,True,False,False,False,True,4,3,5,C,85.7,open_meteo_live_ecmwf,open_meteo_live_ecmwf,0.01,607.15,2026-07-06T01:48:20.905110+00:00,0.13,2026-06-19T21:01:04Z,2026-06-19 21:01:04+00:00,feasible,356,1.7665730337078651,1.8,4.3,0.6825842696629213,0.09550561797752809,87.8,1.8,85.7,1.1666666666666634,True,87.5,0.16666666666666508,>1,0..0.5,8-14c,380,0.20646447119656378,0.07646447119656377
0xadcf4367c5cd4a37750c1c006397f83f6471229a6ce6eac6e96edd0d90f2f8c8|BUY_YES|2026-06-20,0xadcf4367c5cd4a37750c1c006397f83f6471229a6ce6eac6e96edd0d90f2f8c8,2602291.0,Seattle,2026-06-20,76-77,open_meteo_live_gfs,open_meteo_live_gfs,75.1,6.0,0.0,0.0,0.9,0.431,0.18,0.251,0.18,2026-06-19T04:00:53Z,2026-06-20T06:00:48Z,0.0,historical,,,gfs,6,356.0,0.7865168539325843,0.7,2.1500000000000004,0.4101123595505618,0.1376404494382022,0.0365168539325842,1.052247191011236,0.2781165332091902,0.5450918511621679,v1_edge20_no_city,0.3226094392275194,0.7922746623751078,open_meteo_live_gfs,True,False,1.0,5.555555555555555,-1.0,False,Seattle|2026-06-20|76-77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,True,True,True,True,False,False,False,False,False,False,True,1,1,2,F,75.1,open_meteo_live_gfs,open_meteo_live_gfs,0.02,576.56,2026-07-06T01:48:20.905110+00:00,0.18,2026-06-20T06:00:48Z,2026-06-20 06:00:48+00:00,feasible,356,0.7865168539325843,0.7,2.1500000000000004,0.4101123595505618,0.03651685393258427,76.0,2.0,75.1,0.45000000000000284,True,75.8,0.10000000000000142,0.25..0.5,0..0.5,14-20c,381,0.307943415170038,0.127943415170038
0x3829c54338ca4003b3f2f7e0003258dbcec15257d8c4f3c140007492ddfb7701|BUY_YES|2026-06-20,0x3829c54338ca4003b3f2f7e0003258dbcec15257d8c4f3c140007492ddfb7701,2592177.0,Shenzhen,2026-06-20,31,open_meteo_live_ecmwf,open_meteo_live_ecmwf,30.2,10.9,0.0,0.0,1.4,0.4056,0.165,0.2406,0.165,2026-06-19T00:00:32Z,2026-06-19T14:54:53Z,0.0,historical,,,ecmwf,14,356.0,1.5884831460674158,1.5,3.95,0.6348314606741573,0.3932584269662921,0.0814606741573033,1.9401685393258428,0.2620485610441674,0.5881730972373784,v1_edge20_no_city,0.210363552888039,0.2749306235638726,open_meteo_live_ecmwf,False,True,1.0,6.0606060606060606,-1.0,False,Shenzhen|2026-06-20|31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,True,True,False,True,True,True,False,False,False,True,4,3,5,C,86.4,open_meteo_live_ecmwf,open_meteo_live_ecmwf,0.03,1026.17,2026-07-06T01:48:20.905110+00:00,0.165,2026-06-19T14:54:53Z,2026-06-19 14:54:53+00:00,feasible,356,1.5884831460674158,1.5,3.95,0.6348314606741573,0.08146067415730338,87.8,1.8,86.4,0.777777777777773,True,87.9,-0.05555555555556029,0.5..1,-0.5..0,14-20c,382,0.24971606703286314,0.08471606703286313
0x9a3cb3b34d4716ca11672493a87dea8f0126464b3b6762df80393db730fda2a1|BUY_YES|2026-06-21,0x9a3cb3b34d4716ca11672493a87dea8f0126464b3b6762df80393db730fda2a1,2603735.0,Amsterdam,2026-06-21,26,open_meteo_live_ecmwf,open_meteo_live_ecmwf,25.5,7.0,0.0,0.0,0.9,0.462,0.165,0.297,0.165,2026-06-19T22:00:16Z,2026-06-20T21:00:30Z,1.0,historical,,,ecmwf,21,356.0,1.4632022471910116,1.5,3.3,0.6432584269662921,0.3426966292134831,0.0421348314606741,1.7401685393258426,0.2264761708338817,0.3725828535386772,v1_edge20_no_city,0.2541105869712787,0.5400641634622951,open_meteo_live_ecmwf,False,True,1.0,6.0606060606060606,5.0606060606060606,True,Amsterdam|2026-06-21|26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,False,True,True,False,True,False,False,False,False,True,3,3,4,C,77.9,open_meteo_live_gfs,open_meteo_live_ecmwf,0.01,240.37,2026-07-06T01:48:20.905110+00:00,0.165,2026-06-20T21:00:30Z,2026-06-20 21:00:30+00:00,feasible,356,1.4632022471910116,1.5,3.3,0.6432584269662921,0.042134831460674156,78.8,1.8,77.9,0.4999999999999952,True,79.4,-0.3333333333333381,0.25..0.5,-0.5..0,14-20c,383,0.21340314876331035,0.04840314876331034
0x91f40bbe98dfd60b0c52476f37c2f6242e9becaf81f6e3f49de808a6e4d0e8b8|BUY_YES|2026-06-21,0x91f40bbe98dfd60b0c52476f37c2f6242e9becaf81f6e3f49de808a6e4d0e8b8,2604515.0,CapeTown,2026-06-21,24,open_meteo_live_ecmwf,open_meteo_live_ecmwf,23.7,9.0,0.0,0.0,0.6,0.4197,0.185,0.2347,0.185,2026-06-19T22:00:16Z,2026-06-20T21:00:30Z,0.0,historical,,,ecmwf,21,356.0,0.83061797752809,0.9,3.2,0.4831460674157303,0.2837078651685393,0.1797752808988764,1.8098314606741577,0.2772257677411696,0.4985176634657815,v1_edge20_no_city,0.2478938657402514,0.339966841839197,open_meteo_live_ecmwf,False,True,1.0,5.405405405405405,-1.0,False,CapeTown|2026-06-21|24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,False,True,False,False,False,False,False,False,False,True,2,1,3,C,74.6,open_meteo_live_ecmwf,open_meteo_live_ecmwf,0.01,439.97,2026-07-06T01:48:20.905110+00:00,0.185,2026-06-20T21:00:30Z,2026-06-20 21:00:30+00:00,feasible,356,0.83061797752809,0.9,3.2,0.48314606741573035,0.1797752808988764,75.2,1.8,74.6,0.3333333333333381,True,75.5,-0.16666666666666508,0.25..0.5,-0.5..0,14-20c,384,0.27514281189051293,0.09014281189051293
0x63a03c6bb588bfdbbc019b79960421ab46bd571d203dfb9069af4045819134ae|BUY_YES|2026-06-21,0x63a03c6bb588bfdbbc019b79960421ab46bd571d203dfb9069af4045819134ae,2603772.0,Jeddah,2026-06-21,38+,open_meteo_live_ecmwf,open_meteo_live_ecmwf,38.1,10.0,1.0,0.0,0.0,0.3887,0.165,0.2237,0.165,2026-06-19T21:01:04Z,2026-06-20T20:00:50Z,0.0,historical,,,ecmwf,20,356.0,-1.746067415730337,-1.6,0.6499999999999999,0.0786516853932584,0.0365168539325842,0.6320224719101124,2.247191011235955,0.2114323749819097,0.2814083332236952,v1_edge20_no_city,0.2136802176605577,0.2950316221851985,open_meteo_live_ecmwf,False,True,1.0,6.0606060606060606,-1.0,False,Jeddah|2026-06-21|38+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,False,True,False,False,False,False,False,False,False,True,2,1,3,C,100.5,open_meteo_live_ecmwf,open_meteo_live_ecmwf,0.03,350.51,2026-07-06T01:48:20.905110+00:00,0.165,2026-06-20T20:00:50Z,2026-06-20 20:00:50+00:00,feasible,356,-1.746067415730337,-1.6,0.6499999999999999,0.07865168539325842,0.6320224719101124,100.4,1.8,100.5,-0.055555555555552395,False,98.9,0.8333333333333333,<=0,0.5..1,14-20c,385,0.2908908138556347,0.1258908138556347
0x0d8565ec51164ccadc7d535d9c52f77698ad8833dfd980419e900f36497d4c39|BUY_YES|2026-06-21,0x0d8565ec51164ccadc7d535d9c52f77698ad8833dfd980419e900f36497d4c39,2604527.0,Karachi,2026-06-21,36,open_meteo_live_ecmwf,open_meteo_live_ecmwf,34.9,9.98,0.0,0.0,2.0,0.2732,0.06,0.2132,0.06,2026-06-19T19:00:53Z,2026-06-20T17:59:29Z,0.0,historical,,,ecmwf,17,356.0,-0.2070224719101123,0.0,2.7,0.3848314606741573,0.2191011235955056,0.3960674157303371,2.145224719101124,0.0876066077513827,0.4601101291897125,v1_edge20_no_city,0.081038736629585,0.3506456104930848,open_meteo_live_ecmwf,False,True,1.0,16.666666666666668,-1.0,False,Karachi|2026-06-21|36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,True,False,True,False,False,False,False,False,False,False,True,1,0,2,C,94.8,open_meteo_live_ecmwf,open_meteo_live_ecmwf,,,2026-07-06T01:48:20.905110+00:00,0.06,2026-06-20T17:59:29Z,2026-06-20 17:59:29+00:00,missing,356,-0.20702247191011233,0.0,2.7,0.3848314606741573,0.3960674157303371,96.8,1.8,94.8,1.1111111111111112,True,94.8,1.1111111111111112,>1,>1,5-8c,386,0.15272804633971007,0.09272804633971007
0xc167ddec770116f9a871382bfbd6901f01049601a46affddaa7865fa5ae2c97e|BUY_YES|2026-06-21,0xc167ddec770116f9a871382bfbd6901f01049601a46affddaa7865fa5ae2c97e,2603755.0,KualaLumpur,2026-06-21,29,open_meteo_live_ecmwf,open_meteo_live_ecmwf,27.8,8.0,0.0,0.0,2.1,0.3831,0.056,0.3271,0.056,2026-06-19T17:00:35Z,2026-06-20T15:00:53Z,0.0,historical,,,ecmwf,15,356.0,2.051123595505618,2.1,4.5,0.702247191011236,0.5280898876404494,0.0702247191011236,2.3949438202247193,0.0865072476324811,0.5447722791514484,v1_edge20_no_city,0.1140261110431971,1.0361805543428066,open_meteo_live_ecmwf,False,True,1.0,17.857142857142858,-1.0,False,KualaLumpur|2026-06-21|29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,True,True,True,True,True,True,True,False,False,False,True,3,3,4,C,82.1,open_meteo_live_ecmwf,open_meteo_live_ecmwf,0.028,366.9,2026-07-06T01:48:20.905110+00:00,0.056,2026-06-20T15:00:53Z,2026-06-20 15:00:53+00:00,feasible,356,2.051123595505618,2.1,4.5,0.702247191011236,0.0702247191011236,84.2,1.8,82.1,1.1666666666666714,True,84.19999999999999,7.894919286223336e-15,>1,0..0.5,5-8c,387,0.09954883021032947,0.043548830210329466
0xf3fe8adbb2522e77b58bb2ca04f19923adcf1a85c436d5a66e5aaec6b98f2054|BUY_YES|2026-06-21,0xf3fe8adbb2522e77b58bb2ca04f19923adcf1a85c436d5a66e5aaec6b98f2054,2604499.0,Lucknow,2026-06-21,39,open_meteo_live_ecmwf,open_meteo_live_ecmwf,39.0,9.0,1.0,0.0,0.0,0.3972,0.11,0.2872,0.11,2026-06-19T18:30:41Z,2026-06-20T17:30:53Z,0.0,historical,,,ecmwf,17,356.0,0.1446629213483146,0.4,2.3,0.348314606741573,0.1629213483146067,0.2275280898876404,1.4873595505617978,0.1486023221916729,0.3509302017424816,v1_edge20_no_city,0.127915990305835,0.1628726391439547,open_meteo_live_ecmwf,False,True,1.0,9.090909090909092,-1.0,False,Lucknow|2026-06-21|39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,False,False,False,False,False,False,False,False,False,True,2,1,3,C,102.2,open_meteo_live_ecmwf,open_meteo_live_ecmwf,0.02,229.55,2026-07-06T01:48:20.905110+00:00,0.11,2026-06-20T17:30:53Z,2026-06-20 17:30:53+00:00,feasible,356,0.1446629213483146,0.4,2.3,0.34831460674157305,0.22752808988764045,102.2,1.8,102.2,0.0,False,102.60000000000001,-0.22222222222222537,<=0,-0.5..0,8-14c,388,0.14199765149249802,0.03199765149249802
0xc83af306cefdfcca945c5ff688c0bb9bafd2a98920dd427ef6f06dd803d7642b|BUY_YES|2026-06-21,0xc83af306cefdfcca945c5ff688c0bb9bafd2a98920dd427ef6f06dd803d7642b,2603610.0,Madrid,2026-06-21,38,open_meteo_live_ecmwf,open_meteo_live_ecmwf,38.3,5.0,0.0,0.5,0.0,0.3831,0.13,0.2531,0.13,2026-06-19T22:00:16Z,2026-06-20T21:00:30Z,0.0,historical,,,ecmwf,21,356.0,0.5103932584269663,0.4,2.55,0.3398876404494382,0.1516853932584269,0.1629213483146067,1.2991573033707866,0.1869993061975483,0.4384562015196027,v1_edge20_no_city,0.23696504874581,0.8228080672754621,open_meteo_live_ecmwf,False,True,1.0,7.692307692307692,-1.0,False,Madrid|2026-06-21|38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,True,False,True,True,False,False,False,False,False,False,True,2,2,3,C,100.9,open_meteo_live_ecmwf,open_meteo_live_ecmwf,0.03,1547.31,2026-07-06T01:48:20.905110+00:00,0.13,2026-06-20T21:00:30Z,2026-06-20 21:00:30+00:00,feasible,356,0.5103932584269663,0.4,2.55,0.3398876404494382,0.16292134831460675,100.4,1.8,100.9,-0.2777777777777778,False,101.30000000000001,-0.5000000000000031,<=0,<-0.5,8-14c,389,0.16132133117902556,0.03132133117902555
