row_id,candidate_id,target_date,city,bracket,book_state_v1,raw_dist_band,adj_dist_band,price_band,period,entry,payoff,win,sizing,shares,entry_profile,entry_price_effective,entry_fee,exit_policy,exit_mode,exit_price,exit_fee,stop_hit,cost,pnl,roi
197,0x0debd2e319e11f915641488ec76f3dd43175337fdcca6cdbfadcb38f29adf110|BUY_YES|2026-06-04,2026-06-04,Ankara,25,feasible,>1,0..0.5,5-8c,historical,0.06,0.0,False,fixed_6_shares,6.0,taker_plus1c_weather_fee,0.06999999999999999,0.019530000000000002,strict_dead_or_late_dust,strict_dead_stop,0.05,0.014250000000000002,True,0.4395299999999999,-0.1537799999999999,-0.34987372875571615
197,0x0debd2e319e11f915641488ec76f3dd43175337fdcca6cdbfadcb38f29adf110|BUY_YES|2026-06-04,2026-06-04,Ankara,25,feasible,>1,0..0.5,5-8c,historical,0.06,0.0,False,fixed_6_shares,6.0,taker_plus1c_weather_fee,0.06999999999999999,0.019530000000000002,time_stop_or_late_salvage,time_stop,0.04,0.01152,True,0.4395299999999999,-0.21104999999999993,-0.4801720019111323
197,0x0debd2e319e11f915641488ec76f3dd43175337fdcca6cdbfadcb38f29adf110|BUY_YES|2026-06-04,2026-06-04,Ankara,25,feasible,>1,0..0.5,5-8c,historical,0.06,0.0,False,fixed_8_shares,8.0,maker_no_fee,0.06,0.0,hold,settlement,0.0,0.0,False,0.48,-0.48,-1.0
197,0x0debd2e319e11f915641488ec76f3dd43175337fdcca6cdbfadcb38f29adf110|BUY_YES|2026-06-04,2026-06-04,Ankara,25,feasible,>1,0..0.5,5-8c,historical,0.06,0.0,False,fixed_8_shares,8.0,maker_no_fee,0.06,0.0,strict_dead_or_late_dust,strict_dead_stop,0.05,0.019000000000000003,True,0.48,-0.09899999999999996,-0.20624999999999993
197,0x0debd2e319e11f915641488ec76f3dd43175337fdcca6cdbfadcb38f29adf110|BUY_YES|2026-06-04,2026-06-04,Ankara,25,feasible,>1,0..0.5,5-8c,historical,0.06,0.0,False,fixed_8_shares,8.0,maker_no_fee,0.06,0.0,time_stop_or_late_salvage,time_stop,0.04,0.01536,True,0.48,-0.17536,-0.36533333333333334
197,0x0debd2e319e11f915641488ec76f3dd43175337fdcca6cdbfadcb38f29adf110|BUY_YES|2026-06-04,2026-06-04,Ankara,25,feasible,>1,0..0.5,5-8c,historical,0.06,0.0,False,fixed_8_shares,8.0,taker_weather_fee,0.06,0.02256,hold,settlement,0.0,0.0,False,0.50256,-0.50256,-1.0
197,0x0debd2e319e11f915641488ec76f3dd43175337fdcca6cdbfadcb38f29adf110|BUY_YES|2026-06-04,2026-06-04,Ankara,25,feasible,>1,0..0.5,5-8c,historical,0.06,0.0,False,fixed_8_shares,8.0,taker_weather_fee,0.06,0.02256,strict_dead_or_late_dust,strict_dead_stop,0.05,0.019000000000000003,True,0.50256,-0.12155999999999996,-0.24188156638013364
197,0x0debd2e319e11f915641488ec76f3dd43175337fdcca6cdbfadcb38f29adf110|BUY_YES|2026-06-04,2026-06-04,Ankara,25,feasible,>1,0..0.5,5-8c,historical,0.06,0.0,False,fixed_8_shares,8.0,taker_weather_fee,0.06,0.02256,time_stop_or_late_salvage,time_stop,0.04,0.01536,True,0.50256,-0.19791999999999998,-0.39382362304998403
197,0x0debd2e319e11f915641488ec76f3dd43175337fdcca6cdbfadcb38f29adf110|BUY_YES|2026-06-04,2026-06-04,Ankara,25,feasible,>1,0..0.5,5-8c,historical,0.06,0.0,False,fixed_8_shares,8.0,taker_plus1c_weather_fee,0.06999999999999999,0.026039999999999997,hold,settlement,0.0,0.0,False,0.5860399999999999,-0.5860399999999999,-1.0
197,0x0debd2e319e11f915641488ec76f3dd43175337fdcca6cdbfadcb38f29adf110|BUY_YES|2026-06-04,2026-06-04,Ankara,25,feasible,>1,0..0.5,5-8c,historical,0.06,0.0,False,fixed_8_shares,8.0,taker_plus1c_weather_fee,0.06999999999999999,0.026039999999999997,strict_dead_or_late_dust,strict_dead_stop,0.05,0.019000000000000003,True,0.5860399999999999,-0.20503999999999994,-0.3498737287557163
197,0x0debd2e319e11f915641488ec76f3dd43175337fdcca6cdbfadcb38f29adf110|BUY_YES|2026-06-04,2026-06-04,Ankara,25,feasible,>1,0..0.5,5-8c,historical,0.06,0.0,False,fixed_8_shares,8.0,taker_plus1c_weather_fee,0.06999999999999999,0.026039999999999997,time_stop_or_late_salvage,time_stop,0.04,0.01536,True,0.5860399999999999,-0.28139999999999993,-0.4801720019111323
197,0x0debd2e319e11f915641488ec76f3dd43175337fdcca6cdbfadcb38f29adf110|BUY_YES|2026-06-04,2026-06-04,Ankara,25,feasible,>1,0..0.5,5-8c,historical,0.06,0.0,False,fixed_10_shares,10.0,maker_no_fee,0.06,0.0,hold,settlement,0.0,0.0,False,0.6,-0.6,-1.0
197,0x0debd2e319e11f915641488ec76f3dd43175337fdcca6cdbfadcb38f29adf110|BUY_YES|2026-06-04,2026-06-04,Ankara,25,feasible,>1,0..0.5,5-8c,historical,0.06,0.0,False,fixed_10_shares,10.0,maker_no_fee,0.06,0.0,strict_dead_or_late_dust,strict_dead_stop,0.05,0.02375,True,0.6,-0.12374999999999997,-0.20624999999999996
197,0x0debd2e319e11f915641488ec76f3dd43175337fdcca6cdbfadcb38f29adf110|BUY_YES|2026-06-04,2026-06-04,Ankara,25,feasible,>1,0..0.5,5-8c,historical,0.06,0.0,False,fixed_10_shares,10.0,maker_no_fee,0.06,0.0,time_stop_or_late_salvage,time_stop,0.04,0.0192,True,0.6,-0.21919999999999995,-0.3653333333333333
197,0x0debd2e319e11f915641488ec76f3dd43175337fdcca6cdbfadcb38f29adf110|BUY_YES|2026-06-04,2026-06-04,Ankara,25,feasible,>1,0..0.5,5-8c,historical,0.06,0.0,False,fixed_10_shares,10.0,taker_weather_fee,0.06,0.028199999999999996,hold,settlement,0.0,0.0,False,0.6282,-0.6282,-1.0
197,0x0debd2e319e11f915641488ec76f3dd43175337fdcca6cdbfadcb38f29adf110|BUY_YES|2026-06-04,2026-06-04,Ankara,25,feasible,>1,0..0.5,5-8c,historical,0.06,0.0,False,fixed_10_shares,10.0,taker_weather_fee,0.06,0.028199999999999996,strict_dead_or_late_dust,strict_dead_stop,0.05,0.02375,True,0.6282,-0.15194999999999997,-0.2418815663801337
197,0x0debd2e319e11f915641488ec76f3dd43175337fdcca6cdbfadcb38f29adf110|BUY_YES|2026-06-04,2026-06-04,Ankara,25,feasible,>1,0..0.5,5-8c,historical,0.06,0.0,False,fixed_10_shares,10.0,taker_weather_fee,0.06,0.028199999999999996,time_stop_or_late_salvage,time_stop,0.04,0.0192,True,0.6282,-0.24739999999999995,-0.39382362304998403
197,0x0debd2e319e11f915641488ec76f3dd43175337fdcca6cdbfadcb38f29adf110|BUY_YES|2026-06-04,2026-06-04,Ankara,25,feasible,>1,0..0.5,5-8c,historical,0.06,0.0,False,fixed_10_shares,10.0,taker_plus1c_weather_fee,0.06999999999999999,0.032549999999999996,hold,settlement,0.0,0.0,False,0.7325499999999999,-0.7325499999999999,-1.0
197,0x0debd2e319e11f915641488ec76f3dd43175337fdcca6cdbfadcb38f29adf110|BUY_YES|2026-06-04,2026-06-04,Ankara,25,feasible,>1,0..0.5,5-8c,historical,0.06,0.0,False,fixed_10_shares,10.0,taker_plus1c_weather_fee,0.06999999999999999,0.032549999999999996,strict_dead_or_late_dust,strict_dead_stop,0.05,0.02375,True,0.7325499999999999,-0.2563,-0.3498737287557163
197,0x0debd2e319e11f915641488ec76f3dd43175337fdcca6cdbfadcb38f29adf110|BUY_YES|2026-06-04,2026-06-04,Ankara,25,feasible,>1,0..0.5,5-8c,historical,0.06,0.0,False,fixed_10_shares,10.0,taker_plus1c_weather_fee,0.06999999999999999,0.032549999999999996,time_stop_or_late_salvage,time_stop,0.04,0.0192,True,0.7325499999999999,-0.3517499999999999,-0.48017200191113224
197,0x0debd2e319e11f915641488ec76f3dd43175337fdcca6cdbfadcb38f29adf110|BUY_YES|2026-06-04,2026-06-04,Ankara,25,feasible,>1,0..0.5,5-8c,historical,0.06,0.0,False,price_tier_6_8_10_shares,6.0,maker_no_fee,0.06,0.0,hold,settlement,0.0,0.0,False,0.36,-0.36,-1.0
197,0x0debd2e319e11f915641488ec76f3dd43175337fdcca6cdbfadcb38f29adf110|BUY_YES|2026-06-04,2026-06-04,Ankara,25,feasible,>1,0..0.5,5-8c,historical,0.06,0.0,False,price_tier_6_8_10_shares,6.0,maker_no_fee,0.06,0.0,strict_dead_or_late_dust,strict_dead_stop,0.05,0.014250000000000002,True,0.36,-0.07424999999999994,-0.20624999999999985
197,0x0debd2e319e11f915641488ec76f3dd43175337fdcca6cdbfadcb38f29adf110|BUY_YES|2026-06-04,2026-06-04,Ankara,25,feasible,>1,0..0.5,5-8c,historical,0.06,0.0,False,price_tier_6_8_10_shares,6.0,maker_no_fee,0.06,0.0,time_stop_or_late_salvage,time_stop,0.04,0.01152,True,0.36,-0.13152,-0.36533333333333334
197,0x0debd2e319e11f915641488ec76f3dd43175337fdcca6cdbfadcb38f29adf110|BUY_YES|2026-06-04,2026-06-04,Ankara,25,feasible,>1,0..0.5,5-8c,historical,0.06,0.0,False,price_tier_6_8_10_shares,6.0,taker_weather_fee,0.06,0.01692,hold,settlement,0.0,0.0,False,0.37692,-0.37692,-1.0
197,0x0debd2e319e11f915641488ec76f3dd43175337fdcca6cdbfadcb38f29adf110|BUY_YES|2026-06-04,2026-06-04,Ankara,25,feasible,>1,0..0.5,5-8c,historical,0.06,0.0,False,price_tier_6_8_10_shares,6.0,taker_weather_fee,0.06,0.01692,strict_dead_or_late_dust,strict_dead_stop,0.05,0.014250000000000002,True,0.37692,-0.09116999999999995,-0.24188156638013358
197,0x0debd2e319e11f915641488ec76f3dd43175337fdcca6cdbfadcb38f29adf110|BUY_YES|2026-06-04,2026-06-04,Ankara,25,feasible,>1,0..0.5,5-8c,historical,0.06,0.0,False,price_tier_6_8_10_shares,6.0,taker_weather_fee,0.06,0.01692,time_stop_or_late_salvage,time_stop,0.04,0.01152,True,0.37692,-0.14844,-0.3938236230499841
197,0x0debd2e319e11f915641488ec76f3dd43175337fdcca6cdbfadcb38f29adf110|BUY_YES|2026-06-04,2026-06-04,Ankara,25,feasible,>1,0..0.5,5-8c,historical,0.06,0.0,False,price_tier_6_8_10_shares,6.0,taker_plus1c_weather_fee,0.06999999999999999,0.019530000000000002,hold,settlement,0.0,0.0,False,0.4395299999999999,-0.4395299999999999,-1.0
197,0x0debd2e319e11f915641488ec76f3dd43175337fdcca6cdbfadcb38f29adf110|BUY_YES|2026-06-04,2026-06-04,Ankara,25,feasible,>1,0..0.5,5-8c,historical,0.06,0.0,False,price_tier_6_8_10_shares,6.0,taker_plus1c_weather_fee,0.06999999999999999,0.019530000000000002,strict_dead_or_late_dust,strict_dead_stop,0.05,0.014250000000000002,True,0.4395299999999999,-0.1537799999999999,-0.34987372875571615
197,0x0debd2e319e11f915641488ec76f3dd43175337fdcca6cdbfadcb38f29adf110|BUY_YES|2026-06-04,2026-06-04,Ankara,25,feasible,>1,0..0.5,5-8c,historical,0.06,0.0,False,price_tier_6_8_10_shares,6.0,taker_plus1c_weather_fee,0.06999999999999999,0.019530000000000002,time_stop_or_late_salvage,time_stop,0.04,0.01152,True,0.4395299999999999,-0.21104999999999993,-0.4801720019111323
197,0x0debd2e319e11f915641488ec76f3dd43175337fdcca6cdbfadcb38f29adf110|BUY_YES|2026-06-04,2026-06-04,Ankara,25,feasible,>1,0..0.5,5-8c,historical,0.06,0.0,False,quality_price_tier_5_8_12_shares,5.0,maker_no_fee,0.06,0.0,hold,settlement,0.0,0.0,False,0.3,-0.3,-1.0
197,0x0debd2e319e11f915641488ec76f3dd43175337fdcca6cdbfadcb38f29adf110|BUY_YES|2026-06-04,2026-06-04,Ankara,25,feasible,>1,0..0.5,5-8c,historical,0.06,0.0,False,quality_price_tier_5_8_12_shares,5.0,maker_no_fee,0.06,0.0,strict_dead_or_late_dust,strict_dead_stop,0.05,0.011875,True,0.3,-0.061874999999999986,-0.20624999999999996
197,0x0debd2e319e11f915641488ec76f3dd43175337fdcca6cdbfadcb38f29adf110|BUY_YES|2026-06-04,2026-06-04,Ankara,25,feasible,>1,0..0.5,5-8c,historical,0.06,0.0,False,quality_price_tier_5_8_12_shares,5.0,maker_no_fee,0.06,0.0,time_stop_or_late_salvage,time_stop,0.04,0.0096,True,0.3,-0.10959999999999998,-0.3653333333333333
197,0x0debd2e319e11f915641488ec76f3dd43175337fdcca6cdbfadcb38f29adf110|BUY_YES|2026-06-04,2026-06-04,Ankara,25,feasible,>1,0..0.5,5-8c,historical,0.06,0.0,False,quality_price_tier_5_8_12_shares,5.0,taker_weather_fee,0.06,0.014099999999999998,hold,settlement,0.0,0.0,False,0.3141,-0.3141,-1.0
197,0x0debd2e319e11f915641488ec76f3dd43175337fdcca6cdbfadcb38f29adf110|BUY_YES|2026-06-04,2026-06-04,Ankara,25,feasible,>1,0..0.5,5-8c,historical,0.06,0.0,False,quality_price_tier_5_8_12_shares,5.0,taker_weather_fee,0.06,0.014099999999999998,strict_dead_or_late_dust,strict_dead_stop,0.05,0.011875,True,0.3141,-0.07597499999999999,-0.2418815663801337
197,0x0debd2e319e11f915641488ec76f3dd43175337fdcca6cdbfadcb38f29adf110|BUY_YES|2026-06-04,2026-06-04,Ankara,25,feasible,>1,0..0.5,5-8c,historical,0.06,0.0,False,quality_price_tier_5_8_12_shares,5.0,taker_weather_fee,0.06,0.014099999999999998,time_stop_or_late_salvage,time_stop,0.04,0.0096,True,0.3141,-0.12369999999999998,-0.39382362304998403
197,0x0debd2e319e11f915641488ec76f3dd43175337fdcca6cdbfadcb38f29adf110|BUY_YES|2026-06-04,2026-06-04,Ankara,25,feasible,>1,0..0.5,5-8c,historical,0.06,0.0,False,quality_price_tier_5_8_12_shares,5.0,taker_plus1c_weather_fee,0.06999999999999999,0.016274999999999998,hold,settlement,0.0,0.0,False,0.36627499999999996,-0.36627499999999996,-1.0
197,0x0debd2e319e11f915641488ec76f3dd43175337fdcca6cdbfadcb38f29adf110|BUY_YES|2026-06-04,2026-06-04,Ankara,25,feasible,>1,0..0.5,5-8c,historical,0.06,0.0,False,quality_price_tier_5_8_12_shares,5.0,taker_plus1c_weather_fee,0.06999999999999999,0.016274999999999998,strict_dead_or_late_dust,strict_dead_stop,0.05,0.011875,True,0.36627499999999996,-0.12815,-0.3498737287557163
197,0x0debd2e319e11f915641488ec76f3dd43175337fdcca6cdbfadcb38f29adf110|BUY_YES|2026-06-04,2026-06-04,Ankara,25,feasible,>1,0..0.5,5-8c,historical,0.06,0.0,False,quality_price_tier_5_8_12_shares,5.0,taker_plus1c_weather_fee,0.06999999999999999,0.016274999999999998,time_stop_or_late_salvage,time_stop,0.04,0.0096,True,0.36627499999999996,-0.17587499999999995,-0.48017200191113224
198,0xa4778b5d74475e6b9b9994b6dec0f41f90c6f07de43d44f364d869b52c26695c|BUY_YES|2026-06-04,2026-06-04,Austin,82-83,thin_wide,0.25..0.5,-0.5..0,8-14c,historical,0.095,0.0,False,fixed_cash_0p80,8.421052631578947,maker_no_fee,0.095,0.0,hold,settlement,0.0,0.0,False,0.7999999999999999,-0.7999999999999999,-1.0
198,0xa4778b5d74475e6b9b9994b6dec0f41f90c6f07de43d44f364d869b52c26695c|BUY_YES|2026-06-04,2026-06-04,Austin,82-83,thin_wide,0.25..0.5,-0.5..0,8-14c,historical,0.095,0.0,False,fixed_cash_0p80,8.421052631578947,maker_no_fee,0.095,0.0,strict_dead_or_late_dust,settlement,0.0,0.0,False,0.7999999999999999,-0.7999999999999999,-1.0
198,0xa4778b5d74475e6b9b9994b6dec0f41f90c6f07de43d44f364d869b52c26695c|BUY_YES|2026-06-04,2026-06-04,Austin,82-83,thin_wide,0.25..0.5,-0.5..0,8-14c,historical,0.095,0.0,False,fixed_cash_0p80,8.421052631578947,maker_no_fee,0.095,0.0,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.7999999999999999,-0.7999999999999999,-1.0
198,0xa4778b5d74475e6b9b9994b6dec0f41f90c6f07de43d44f364d869b52c26695c|BUY_YES|2026-06-04,2026-06-04,Austin,82-83,thin_wide,0.25..0.5,-0.5..0,8-14c,historical,0.095,0.0,False,fixed_cash_0p80,8.421052631578947,taker_weather_fee,0.095,0.0362,hold,settlement,0.0,0.0,False,0.8361999999999999,-0.8361999999999999,-1.0
198,0xa4778b5d74475e6b9b9994b6dec0f41f90c6f07de43d44f364d869b52c26695c|BUY_YES|2026-06-04,2026-06-04,Austin,82-83,thin_wide,0.25..0.5,-0.5..0,8-14c,historical,0.095,0.0,False,fixed_cash_0p80,8.421052631578947,taker_weather_fee,0.095,0.0362,strict_dead_or_late_dust,settlement,0.0,0.0,False,0.8361999999999999,-0.8361999999999999,-1.0
198,0xa4778b5d74475e6b9b9994b6dec0f41f90c6f07de43d44f364d869b52c26695c|BUY_YES|2026-06-04,2026-06-04,Austin,82-83,thin_wide,0.25..0.5,-0.5..0,8-14c,historical,0.095,0.0,False,fixed_cash_0p80,8.421052631578947,taker_weather_fee,0.095,0.0362,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.8361999999999999,-0.8361999999999999,-1.0
198,0xa4778b5d74475e6b9b9994b6dec0f41f90c6f07de43d44f364d869b52c26695c|BUY_YES|2026-06-04,2026-06-04,Austin,82-83,thin_wide,0.25..0.5,-0.5..0,8-14c,historical,0.095,0.0,False,fixed_cash_0p80,8.421052631578947,taker_plus1c_weather_fee,0.105,0.03956842105263158,hold,settlement,0.0,0.0,False,0.923778947368421,-0.923778947368421,-1.0
198,0xa4778b5d74475e6b9b9994b6dec0f41f90c6f07de43d44f364d869b52c26695c|BUY_YES|2026-06-04,2026-06-04,Austin,82-83,thin_wide,0.25..0.5,-0.5..0,8-14c,historical,0.095,0.0,False,fixed_cash_0p80,8.421052631578947,taker_plus1c_weather_fee,0.105,0.03956842105263158,strict_dead_or_late_dust,settlement,0.0,0.0,False,0.923778947368421,-0.923778947368421,-1.0
198,0xa4778b5d74475e6b9b9994b6dec0f41f90c6f07de43d44f364d869b52c26695c|BUY_YES|2026-06-04,2026-06-04,Austin,82-83,thin_wide,0.25..0.5,-0.5..0,8-14c,historical,0.095,0.0,False,fixed_cash_0p80,8.421052631578947,taker_plus1c_weather_fee,0.105,0.03956842105263158,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.923778947368421,-0.923778947368421,-1.0
198,0xa4778b5d74475e6b9b9994b6dec0f41f90c6f07de43d44f364d869b52c26695c|BUY_YES|2026-06-04,2026-06-04,Austin,82-83,thin_wide,0.25..0.5,-0.5..0,8-14c,historical,0.095,0.0,False,fixed_6_shares,6.0,maker_no_fee,0.095,0.0,hold,settlement,0.0,0.0,False,0.5700000000000001,-0.5700000000000001,-1.0
198,0xa4778b5d74475e6b9b9994b6dec0f41f90c6f07de43d44f364d869b52c26695c|BUY_YES|2026-06-04,2026-06-04,Austin,82-83,thin_wide,0.25..0.5,-0.5..0,8-14c,historical,0.095,0.0,False,fixed_6_shares,6.0,maker_no_fee,0.095,0.0,strict_dead_or_late_dust,settlement,0.0,0.0,False,0.5700000000000001,-0.5700000000000001,-1.0
198,0xa4778b5d74475e6b9b9994b6dec0f41f90c6f07de43d44f364d869b52c26695c|BUY_YES|2026-06-04,2026-06-04,Austin,82-83,thin_wide,0.25..0.5,-0.5..0,8-14c,historical,0.095,0.0,False,fixed_6_shares,6.0,maker_no_fee,0.095,0.0,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.5700000000000001,-0.5700000000000001,-1.0
198,0xa4778b5d74475e6b9b9994b6dec0f41f90c6f07de43d44f364d869b52c26695c|BUY_YES|2026-06-04,2026-06-04,Austin,82-83,thin_wide,0.25..0.5,-0.5..0,8-14c,historical,0.095,0.0,False,fixed_6_shares,6.0,taker_weather_fee,0.095,0.025792500000000006,hold,settlement,0.0,0.0,False,0.5957925000000001,-0.5957925000000001,-1.0
198,0xa4778b5d74475e6b9b9994b6dec0f41f90c6f07de43d44f364d869b52c26695c|BUY_YES|2026-06-04,2026-06-04,Austin,82-83,thin_wide,0.25..0.5,-0.5..0,8-14c,historical,0.095,0.0,False,fixed_6_shares,6.0,taker_weather_fee,0.095,0.025792500000000006,strict_dead_or_late_dust,settlement,0.0,0.0,False,0.5957925000000001,-0.5957925000000001,-1.0
198,0xa4778b5d74475e6b9b9994b6dec0f41f90c6f07de43d44f364d869b52c26695c|BUY_YES|2026-06-04,2026-06-04,Austin,82-83,thin_wide,0.25..0.5,-0.5..0,8-14c,historical,0.095,0.0,False,fixed_6_shares,6.0,taker_weather_fee,0.095,0.025792500000000006,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.5957925000000001,-0.5957925000000001,-1.0
198,0xa4778b5d74475e6b9b9994b6dec0f41f90c6f07de43d44f364d869b52c26695c|BUY_YES|2026-06-04,2026-06-04,Austin,82-83,thin_wide,0.25..0.5,-0.5..0,8-14c,historical,0.095,0.0,False,fixed_6_shares,6.0,taker_plus1c_weather_fee,0.105,0.028192500000000002,hold,settlement,0.0,0.0,False,0.6581925,-0.6581925,-1.0
198,0xa4778b5d74475e6b9b9994b6dec0f41f90c6f07de43d44f364d869b52c26695c|BUY_YES|2026-06-04,2026-06-04,Austin,82-83,thin_wide,0.25..0.5,-0.5..0,8-14c,historical,0.095,0.0,False,fixed_6_shares,6.0,taker_plus1c_weather_fee,0.105,0.028192500000000002,strict_dead_or_late_dust,settlement,0.0,0.0,False,0.6581925,-0.6581925,-1.0
198,0xa4778b5d74475e6b9b9994b6dec0f41f90c6f07de43d44f364d869b52c26695c|BUY_YES|2026-06-04,2026-06-04,Austin,82-83,thin_wide,0.25..0.5,-0.5..0,8-14c,historical,0.095,0.0,False,fixed_6_shares,6.0,taker_plus1c_weather_fee,0.105,0.028192500000000002,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.6581925,-0.6581925,-1.0
198,0xa4778b5d74475e6b9b9994b6dec0f41f90c6f07de43d44f364d869b52c26695c|BUY_YES|2026-06-04,2026-06-04,Austin,82-83,thin_wide,0.25..0.5,-0.5..0,8-14c,historical,0.095,0.0,False,fixed_8_shares,8.0,maker_no_fee,0.095,0.0,hold,settlement,0.0,0.0,False,0.76,-0.76,-1.0
198,0xa4778b5d74475e6b9b9994b6dec0f41f90c6f07de43d44f364d869b52c26695c|BUY_YES|2026-06-04,2026-06-04,Austin,82-83,thin_wide,0.25..0.5,-0.5..0,8-14c,historical,0.095,0.0,False,fixed_8_shares,8.0,maker_no_fee,0.095,0.0,strict_dead_or_late_dust,settlement,0.0,0.0,False,0.76,-0.76,-1.0
198,0xa4778b5d74475e6b9b9994b6dec0f41f90c6f07de43d44f364d869b52c26695c|BUY_YES|2026-06-04,2026-06-04,Austin,82-83,thin_wide,0.25..0.5,-0.5..0,8-14c,historical,0.095,0.0,False,fixed_8_shares,8.0,maker_no_fee,0.095,0.0,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.76,-0.76,-1.0
198,0xa4778b5d74475e6b9b9994b6dec0f41f90c6f07de43d44f364d869b52c26695c|BUY_YES|2026-06-04,2026-06-04,Austin,82-83,thin_wide,0.25..0.5,-0.5..0,8-14c,historical,0.095,0.0,False,fixed_8_shares,8.0,taker_weather_fee,0.095,0.034390000000000004,hold,settlement,0.0,0.0,False,0.79439,-0.79439,-1.0
198,0xa4778b5d74475e6b9b9994b6dec0f41f90c6f07de43d44f364d869b52c26695c|BUY_YES|2026-06-04,2026-06-04,Austin,82-83,thin_wide,0.25..0.5,-0.5..0,8-14c,historical,0.095,0.0,False,fixed_8_shares,8.0,taker_weather_fee,0.095,0.034390000000000004,strict_dead_or_late_dust,settlement,0.0,0.0,False,0.79439,-0.79439,-1.0
198,0xa4778b5d74475e6b9b9994b6dec0f41f90c6f07de43d44f364d869b52c26695c|BUY_YES|2026-06-04,2026-06-04,Austin,82-83,thin_wide,0.25..0.5,-0.5..0,8-14c,historical,0.095,0.0,False,fixed_8_shares,8.0,taker_weather_fee,0.095,0.034390000000000004,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.79439,-0.79439,-1.0
198,0xa4778b5d74475e6b9b9994b6dec0f41f90c6f07de43d44f364d869b52c26695c|BUY_YES|2026-06-04,2026-06-04,Austin,82-83,thin_wide,0.25..0.5,-0.5..0,8-14c,historical,0.095,0.0,False,fixed_8_shares,8.0,taker_plus1c_weather_fee,0.105,0.037590000000000005,hold,settlement,0.0,0.0,False,0.87759,-0.87759,-1.0
198,0xa4778b5d74475e6b9b9994b6dec0f41f90c6f07de43d44f364d869b52c26695c|BUY_YES|2026-06-04,2026-06-04,Austin,82-83,thin_wide,0.25..0.5,-0.5..0,8-14c,historical,0.095,0.0,False,fixed_8_shares,8.0,taker_plus1c_weather_fee,0.105,0.037590000000000005,strict_dead_or_late_dust,settlement,0.0,0.0,False,0.87759,-0.87759,-1.0
198,0xa4778b5d74475e6b9b9994b6dec0f41f90c6f07de43d44f364d869b52c26695c|BUY_YES|2026-06-04,2026-06-04,Austin,82-83,thin_wide,0.25..0.5,-0.5..0,8-14c,historical,0.095,0.0,False,fixed_8_shares,8.0,taker_plus1c_weather_fee,0.105,0.037590000000000005,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.87759,-0.87759,-1.0
198,0xa4778b5d74475e6b9b9994b6dec0f41f90c6f07de43d44f364d869b52c26695c|BUY_YES|2026-06-04,2026-06-04,Austin,82-83,thin_wide,0.25..0.5,-0.5..0,8-14c,historical,0.095,0.0,False,fixed_10_shares,10.0,maker_no_fee,0.095,0.0,hold,settlement,0.0,0.0,False,0.95,-0.95,-1.0
198,0xa4778b5d74475e6b9b9994b6dec0f41f90c6f07de43d44f364d869b52c26695c|BUY_YES|2026-06-04,2026-06-04,Austin,82-83,thin_wide,0.25..0.5,-0.5..0,8-14c,historical,0.095,0.0,False,fixed_10_shares,10.0,maker_no_fee,0.095,0.0,strict_dead_or_late_dust,settlement,0.0,0.0,False,0.95,-0.95,-1.0
198,0xa4778b5d74475e6b9b9994b6dec0f41f90c6f07de43d44f364d869b52c26695c|BUY_YES|2026-06-04,2026-06-04,Austin,82-83,thin_wide,0.25..0.5,-0.5..0,8-14c,historical,0.095,0.0,False,fixed_10_shares,10.0,maker_no_fee,0.095,0.0,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.95,-0.95,-1.0
198,0xa4778b5d74475e6b9b9994b6dec0f41f90c6f07de43d44f364d869b52c26695c|BUY_YES|2026-06-04,2026-06-04,Austin,82-83,thin_wide,0.25..0.5,-0.5..0,8-14c,historical,0.095,0.0,False,fixed_10_shares,10.0,taker_weather_fee,0.095,0.042987500000000005,hold,settlement,0.0,0.0,False,0.9929874999999999,-0.9929874999999999,-1.0
198,0xa4778b5d74475e6b9b9994b6dec0f41f90c6f07de43d44f364d869b52c26695c|BUY_YES|2026-06-04,2026-06-04,Austin,82-83,thin_wide,0.25..0.5,-0.5..0,8-14c,historical,0.095,0.0,False,fixed_10_shares,10.0,taker_weather_fee,0.095,0.042987500000000005,strict_dead_or_late_dust,settlement,0.0,0.0,False,0.9929874999999999,-0.9929874999999999,-1.0
198,0xa4778b5d74475e6b9b9994b6dec0f41f90c6f07de43d44f364d869b52c26695c|BUY_YES|2026-06-04,2026-06-04,Austin,82-83,thin_wide,0.25..0.5,-0.5..0,8-14c,historical,0.095,0.0,False,fixed_10_shares,10.0,taker_weather_fee,0.095,0.042987500000000005,time_stop_or_late_salvage,settlement,0.0,0.0,False,0.9929874999999999,-0.9929874999999999,-1.0
