snapshot_ts_utc,city,target_date,leg,bracket,unit,win,entry_price,p_market_entry_v1,p_heating_done_score_v1,p_leg_win_physical_lodo_v1,p_leg_win_physical_expanding_v1,p_leg_win_physical_v1,local_time_float,forecast_peak_delta_hours_local,forecast_gap_to_running_native,decline_native,target_distance_native,forecast_margin_to_target_native,metar_obs_count_today,running_value,leg.1,unit.1,path_state,peak_delta_bucket,forecast_gap_bucket,fee_per_share,cost_per_share,p_model,model_edge_per_share,pnl_per_share,roi,pred_name,scope,edge_threshold,is_leaky_eval
2026-07-04T08:18:41Z,CapeTown,2026-07-04,current_yes,14,C,0.0,0.01,0.01,1e-06,0.4707619666933147,0.4707619666933147,0.4627345850924782,16.3,-4.7,3.6000000000000014,0.0,0.0,-3.6000000000000014,11,14,current_yes,C,at_high,peak_gt1h_ahead,room_gt2,0.00049,0.01049,0.4707619666933147,0.4602719666933147,-0.01049,-1.0,lodo,forward_lodo,0.02,False
2026-07-04T08:18:41Z,CapeTown,2026-07-04,d3_no,17,C,1.0,0.76,0.76,1e-06,0.8766400143767501,0.8766400143767501,0.894093580588262,16.3,-4.7,3.6000000000000014,0.0,3.0,-0.6000000000000014,11,14,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,0.00912,0.76912,0.8766400143767501,0.10752001437675007,0.23087999999999997,0.3001872269606823,lodo,forward_lodo,0.02,False
2026-07-04T09:09:16Z,CapeTown,2026-07-04,d1_no,18,C,0.0,0.44,0.44,1e-06,0.6972610875040284,0.6972610875040284,0.707107932757149,17.15,-3.85,0.6000000000000014,0.0,1.0,0.3999999999999986,13,17,d1_no,C,at_high,peak_gt1h_ahead,room_0_1,0.01232,0.45232,0.6972610875040284,0.24494108750402838,-0.45232,-1.0,lodo,forward_lodo,0.02,False
2026-07-04T09:09:16Z,Milan,2026-07-04,d3_no,33,C,1.0,0.53,0.53,0.45,0.6673700878815458,0.6673700878815458,0.7303250645827863,17.15,-5.85,1.8000000000000007,0.0,3.0,1.1999999999999993,22,30,d3_no,C,at_high,peak_gt1h_ahead,room_1_2,0.01246,0.54246,0.6673700878815458,0.12491008788154578,0.45753999999999995,0.8434538952180805,lodo,forward_lodo,0.02,False
2026-07-04T09:26:13Z,Ankara,2026-07-04,d2_no,29,C,1.0,0.65,0.65,0.2,0.7206889139043069,0.7206889139043069,0.7121124746441176,17.433333333333334,-2.57,1.6000000000000014,0.0,2.0,0.3999999999999986,25,27,d2_no,C,at_high,peak_gt1h_ahead,room_1_2,0.01137,0.66137,0.7206889139043069,0.05931891390430688,0.33863,0.5120129428307906,lodo,forward_lodo,0.02,False
2026-07-04T09:26:13Z,Ankara,2026-07-04,d3_no,30,C,0.0,0.48,0.48,0.45,0.7118136184567534,0.7118136184567534,0.7479071206492501,17.433333333333334,-2.57,1.6000000000000014,0.0,3.0,1.3999999999999986,25,27,d3_no,C,at_high,peak_gt1h_ahead,room_1_2,0.01248,0.49248,0.7118136184567534,0.21933361845675342,-0.49248,-1.0,lodo,forward_lodo,0.02,False
2026-07-04T09:59:52Z,Ankara,2026-07-04,current_yes,28,C,0.0,0.083,0.083,1e-06,0.2378488433495468,0.2378488433495468,0.233332383914144,17.983333333333334,-2.02,0.6000000000000014,0.0,0.0,-0.6000000000000014,26,28,current_yes,C,at_high,peak_gt1h_ahead,room_0_1,0.00381,0.08681,0.2378488433495468,0.15103884334954681,-0.08681,-1.0,lodo,forward_lodo,0.02,False
2026-07-04T09:59:52Z,Ankara,2026-07-04,d1_no,29,C,1.0,0.58,0.58,1e-06,0.6926065589832797,0.6926065589832797,0.7082649327391125,17.983333333333334,-2.02,0.6000000000000014,0.0,1.0,0.3999999999999986,26,28,d1_no,C,at_high,peak_gt1h_ahead,room_0_1,0.01218,0.5921799999999999,0.6926065589832797,0.10042655898327979,0.40782000000000007,0.6886757404843125,lodo,forward_lodo,0.02,False
2026-07-04T09:59:52Z,Ankara,2026-07-04,d2_no,30,C,0.0,0.55,0.55,0.45,0.7225685755880863,0.7225685755880863,0.7132433217638757,17.983333333333334,-2.02,0.6000000000000014,0.0,2.0,1.3999999999999986,26,28,d2_no,C,at_high,peak_gt1h_ahead,room_0_1,0.01238,0.56238,0.7225685755880863,0.1601885755880863,-0.56238,-1.0,lodo,forward_lodo,0.02,False
2026-07-04T09:59:52Z,Milan,2026-07-04,d2_no,33,C,1.0,0.51,0.51,0.45,0.6875542226250465,0.6875542226250465,0.7002378772837309,17.983333333333334,-5.02,0.8000000000000007,0.0,2.0,1.1999999999999993,24,31,d2_no,C,at_high,peak_gt1h_ahead,room_0_1,0.0125,0.5225,0.6875542226250465,0.16505422262504654,0.47750000000000004,0.9138755980861245,lodo,forward_lodo,0.02,False
2026-07-04T10:16:58Z,CapeTown,2026-07-04,d1_no,19,C,1.0,0.77,0.77,0.1,0.8345135896306594,0.8345135896306594,0.8150608097920056,18.266666666666666,-2.73,-0.3999999999999986,0.0,1.0,1.3999999999999986,14,18,d1_no,C,at_high,peak_gt1h_ahead,capped_minus1_0,0.00886,0.77886,0.8345135896306594,0.05565358963065936,0.22114,0.2839277919009835,lodo,forward_lodo,0.02,False
2026-07-04T10:33:47Z,Ankara,2026-07-04,d1_no,30,C,0.0,0.46,0.46,0.1,0.8195841063402532,0.8195841063402532,0.8094441918633816,18.55,-1.45,-0.3999999999999986,0.0,1.0,1.3999999999999986,27,29,d1_no,C,at_high,peak_gt1h_ahead,capped_minus1_0,0.01242,0.47242,0.8195841063402532,0.34716410634025324,-0.47242,-1.0,lodo,forward_lodo,0.02,False
2026-07-04T10:33:47Z,Munich,2026-07-04,current_yes,24,C,0.0,0.01,0.01,0.1,0.3642253308408634,0.3642253308408634,0.3394833292594673,18.55,-3.45,-0.6000000000000014,0.0,0.0,0.6000000000000014,25,24,current_yes,C,at_high,peak_gt1h_ahead,capped_minus1_0,0.00049,0.01049,0.3642253308408634,0.3537353308408634,-0.01049,-1.0,lodo,forward_lodo,0.02,False
2026-07-04T10:33:47Z,Munich,2026-07-04,d2_no,26,C,1.0,0.7,0.7,0.55,0.8270233909070424,0.8270233909070424,0.807707204434827,18.55,-3.45,-0.6000000000000014,0.0,2.0,2.6000000000000014,25,24,d2_no,C,at_high,peak_gt1h_ahead,capped_minus1_0,0.0105,0.7104999999999999,0.8270233909070424,0.11652339090704245,0.2895000000000001,0.40745953553835346,lodo,forward_lodo,0.02,False
2026-07-04T10:33:47Z,Munich,2026-07-04,d3_no,27,C,0.0,0.542,0.542,0.55,0.8206862568710859,0.8206862568710859,0.834380375572366,18.55,-3.45,-0.6000000000000014,0.0,3.0,3.6000000000000014,25,24,d3_no,C,at_high,peak_gt1h_ahead,capped_minus1_0,0.01241,0.5544100000000001,0.8206862568710859,0.2662762568710858,-0.5544100000000001,-1.0,lodo,forward_lodo,0.02,False
2026-06-30T07:26:03Z,Amsterdam,2026-06-30,d3_no,21,C,1.0,0.743,0.743,1e-06,0.8852018951928434,,0.8803822798016316,15.433333333333334,-5.57,3.3999999999999986,0.0,3.0,-0.3999999999999986,18,18,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,0.00955,0.7525499999999999,0.8852018951928434,0.13265189519284348,0.24745000000000006,0.32881536110557447,lodo,forward_lodo,0.03,False
2026-06-30T07:26:03Z,Dallas,2026-06-30,d3_no,92-93,F,1.0,0.94,0.94,1e-06,0.9923412580567592,,0.992788036156091,15.433333333333334,-13.57,11.5,2.0,6.0,-5.5,2,86,d3_no,F,decline,peak_gt1h_ahead,room_gt2,0.00282,0.94282,0.9923412580567592,0.04952125805675922,0.05718000000000001,0.06064784370293376,lodo,forward_lodo,0.03,False
2026-06-30T07:26:03Z,Helsinki,2026-06-30,d3_no,26,C,0.0,0.73,0.73,0.2,0.8743509662147544,,0.8590025882447814,15.433333333333334,-6.57,3.0,0.0,3.0,0.0,21,23,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,0.00985,0.73985,0.8743509662147544,0.13450096621475438,-0.73985,-1.0,lodo,forward_lodo,0.03,False
2026-06-30T07:26:03Z,HongKong,2026-06-30,current_yes,33,C,0.0,0.049,0.049,0.8,0.8043782160542167,,0.7509331225190808,15.433333333333334,3.43,-3.0,0.5555555555555571,0.0,3.0,38,33,current_yes,C,decline,post_peak_gt1_5h,busted_lt_minus1,0.00233,0.05133,0.8043782160542167,0.7530482160542167,-0.05133,-1.0,lodo,forward_lodo,0.03,False
2026-06-30T07:26:03Z,Istanbul,2026-06-30,current_yes,26,C,0.0,0.017,0.017,1e-06,0.2583163760479005,,0.2217066974548702,15.433333333333334,-3.57,1.0,0.0,0.0,-1.0,21,26,current_yes,C,at_high,peak_gt1h_ahead,room_0_1,0.00084,0.01784,0.2583163760479005,0.24047637604790048,-0.01784,-1.0,lodo,forward_lodo,0.03,False
2026-06-30T07:26:03Z,Istanbul,2026-06-30,d1_no,27,C,0.0,0.43,0.43,1e-06,0.7192127786983589,,0.6944089723446673,15.433333333333334,-3.57,1.0,0.0,1.0,0.0,21,26,d1_no,C,at_high,peak_gt1h_ahead,room_0_1,0.01226,0.44226,0.7192127786983589,0.2769527786983589,-0.44226,-1.0,lodo,forward_lodo,0.03,False
2026-06-30T07:26:03Z,Jeddah,2026-06-30,current_yes,38,C,0.0,0.06,0.06,1e-06,0.4192650093965841,,0.3604925273029316,15.433333333333334,-2.57,3.3999999999999986,0.0,0.0,-3.3999999999999986,11,38,current_yes,C,at_high,peak_gt1h_ahead,room_gt2,0.00282,0.06282,0.4192650093965841,0.35644500939658413,-0.06282,-1.0,lodo,forward_lodo,0.03,False
2026-06-30T07:26:03Z,Jeddah,2026-06-30,d2_no,40+,C,0.0,0.19,0.19,1e-06,0.8342591722018874,,0.8216476957458281,15.433333333333334,-2.57,3.3999999999999986,0.0,2.0,-1.3999999999999986,11,38,d2_no,C,at_high,peak_gt1h_ahead,room_gt2,0.0077,0.19770000000000001,0.8342591722018874,0.6365591722018874,-0.19770000000000001,-1.0,lodo,forward_lodo,0.03,False
2026-06-30T07:26:03Z,Karachi,2026-06-30,d1_no,34,C,0.0,0.47,0.47,1e-06,0.7027563985627452,,0.6549750461287263,15.433333333333334,-1.57,0.5,0.0,1.0,0.5,25,33,d1_no,C,at_high,peak_gt1h_ahead,room_0_1,0.01246,0.48246,0.7027563985627452,0.2202963985627452,-0.48246,-1.0,lodo,forward_lodo,0.03,False
2026-06-30T07:26:03Z,Lucknow,2026-06-30,current_yes,32,C,1.0,0.854,0.854,0.1,0.9302399141293496,,0.9538272601931436,15.433333333333334,-0.07,3.8999999999999986,3.333333333333332,0.0,-3.8999999999999986,26,32,current_yes,C,decline,near_peak,room_gt2,0.00623,0.8602299999999999,0.9302399141293496,0.07000991412934965,0.13977000000000006,0.16247980191344183,lodo,forward_lodo,0.03,False
2026-06-30T07:26:03Z,Lucknow,2026-06-30,d1_no,33,C,1.0,0.879,0.879,0.1,0.989906094657949,,0.9939681686991976,15.433333333333334,-0.07,3.8999999999999986,3.333333333333332,1.0,-2.8999999999999986,26,32,d1_no,C,decline,near_peak,room_gt2,0.00532,0.88432,0.989906094657949,0.10558609465794899,0.11568,0.1308123756106387,lodo,forward_lodo,0.03,False
2026-06-30T07:26:03Z,Lucknow,2026-06-30,d2_no,34,C,1.0,0.94,0.94,1e-06,0.9893584511551342,,0.9941116339837366,15.433333333333334,-0.07,3.8999999999999986,3.333333333333332,2.0,-1.8999999999999984,26,32,d2_no,C,decline,near_peak,room_gt2,0.00282,0.94282,0.9893584511551342,0.04653845115513422,0.05718000000000001,0.06064784370293376,lodo,forward_lodo,0.03,False
2026-06-30T07:26:03Z,Moscow,2026-06-30,d3_no,25,C,1.0,0.82,0.82,0.2,0.8710620573478004,,0.8538808916554641,15.433333333333334,-6.57,2.8000000000000007,0.0,3.0,0.1999999999999993,21,22,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,0.00738,0.82738,0.8710620573478004,0.043682057347800396,0.17262,0.20863448475911914,lodo,forward_lodo,0.03,False
2026-06-30T07:26:03Z,Shenzhen,2026-06-30,d1_no,33,C,1.0,0.9,0.9,0.8,0.9704983230663352,,0.9748359075779888,15.433333333333334,3.43,-0.8000000000000007,1.1111111111111107,1.0,1.8000000000000007,16,32,d1_no,C,decline,post_peak_gt1_5h,capped_minus1_0,0.0045,0.9045,0.9704983230663352,0.06599832306633524,0.09550000000000003,0.10558319513543397,lodo,forward_lodo,0.03,False
2026-06-30T07:26:03Z,Singapore,2026-06-30,d1_no,29,C,1.0,0.828,0.828,0.05,0.9642222027862816,,0.9746331861721748,15.433333333333334,0.43,2.3999999999999986,0.0,1.0,-1.3999999999999986,33,28,d1_no,C,at_high,near_peak,room_gt2,0.00712,0.83512,0.9642222027862816,0.1291022027862816,0.16488000000000003,0.1974327042820194,lodo,forward_lodo,0.03,False
2026-06-30T07:26:03Z,TelAviv,2026-06-30,current_yes,30,C,0.0,0.038,0.038,1e-06,0.4032555159077289,,0.3340164642483468,15.433333333333334,-3.57,2.3999999999999986,0.0,0.0,-2.3999999999999986,21,30,current_yes,C,at_high,peak_gt1h_ahead,room_gt2,0.00183,0.03983,0.4032555159077289,0.3634255159077289,-0.03983,-1.0,lodo,forward_lodo,0.03,False
2026-06-30T07:26:03Z,TelAviv,2026-06-30,d1_no,31,C,1.0,0.71,0.71,1e-06,0.832490135939233,,0.8000307959521268,15.433333333333334,-3.57,2.3999999999999986,0.0,1.0,-1.3999999999999986,21,30,d1_no,C,at_high,peak_gt1h_ahead,room_gt2,0.0103,0.7202999999999999,0.832490135939233,0.1121901359392331,0.27970000000000006,0.38831042621130096,lodo,forward_lodo,0.03,False
2026-06-30T07:26:03Z,TelAviv,2026-06-30,d2_no,32,C,0.0,0.49,0.49,1e-06,0.8249125072855682,,0.8038768476692877,15.433333333333334,-3.57,2.3999999999999986,0.0,2.0,-0.3999999999999986,21,30,d2_no,C,at_high,peak_gt1h_ahead,room_gt2,0.0125,0.5025,0.8249125072855682,0.32241250728556825,-0.5025,-1.0,lodo,forward_lodo,0.03,False
2026-06-30T07:26:03Z,Warsaw,2026-06-30,d3_no,30,C,1.0,0.93,0.93,1e-06,0.978433563575328,,0.9852378930455776,15.433333333333334,-6.57,6.399999999999999,5.0,3.0,-3.3999999999999986,19,27,d3_no,C,decline,peak_gt1h_ahead,room_gt2,0.00325,0.93325,0.978433563575328,0.045183563575327934,0.06674999999999998,0.07152424323600319,lodo,forward_lodo,0.03,False
2026-06-30T08:02:37Z,Amsterdam,2026-06-30,d2_no,21,C,1.0,0.687,0.687,1e-06,0.8322616600324221,,0.8285284795564162,16.033333333333335,-4.97,2.3999999999999986,0.0,2.0,-0.3999999999999986,20,19,d2_no,C,at_high,peak_gt1h_ahead,room_gt2,0.01075,0.6977500000000001,0.8322616600324221,0.134511660032422,0.3022499999999999,0.43317807237549244,lodo,forward_lodo,0.03,False
2026-06-30T08:02:37Z,Amsterdam,2026-06-30,d3_no,22,C,0.0,0.52,0.52,0.35,0.8674566147067927,,0.852839711713646,16.033333333333335,-4.97,2.3999999999999986,0.0,3.0,0.6000000000000014,20,19,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,0.01248,0.5324800000000001,0.8674566147067927,0.33497661470679263,-0.5324800000000001,-1.0,lodo,forward_lodo,0.03,False
2026-06-30T08:02:37Z,Helsinki,2026-06-30,current_yes,24,C,0.0,0.031,0.031,1e-06,0.2659512587051054,,0.2305562837817016,16.033333333333335,-5.97,2.0,0.0,0.0,-2.0,22,24,current_yes,C,at_high,peak_gt1h_ahead,room_1_2,0.0015,0.0325,0.2659512587051054,0.23345125870510539,-0.0325,-1.0,lodo,forward_lodo,0.03,False
2026-06-30T08:02:37Z,Helsinki,2026-06-30,d3_no,27,C,1.0,0.39,0.39,0.45,0.7691577697970376,,0.7460055023722347,16.033333333333335,-5.97,2.0,0.0,3.0,1.0,22,24,d3_no,C,at_high,peak_gt1h_ahead,room_1_2,0.0119,0.40190000000000003,0.7691577697970376,0.3672577697970376,0.5981,1.4881811395869617,lodo,forward_lodo,0.03,False
2026-06-30T08:02:37Z,Jeddah,2026-06-30,current_yes,39,C,0.0,0.1,0.1,1e-06,0.3781521604199449,,0.305998032447538,16.033333333333335,-1.97,2.3999999999999986,0.0,0.0,-2.3999999999999986,12,39,current_yes,C,at_high,peak_gt1h_ahead,room_gt2,0.0045,0.10450000000000001,0.3781521604199449,0.2736521604199449,-0.10450000000000001,-1.0,lodo,forward_lodo,0.03,False
2026-06-30T08:02:37Z,Jeddah,2026-06-30,d1_no,40+,C,0.0,0.11,0.11,1e-06,0.8172609079313818,,0.7786239552951485,16.033333333333335,-1.97,2.3999999999999986,0.0,1.0,-1.3999999999999986,12,39,d1_no,C,at_high,peak_gt1h_ahead,room_gt2,0.0049,0.1149,0.8172609079313818,0.7023609079313818,-0.1149,-1.0,lodo,forward_lodo,0.03,False
2026-06-30T08:02:37Z,LA,2026-06-30,d2_no,68-69,F,1.0,0.69,0.69,1e-06,0.8417509211901968,,0.8157444490494886,16.033333333333335,-10.97,4.299999999999997,0.0,3.0,-1.2999999999999972,1,65,d2_no,F,at_high,peak_gt1h_ahead,room_gt2,0.0107,0.7007,0.8417509211901968,0.1410509211901968,0.2993,0.42714428428714146,lodo,forward_lodo,0.03,False
2026-06-30T08:02:37Z,LA,2026-06-30,d3_no,70-71,F,0.0,0.47,0.47,0.2,0.9136858536280053,,0.8852272770765498,16.033333333333335,-10.97,4.299999999999997,0.0,5.0,0.7000000000000028,1,65,d3_no,F,at_high,peak_gt1h_ahead,room_gt2,0.01246,0.48246,0.9136858536280053,0.43122585362800525,-0.48246,-1.0,lodo,forward_lodo,0.03,False
2026-06-30T08:02:37Z,TelAviv,2026-06-30,d1_no,32,C,0.0,0.49,0.49,1e-06,0.7041109664848142,,0.6585584603336635,16.033333333333335,-2.97,1.3999999999999986,0.0,1.0,-0.3999999999999986,22,31,d1_no,C,at_high,peak_gt1h_ahead,room_1_2,0.0125,0.5025,0.7041109664848142,0.20161096648481425,-0.5025,-1.0,lodo,forward_lodo,0.03,False
2026-06-30T08:40:31Z,Amsterdam,2026-06-30,current_yes,19,C,0.0,0.016,0.016,1e-06,0.4156470105237567,,0.3760673216637737,16.666666666666668,-3.33,2.1999999999999993,0.0,0.0,-2.1999999999999993,21,19,current_yes,C,at_high,peak_gt1h_ahead,room_gt2,0.00079,0.01679,0.4156470105237567,0.39885701052375666,-0.01679,-1.0,lodo,forward_lodo,0.03,False
2026-06-30T09:19:27Z,CapeTown,2026-06-30,d3_no,15,C,1.0,0.56,0.56,0.2,0.880651535167999,,0.8864838637498743,17.316666666666666,-2.68,2.8000000000000007,0.0,3.0,0.1999999999999993,14,12,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,0.01232,0.57232,0.880651535167999,0.30833153516799894,0.42767999999999995,0.7472742521666199,lodo,forward_lodo,0.03,False
2026-06-30T09:19:27Z,Istanbul,2026-06-30,current_yes,27,C,1.0,0.5,0.5,0.3,0.7213699050275636,,0.7527422040841487,17.316666666666666,-0.68,-0.1000000000000014,0.0,0.0,0.1000000000000014,24,27,current_yes,C,at_high,peak_1h_to_15m_ahead,capped_minus1_0,0.0125,0.5125,0.7213699050275636,0.20886990502756364,0.48750000000000004,0.9512195121951221,lodo,forward_lodo,0.03,False
2026-06-30T09:19:27Z,Istanbul,2026-06-30,d1_no,28,C,1.0,0.56,0.56,0.3,0.9501008767468304,,0.9604506301781438,17.316666666666666,-0.68,-0.1000000000000014,0.0,1.0,1.1000000000000014,24,27,d1_no,C,at_high,peak_1h_to_15m_ahead,capped_minus1_0,0.01232,0.57232,0.9501008767468304,0.37778087674683036,0.42767999999999995,0.7472742521666199,lodo,forward_lodo,0.03,False
2026-06-30T09:19:27Z,Moscow,2026-06-30,current_yes,24,C,0.0,0.01,0.01,1e-06,0.2437463183517841,,0.2073027498096841,17.316666666666666,-4.68,1.1000000000000014,0.0,0.0,-1.1000000000000014,25,24,current_yes,C,at_high,peak_gt1h_ahead,room_1_2,0.00049,0.01049,0.2437463183517841,0.2332563183517841,-0.01049,-1.0,lodo,forward_lodo,0.03,False
2026-06-30T09:19:27Z,Moscow,2026-06-30,d2_no,26,C,0.0,0.54,0.54,0.35,0.6920373195540906,,0.68124883169765,17.316666666666666,-4.68,1.1000000000000014,0.0,2.0,0.8999999999999986,25,24,d2_no,C,at_high,peak_gt1h_ahead,room_1_2,0.01242,0.55242,0.6920373195540906,0.13961731955409062,-0.55242,-1.0,lodo,forward_lodo,0.03,False
2026-06-30T09:56:13Z,Ankara,2026-06-30,current_yes,29,C,0.0,0.016,0.016,1e-06,0.2407826416230821,,0.20384657906685,17.933333333333334,-4.07,1.1000000000000014,0.0,0.0,-1.1000000000000014,26,29,current_yes,C,at_high,peak_gt1h_ahead,room_1_2,0.00079,0.01679,0.2407826416230821,0.2239926416230821,-0.01679,-1.0,lodo,forward_lodo,0.03,False
2026-06-30T09:56:13Z,Ankara,2026-06-30,d2_no,31,C,1.0,0.46,0.46,0.35,0.6885859267707011,,0.6766357501112427,17.933333333333334,-4.07,1.1000000000000014,0.0,2.0,0.8999999999999986,26,29,d2_no,C,at_high,peak_gt1h_ahead,room_1_2,0.01242,0.47242,0.6885859267707011,0.21616592677070107,0.5275799999999999,1.1167605097159305,lodo,forward_lodo,0.03,False
2026-06-30T09:56:13Z,Milan,2026-06-30,d3_no,33,C,1.0,0.84,0.84,1e-06,0.903655326384006,,0.912123779000003,17.933333333333334,-4.07,4.5,0.0,3.0,-1.5,24,30,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,0.00672,0.8467199999999999,0.903655326384006,0.05693532638400611,0.15328000000000008,0.18102796674225258,lodo,forward_lodo,0.03,False
2026-06-30T10:39:09Z,Amsterdam,2026-06-30,current_yes,20,C,0.0,0.07,0.07,1e-06,0.2637412436718264,,0.2480097424711155,18.65,-1.35,1.1999999999999993,0.0,0.0,-1.1999999999999993,25,20,current_yes,C,at_high,peak_gt1h_ahead,room_1_2,0.00326,0.07326,0.2637412436718264,0.1904812436718264,-0.07326,-1.0,lodo,forward_lodo,0.03,False
2026-06-30T10:39:09Z,Amsterdam,2026-06-30,d1_no,21,C,1.0,0.604,0.604,1e-06,0.72485723640464,,0.7245822350915755,18.65,-1.35,1.1999999999999993,0.0,1.0,-0.1999999999999993,25,20,d1_no,C,at_high,peak_gt1h_ahead,room_1_2,0.01196,0.61596,0.72485723640464,0.10889723640464,0.38404000000000005,0.6234820442885903,lodo,forward_lodo,0.03,False
2026-06-30T10:39:09Z,Amsterdam,2026-06-30,d2_no,22,C,0.0,0.54,0.54,0.35,0.7140828696684945,,0.7293885628092692,18.65,-1.35,1.1999999999999993,0.0,2.0,0.8000000000000007,25,20,d2_no,C,at_high,peak_gt1h_ahead,room_1_2,0.01242,0.55242,0.7140828696684945,0.16166286966849452,-0.55242,-1.0,lodo,forward_lodo,0.03,False
2026-06-30T10:39:09Z,CapeTown,2026-06-30,current_yes,14,C,0.0,0.048,0.048,1e-06,0.2684691638616286,,0.2801028444629082,18.65,-1.35,0.8000000000000007,0.0,0.0,-0.8000000000000007,15,14,current_yes,C,at_high,peak_gt1h_ahead,room_0_1,0.00228,0.05028,0.2684691638616286,0.21818916386162862,-0.05028,-1.0,lodo,forward_lodo,0.03,False
2026-06-30T10:39:09Z,CapeTown,2026-06-30,d1_no,15,C,1.0,0.4,0.4,1e-06,0.7296592506228863,,0.7563202409480088,18.65,-1.35,0.8000000000000007,0.0,1.0,0.1999999999999993,15,14,d1_no,C,at_high,peak_gt1h_ahead,room_0_1,0.012,0.41200000000000003,0.7296592506228863,0.31765925062288625,0.588,1.4271844660194173,lodo,forward_lodo,0.03,False
2026-06-30T10:39:09Z,Helsinki,2026-06-30,current_yes,25,C,0.0,0.135,0.135,0.1,0.4089100142891304,,0.3733602803111894,18.65,-3.35,-0.1000000000000014,0.0,0.0,0.1000000000000014,27,25,current_yes,C,at_high,peak_gt1h_ahead,capped_minus1_0,0.00584,0.14084000000000002,0.4089100142891304,0.26807001428913035,-0.14084000000000002,-1.0,lodo,forward_lodo,0.03,False
2026-06-30T10:39:09Z,Helsinki,2026-06-30,d1_no,26,C,0.0,0.59,0.59,0.1,0.8357341779787196,,0.8261715572628565,18.65,-3.35,-0.1000000000000014,0.0,1.0,1.1000000000000014,27,25,d1_no,C,at_high,peak_gt1h_ahead,capped_minus1_0,0.01209,0.60209,0.8357341779787196,0.2336441779787196,-0.60209,-1.0,lodo,forward_lodo,0.03,False
2026-06-30T10:39:09Z,Helsinki,2026-06-30,d2_no,27,C,1.0,0.55,0.55,0.55,0.8282730279228097,,0.8296219102986994,18.65,-3.35,-0.1000000000000014,0.0,2.0,2.1000000000000014,27,25,d2_no,C,at_high,peak_gt1h_ahead,capped_minus1_0,0.01238,0.56238,0.8282730279228097,0.26589302792280967,0.43762,0.7781571179629432,lodo,forward_lodo,0.03,False
2026-06-30T10:39:09Z,London,2026-06-30,d3_no,23,C,1.0,0.57,0.57,1e-06,0.894328171483778,,0.9058099843318336,18.65,-4.35,3.6000000000000014,0.0,3.0,-0.6000000000000014,23,20,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,0.01226,0.58226,0.894328171483778,0.31206817148377797,0.41774,0.7174458145845498,lodo,forward_lodo,0.03,False
2026-06-30T10:39:09Z,Moscow,2026-06-30,current_yes,25,C,0.0,0.15,0.15,1e-06,0.2459592151492877,,0.2240765300572134,18.65,-3.35,0.1000000000000014,0.0,0.0,-0.1000000000000014,31,25,current_yes,C,at_high,peak_gt1h_ahead,room_0_1,0.00637,0.15636999999999998,0.2459592151492877,0.08958921514928772,-0.15636999999999998,-1.0,lodo,forward_lodo,0.03,False
2026-06-30T10:39:09Z,Moscow,2026-06-30,d1_no,26,C,0.0,0.5,0.5,1e-06,0.7057885646154671,,0.6973045894173225,18.65,-3.35,0.1000000000000014,0.0,1.0,0.8999999999999986,31,25,d1_no,C,at_high,peak_gt1h_ahead,room_0_1,0.0125,0.5125,0.7057885646154671,0.19328856461546717,-0.5125,-1.0,lodo,forward_lodo,0.03,False
2026-06-30T10:39:09Z,Munich,2026-06-30,d3_no,28,C,0.0,0.65,0.65,0.45,0.777856483689012,,0.778321867005539,18.65,-3.35,1.8999999999999984,0.0,3.0,1.1000000000000014,25,25,d3_no,C,at_high,peak_gt1h_ahead,room_1_2,0.01137,0.66137,0.777856483689012,0.11648648368901193,-0.66137,-1.0,lodo,forward_lodo,0.03,False
2026-06-30T10:39:09Z,Paris,2026-06-30,d2_no,27,C,1.0,0.73,0.73,1e-06,0.8775602790569819,,0.9010432936613246,18.65,-2.35,4.100000000000001,0.0,2.0,-2.1000000000000014,26,25,d2_no,C,at_high,peak_gt1h_ahead,room_gt2,0.00985,0.73985,0.8775602790569819,0.13771027905698185,0.26015,0.35162532945867403,lodo,forward_lodo,0.03,False
2026-06-30T10:39:09Z,Paris,2026-06-30,d3_no,28,C,1.0,0.55,0.55,1e-06,0.904343071345441,,0.9161143070131658,18.65,-2.35,4.100000000000001,0.0,3.0,-1.1000000000000014,26,25,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,0.01238,0.56238,0.904343071345441,0.341963071345441,0.43762,0.7781571179629432,lodo,forward_lodo,0.03,False
2026-06-30T10:39:09Z,Warsaw,2026-06-30,current_yes,29,C,0.0,0.01,0.01,1e-06,0.477339991345552,,0.4785458739409198,18.65,-3.35,3.700000000000003,0.0,0.0,-3.700000000000003,26,29,current_yes,C,at_high,peak_gt1h_ahead,room_gt2,0.00049,0.01049,0.477339991345552,0.466849991345552,-0.01049,-1.0,lodo,forward_lodo,0.03,False
