shadow_event_id,shadow_schema_version,shadow_config_id,shadow_role,selection_policy,zero_notional,no_order_placed,selection_status,selection_reason,edge_threshold,city_day_eligible_rank,scope,city,target_date,decision_hour_local,method,chosen_expression,ask,p_win,model_edge,model_roi,actual_bucket,label_source,eval_slice,win,unit_pnl,day_regime,intraday_state,moisture_cloud_regime,wind_regime,running_max_state,solar_window,forecast_source,city_family,minutes_since_running_max,forecast_peak_delta_hours_local,temp_trend_1h_f,temp_trend_3h_f,wind_speed_kt,relative_humidity_pct
ff376227d80f6a6f9390,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Munich,2026-06-10,11,mkt_city_source_blend,current_yes,0.84,0.8527162636372297,0.0127162636372297,0.0151384090919402,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.16,day_forecast_busted,false_fade_risk,humid_convective_risk,light_wind,mature_fade,late_morning,gfs_seamless,europe_cloud_break,340.18333333333334,10.0,0.0,1.8000000000000045,2.0,87.56
8bf05d56ef5da7f38814,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Munich,2026-06-10,12,mkt_city_source_blend,current_yes,0.85,0.8585257291120933,0.0085257291120933,0.0100302695436392,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.15,day_forecast_busted,false_fade_risk,humid_convective_risk,light_wind,mature_fade,solar_peak_window,gfs_seamless,europe_cloud_break,400.8833333333333,11.0,0.0,1.8000000000000045,2.0,87.56
816dfbd8015b29982866,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Munich,2026-06-10,13,mkt_city_source_blend,d1_no,0.8,0.7885465812958259,-0.0114534187041741,-0.0143167733802176,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.1999999999999999,day_forecast_busted,active_warming,humid_convective_risk,light_wind,fresh_running_high,solar_peak_window,gfs_seamless,europe_cloud_break,10.883333333333333,12.0,1.7999999999999972,1.7999999999999972,4.0,82.0
58b2a0d4e6666997fb25,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Munich,2026-06-10,14,mkt_city_source_blend,current_no,0.06,0.0725107922913309,0.0125107922913309,0.2085132048555159,current,settlement_outcomes,train_pre_2026_06_21,0.0,-0.06,day_forecast_busted,fresh_high,humid_convective_risk,light_wind,fresh_running_high,solar_peak_window,gfs_seamless,europe_cloud_break,41.88333333333333,13.0,-1.7999999999999972,0.0,3.0,81.87
6e6cd5dc3eefb2ea8c64,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Munich,2026-06-10,15,mkt_city_source_blend,current_no,0.11,0.1007058799650416,-0.0092941200349583,-0.0844920003178031,current,settlement_outcomes,train_pre_2026_06_21,0.0,-0.11,day_forecast_busted,active_warming,mixed_moisture,light_wind,fresh_running_high,afternoon_decay_window,gfs_seamless,europe_cloud_break,10.883333333333333,14.0,1.7999999999999972,1.7999999999999972,1.0,71.65
097be9999e06144732f2,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Munich,2026-06-10,16,mkt_city_source_blend,current_no,0.11,0.1158681241690516,0.0058681241690516,0.0533465833550152,current,settlement_outcomes,train_pre_2026_06_21,0.0,-0.11,day_forecast_busted,fresh_high,humid_convective_risk,light_wind,fresh_running_high,afternoon_decay_window,gfs_seamless,europe_cloud_break,40.88333333333333,15.0,-1.7999999999999972,-1.7999999999999972,4.0,81.87
074bf64ba4472904b9ab,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Munich,2026-06-10,17,mkt_city_source_blend,d2_no,0.999,0.9978564617639116,-0.0011435382360884,-0.0011446829190074,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.001,day_forecast_busted,pullback_uncertain,humid_convective_risk,light_wind,pullback_from_high,afternoon_decay_window,gfs_seamless,europe_cloud_break,100.88333333333334,16.0,0.0,0.0,5.0,87.56
7fdc79fddefa98d15b5f,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,selected,edge_pass_first_city_day,0.02,1.0,dev_cv,Munich,2026-06-11,12,mkt_city_source_blend,current_no,0.78,0.8072406819775343,0.0272406819775342,0.034923951253249,d2,settlement_outcomes,train_pre_2026_06_21,1.0,0.2199999999999999,day_marginal_runway,active_warming,mixed_moisture,moderate_wind,fresh_running_high,solar_peak_window,gfs_seamless,europe_cloud_break,10.883333333333333,-3.0,1.7999999999999972,5.399999999999999,11.0,58.78
bb3a471493484658a5c3,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Munich,2026-06-11,13,mkt_city_source_blend,current_no,0.83,0.802838783178429,-0.0271612168215709,-0.0327243576163504,d2,settlement_outcomes,train_pre_2026_06_21,1.0,0.17,day_marginal_runway,fresh_high,mixed_moisture,moderate_wind,fresh_running_high,solar_peak_window,gfs_seamless,europe_cloud_break,10.883333333333333,-2.0,0.0,5.399999999999999,11.0,62.93
a2e67ac51e91444c4238,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,city_day_after_first_selected,0.02,2.0,dev_cv,Munich,2026-06-11,14,mkt_city_source_blend,current_yes,0.81,0.8493061402951345,0.0393061402951344,0.0485260991297956,d1,settlement_outcomes,train_pre_2026_06_21,0.0,-0.81,day_forecast_capped,plateau_near_high,mixed_moisture,moderate_wind,stalled_high,solar_peak_window,gfs_seamless,europe_cloud_break,3250.883333333333,-1.0,-3.5999999999999943,0.0,11.0,62.7
401f89ea978bfc1f6027,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,city_day_after_first_selected,0.02,3.0,dev_cv,Munich,2026-06-11,15,mkt_city_source_blend,current_yes,0.77,0.8236069514569826,0.0536069514569825,0.0696194174766007,d1,settlement_outcomes,train_pre_2026_06_21,0.0,-0.77,day_forecast_capped,reheating_after_dip,mixed_moisture,moderate_wind,mature_fade,afternoon_decay_window,gfs_seamless,europe_cloud_break,3310.883333333333,0.0,3.5999999999999943,1.7999999999999972,11.0,59.02
671609fa9eefed2b77b1,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Munich,2026-06-11,16,mkt_city_source_blend,current_yes,0.94,0.9431743264247802,0.0031743264247802,0.0033769430050853,d1,settlement_outcomes,train_pre_2026_06_21,0.0,-0.94,day_forecast_capped,plateau_near_high,mixed_moisture,moderate_wind,stalled_high,afternoon_decay_window,gfs_seamless,europe_cloud_break,3370.883333333333,1.0,-1.7999999999999972,-1.7999999999999972,14.0,67.34
c7c6c1c128f66e3cb65c,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,city_day_after_first_selected,0.02,4.0,dev_cv,Munich,2026-06-11,17,mkt_city_source_blend,d1_no,0.05,0.1003500240095892,0.0503500240095892,1.007000480191785,d1,settlement_outcomes,train_pre_2026_06_21,0.0,-0.05,day_forecast_capped,active_warming,mixed_moisture,moderate_wind,fresh_running_high,afternoon_decay_window,gfs_seamless,europe_cloud_break,10.883333333333333,2.0,3.6000000000000014,5.399999999999999,10.0,55.39
06aadb0d79fb680c98ca,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,selected,edge_pass_first_city_day,0.02,1.0,dev_cv,Munich,2026-06-12,11,mkt_city_source_blend,d1_no,0.824,0.8817906965188194,0.0577906965188194,0.0701343404354604,tail,settlement_outcomes,train_pre_2026_06_21,1.0,0.176,day_forecast_capped,fresh_high,humid_overcast_suppression,moderate_wind,fresh_running_high,late_morning,gfs_seamless,europe_cloud_break,11.883333333333333,-11.0,0.0,1.7999999999999972,15.0,93.65
d91f0b42552ef0f5c6f0,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,city_day_after_first_selected,0.02,2.0,dev_cv,Munich,2026-06-12,12,mkt_city_source_blend,d1_no,0.85,0.8843497300173702,0.0343497300173701,0.040411447079259,tail,settlement_outcomes,train_pre_2026_06_21,1.0,0.15,day_forecast_capped,fresh_high,humid_overcast_suppression,moderate_wind,fresh_running_high,solar_peak_window,gfs_seamless,europe_cloud_break,10.883333333333333,-10.0,0.0,1.7999999999999972,15.0,93.65
142a5b98a2fe43a485fc,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,city_day_after_first_selected,0.02,3.0,dev_cv,Munich,2026-06-12,14,mkt_city_source_blend,d1_no,0.51,0.5466956412103521,0.036695641210352,0.071952237667357,tail,settlement_outcomes,train_pre_2026_06_21,1.0,0.49,day_forecast_busted,fresh_high,humid_overcast_suppression,moderate_wind,fresh_running_high,solar_peak_window,gfs_seamless,europe_cloud_break,11.883333333333333,-8.0,0.0,1.8000000000000045,12.0,93.7
ec061a74ed9df55ff115,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Munich,2026-06-12,15,mkt_city_source_blend,current_no,0.923,0.930493358715974,0.0074933587159738,0.0081184818157897,tail,settlement_outcomes,train_pre_2026_06_21,1.0,0.0769999999999999,day_forecast_busted,fresh_high,humid_overcast_suppression,moderate_wind,fresh_running_high,afternoon_decay_window,gfs_seamless,europe_cloud_break,10.883333333333333,-7.0,0.0,1.8000000000000045,12.0,93.7
52db31fc066ca6b44915,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,city_day_after_first_selected,0.02,4.0,dev_cv,Munich,2026-06-12,16,mkt_city_source_blend,current_no,0.68,0.7048685759378126,0.0248685759378125,0.0365714352026655,d2,settlement_outcomes,train_pre_2026_06_21,1.0,0.3199999999999999,day_forecast_busted,active_warming,humid_overcast_suppression,moderate_wind,fresh_running_high,afternoon_decay_window,gfs_seamless,europe_cloud_break,11.883333333333333,-6.0,1.7999999999999972,1.7999999999999972,12.0,93.74
08181c987de268c15637,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Munich,2026-06-12,17,mkt_city_source_blend,d2_no,0.998,0.9912542583566426,-0.0067457416433573,-0.0067592601636847,d1,settlement_outcomes,train_pre_2026_06_21,1.0,0.002,day_forecast_busted,active_warming,humid_overcast_suppression,moderate_wind,stalled_high,afternoon_decay_window,gfs_seamless,europe_cloud_break,1420.8833333333334,-5.0,1.7999999999999972,3.5999999999999943,14.0,87.93
610c8c68a82684f0839b,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Munich,2026-06-12,18,mkt_city_source_blend,d2_no,0.996,0.994853096157928,-0.0011469038420719,-0.0011515098815983,d1,settlement_outcomes,train_pre_2026_06_21,1.0,0.004,day_forecast_busted,plateau_near_high,humid_overcast_suppression,moderate_wind,stalled_high,evening_tail,gfs_seamless,europe_cloud_break,1480.8833333333334,-4.0,0.0,3.5999999999999943,12.0,87.93
f44d2573a7568ef05340,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Munich,2026-06-12,19,mkt_city_source_blend,current_yes,0.005,0.0245706918690369,0.0195706918690369,3.9141383738073983,d1,settlement_outcomes,train_pre_2026_06_21,0.0,-0.005,day_forecast_busted,active_warming,humid_convective_risk,moderate_wind,fresh_running_high,evening_tail,gfs_seamless,europe_cloud_break,10.883333333333333,-3.0,1.8000000000000045,3.6000000000000014,13.0,77.31
5805ffbb994074809ce0,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Munich,2026-06-13,11,mkt_city_source_blend,current_yes,0.004,0.0109092600492028,0.0069092600492028,1.727315012300709,tail,settlement_outcomes,train_pre_2026_06_21,0.0,-0.004,day_marginal_runway,active_warming,mixed_moisture,moderate_wind,stalled_high,late_morning,gfs_seamless,europe_cloud_break,6640.283333333334,-4.0,1.7999999999999972,5.3999999999999915,13.0,60.48
f174e0957a601a2b7634,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Munich,2026-06-13,12,mkt_city_source_blend,current_yes,0.01,0.0189218047536387,0.0089218047536387,0.8921804753638762,tail,settlement_outcomes,train_pre_2026_06_21,0.0,-0.01,day_forecast_capped,active_warming,mixed_moisture,moderate_wind,fresh_running_high,solar_peak_window,gfs_seamless,europe_cloud_break,10.883333333333333,-3.0,1.8000000000000114,5.400000000000006,16.0,53.33
a67a7c6957a552c8b589,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Munich,2026-06-13,14,mkt_city_source_blend,current_yes,0.022,0.0386647405606408,0.0166647405606408,0.757488207301856,d2,settlement_outcomes,train_pre_2026_06_21,0.0,-0.022,day_forecast_busted,fresh_high,mixed_moisture,moderate_wind,fresh_running_high,solar_peak_window,gfs_seamless,europe_cloud_break,10.883333333333333,-1.0,0.0,3.6000000000000085,16.0,47.03
dc21404010e552c12664,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,selected,edge_pass_first_city_day,0.02,1.0,dev_cv,Munich,2026-06-13,15,mkt_city_source_blend,current_yes,0.47,0.5468465153026133,0.0768465153026133,0.1635032240481134,d1,settlement_outcomes,train_pre_2026_06_21,0.0,-0.47,day_forecast_busted,fresh_high,mixed_moisture,windy_mixing_noise,fresh_running_high,afternoon_decay_window,gfs_seamless,europe_cloud_break,40.88333333333333,0.0,0.0,1.7999999999999972,18.0,50.22
2ea3f4ffc09f7400d33b,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,city_day_after_first_selected,0.02,2.0,dev_cv,Munich,2026-06-13,16,mkt_city_source_blend,current_yes,0.01,0.0456345994242461,0.0356345994242461,3.563459942424612,d1,settlement_outcomes,train_pre_2026_06_21,0.0,-0.01,day_forecast_busted,active_warming,mixed_moisture,moderate_wind,fresh_running_high,afternoon_decay_window,gfs_seamless,europe_cloud_break,10.883333333333333,1.0,3.5999999999999943,3.5999999999999943,17.0,44.58
2f5de0e23154c281e3ff,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Munich,2026-06-14,10,mkt_city_source_blend,current_yes,0.004,0.0176253583793894,0.0136253583793894,3.406339594847373,tail,settlement_outcomes,train_pre_2026_06_21,0.0,-0.004,day_open_runway,mature_fade,cloud_suppression,light_wind,mature_fade,late_morning,gfs_seamless,europe_cloud_break,490.8333333333333,-5.0,0.0,0.0,9.0,59.02
426707905fa6c23db7bf,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Munich,2026-06-14,11,mkt_city_source_blend,current_yes,0.004,0.012684432800486,0.008684432800486,2.171108200121519,tail,settlement_outcomes,train_pre_2026_06_21,0.0,-0.004,day_open_runway,false_fade_risk,mixed_moisture,light_wind,pullback_from_high,late_morning,gfs_seamless,europe_cloud_break,10.866666666666667,-4.0,3.6000000000000085,5.400000000000006,9.0,52.0
63e8e87a226ac0ba68cd,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Munich,2026-06-14,13,mkt_city_source_blend,d2_no,0.71,0.7277361342269449,0.0177361342269449,0.024980470742176,d2,settlement_outcomes,train_pre_2026_06_21,0.0,-0.71,day_marginal_runway,active_warming,mixed_moisture,moderate_wind,fresh_running_high,solar_peak_window,gfs_seamless,europe_cloud_break,10.466666666666669,-2.0,1.7999999999999972,7.200000000000003,12.0,45.91
180a1bf5cfb01e065d58,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,selected,edge_pass_first_city_day,0.02,1.0,dev_cv,Munich,2026-06-14,14,mkt_city_source_blend,d1_no,0.69,0.7380504969138018,0.0480504969138018,0.0696384013243504,d1,settlement_outcomes,train_pre_2026_06_21,0.0,-0.69,day_forecast_capped,false_fade_risk,mixed_moisture,moderate_wind,pullback_from_high,solar_peak_window,gfs_seamless,europe_cloud_break,10.516666666666667,-1.0,0.0,3.5999999999999943,12.0,45.91
3cff2d66e8ab4962dd70,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,city_day_after_first_selected,0.02,2.0,dev_cv,Munich,2026-06-14,16,mkt_city_source_blend,current_yes,0.48,0.5663607548068764,0.0863607548068764,0.1799182391809926,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.52,day_forecast_busted,plateau_near_high,mixed_moisture,moderate_wind,stalled_high,afternoon_decay_window,gfs_seamless,europe_cloud_break,1180.25,1.0,0.0,1.7999999999999972,10.0,43.16
7e779c18f6ed60c37518,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Munich,2026-06-14,17,mkt_city_source_blend,d1_no,0.87,0.8867069379412936,0.0167069379412936,0.0192033769440156,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.13,day_forecast_busted,plateau_near_high,mixed_moisture,moderate_wind,stalled_high,afternoon_decay_window,gfs_seamless,europe_cloud_break,1240.35,2.0,0.0,1.7999999999999972,12.0,43.16
0d7be95b979560bf1cd5,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Munich,2026-06-14,18,mkt_city_source_blend,current_yes,0.95,0.9517459397917208,0.0017459397917207,0.001837831359706,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.05,day_forecast_busted,plateau_near_high,mixed_moisture,moderate_wind,stalled_high,evening_tail,gfs_seamless,europe_cloud_break,1300.4333333333334,3.0,0.0,0.0,10.0,43.16
01980dfe90271c8a9632,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Munich,2026-06-15,15,mkt_city_source_blend,current_yes,0.08,0.0878125369678771,0.0078125369678771,0.0976567120984648,d1,settlement_outcomes,train_pre_2026_06_21,0.0,-0.08,day_forecast_busted,plateau_near_high,dry_heat_inertia,moderate_wind,stalled_high,afternoon_decay_window,gfs_seamless,europe_cloud_break,2560.7166666666667,0.0,0.0,5.3999999999999915,10.0,40.31
b522671e2ba8893198c1,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,selected,edge_pass_first_city_day,0.02,1.0,dev_cv,Munich,2026-06-15,16,mkt_city_source_blend,d1_no,0.21,0.2799785344627571,0.0699785344627571,0.3332311164893196,d1,settlement_outcomes,train_pre_2026_06_21,0.0,-0.21,day_forecast_busted,plateau_near_high,dry_heat_inertia,moderate_wind,stalled_high,afternoon_decay_window,gfs_seamless,europe_cloud_break,2620.0666666666666,1.0,0.0,1.7999999999999972,11.0,40.31
e8001acf31929c918157,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Munich,2026-06-15,17,mkt_city_source_blend,d2_no,0.998,0.99356289551716,-0.0044371044828399,-0.0044459964757915,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.002,day_forecast_busted,active_warming,dry_heat_inertia,moderate_wind,stalled_high,afternoon_decay_window,gfs_seamless,europe_cloud_break,2680.7,2.0,1.7999999999999972,1.7999999999999972,12.0,37.92
0b24f1ce728c23608e18,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Munich,2026-06-15,18,mkt_city_source_blend,d2_no,0.999,0.9984454464831972,-0.0005545535168028,-0.0005551086254283,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.001,day_forecast_busted,plateau_near_high,dry_heat_inertia,moderate_wind,stalled_high,evening_tail,gfs_seamless,europe_cloud_break,2740.6,3.0,0.0,1.7999999999999972,10.0,35.4
b6c8351e66acbd9ee789,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Munich,2026-06-16,11,mkt_city_source_blend,current_yes,0.059,0.0610026422077348,0.0020026422077348,0.0339430882666925,d2,settlement_outcomes,train_pre_2026_06_21,0.0,-0.059,day_forecast_capped,fresh_high,mixed_moisture,light_wind,fresh_running_high,late_morning,gfs_seamless,europe_cloud_break,41.3,-1.0,0.0,9.0,4.0,63.85
b2c317c81cfd5fb25291,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,selected,edge_pass_first_city_day,0.02,1.0,dev_cv,Munich,2026-06-16,12,mkt_city_source_blend,d1_no,0.62,0.6529703322221478,0.0329703322221478,0.0531779551970126,d2,settlement_outcomes,train_pre_2026_06_21,1.0,0.38,day_forecast_capped,false_fade_risk,mixed_moisture,light_wind,pullback_from_high,solar_peak_window,gfs_seamless,europe_cloud_break,10.883333333333333,0.0,3.5999999999999943,7.199999999999996,5.0,56.42
4acf849471da281998fe,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,city_day_after_first_selected,0.02,2.0,dev_cv,Munich,2026-06-16,13,mkt_city_source_blend,current_yes,0.67,0.7210468273340122,0.0510468273340121,0.0761892945283762,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.3299999999999999,day_forecast_busted,plateau_near_high,mixed_moisture,moderate_wind,stalled_high,solar_peak_window,gfs_seamless,europe_cloud_break,3880.883333333333,1.0,0.0,3.5999999999999943,11.0,52.81
24e0f248cc4b737b4be1,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,city_day_after_first_selected,0.02,3.0,dev_cv,Munich,2026-06-16,14,mkt_city_source_blend,current_yes,0.78,0.8021314152990555,0.0221314152990554,0.0283736093577634,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.2199999999999999,day_forecast_busted,false_fade_risk,mixed_moisture,moderate_wind,mature_fade,solar_peak_window,gfs_seamless,europe_cloud_break,3940.883333333333,2.0,0.0,3.5999999999999943,10.0,56.42
8f216b38e642470055b5,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Munich,2026-06-16,15,mkt_city_source_blend,d2_no,0.997,0.9970636481347848,6.364813478476616e-05,6.383965374600417e-05,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.003,day_forecast_busted,mature_fade,mixed_moisture,light_wind,mature_fade,afternoon_decay_window,gfs_seamless,europe_cloud_break,4001.5,3.0,-1.7999999999999972,-1.7999999999999972,3.0,64.07
03eb78b342fb1fc5f434,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Munich,2026-06-16,17,mkt_city_source_blend,d2_no,0.999,0.9984069776028052,-0.0005930223971948,-0.000593616013208,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.001,day_forecast_busted,reheating_after_dip,mixed_moisture,light_wind,mature_fade,afternoon_decay_window,gfs_seamless,europe_cloud_break,4120.883333333333,5.0,1.7999999999999972,0.0,9.0,60.24
9638822b21e4e4e563de,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Munich,2026-06-16,18,mkt_city_source_blend,d2_no,0.999,0.9992114146536404,0.0002114146536404,0.0002116262799204,current,settlement_outcomes,train_pre_2026_06_21,1.0,0.001,day_forecast_busted,mature_fade,mixed_moisture,moderate_wind,mature_fade,evening_tail,gfs_seamless,europe_cloud_break,4180.733333333334,6.0,-1.7999999999999972,0.0,10.0,64.07
f0cbefef44779bb18529,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Munich,2026-06-17,10,mkt_city_source_blend,current_yes,0.002,0.0053432769533855,0.0033432769533855,1.6716384766927843,tail,settlement_outcomes,train_pre_2026_06_21,0.0,-0.002,day_open_runway,active_warming,mixed_moisture,light_wind,fresh_running_high,late_morning,gfs_seamless,europe_cloud_break,11.066666666666666,-6.0,1.7999999999999972,10.799999999999995,6.0,57.17
7df8138db3cae8d1d189,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Munich,2026-06-17,12,mkt_city_source_blend,current_yes,0.002,0.0046370362281303,0.0026370362281303,1.3185181140651656,tail,settlement_outcomes,train_pre_2026_06_21,0.0,-0.002,day_open_runway,active_warming,mixed_moisture,light_wind,fresh_running_high,solar_peak_window,gfs_seamless,europe_cloud_break,10.483333333333333,-4.0,3.5999999999999943,3.5999999999999943,8.0,50.49
351df7199bc830aebf28,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Munich,2026-06-17,13,mkt_city_source_blend,d1_no,0.78,0.790359746986822,0.0103597469868219,0.013281726906182,d2,settlement_outcomes,train_pre_2026_06_21,1.0,0.2199999999999999,day_marginal_runway,active_warming,mixed_moisture,moderate_wind,fresh_running_high,solar_peak_window,gfs_seamless,europe_cloud_break,10.716666666666669,-3.0,1.7999999999999972,3.5999999999999943,10.0,47.58
56c0ee0223360ec62f41,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,blocked,below_edge_threshold,0.02,,dev_cv,Munich,2026-06-17,14,mkt_city_source_blend,current_no,0.91,0.839320361557502,-0.070679638442498,-0.0776699323543934,d1,settlement_outcomes,train_pre_2026_06_21,1.0,0.0899999999999999,day_forecast_capped,plateau_near_high,dry_heat_inertia,light_wind,stalled_high,solar_peak_window,gfs_seamless,europe_cloud_break,12760.483333333334,-2.0,-1.7999999999999972,3.5999999999999943,9.0,36.27
6feea9d79b34ac32de14,2,tmax_dist_city_source_edge02,capacity_and_city_source_comparison,first_eligible_city_day,True,True,selected,edge_pass_first_city_day,0.02,1.0,dev_cv,Munich,2026-06-17,15,mkt_city_source_blend,d2_no,0.73,0.7786288496422554,0.0486288496422554,0.0666148625236376,d1,settlement_outcomes,train_pre_2026_06_21,1.0,0.27,day_forecast_capped,reheating_after_dip,dry_heat_inertia,light_wind,mature_fade,afternoon_decay_window,gfs_seamless,europe_cloud_break,12821.066666666668,-1.0,1.7999999999999972,1.7999999999999972,9.0,39.08
