event_id,city,source,station,target_date,source_observation_ts_utc,source_first_seen_ts_utc,pit_lineage_class,source_first_seen_age_min,source_temp_c,source_delta_c,slope_30m_c_per_hour,slope_60m_c_per_hour,minutes_since_previous_source,source_running_max_c,source_running_max_lattice,source_running_max_margin_c,minutes_since_strict_high,new_source_high,warming_run_count,local_hour,local_hour_sin,local_hour_cos,source_wind_speed_kt,source_pressure_hpa,metar_available,metar_source,metar_observation_ts_utc,metar_available_at_utc,metar_age_min,source_to_metar_temp_gap_c,metar_dewpoint_c,metar_relative_humidity_pct,metar_wind_speed_kt,metar_wind_dir_sin,metar_wind_dir_cos,metar_ceiling_ft_agl,metar_cloud_layer_count,metar_precip_observed,winner_bracket,final_above_current_lattice,coverage_complete_30m,new_high_within_30m,coverage_complete_60m,new_high_within_60m,coverage_complete_120m,new_high_within_120m
Helsinki|fmi|2026-07-24T15:30:00+00:00|19.3,Helsinki,fmi,100968,2026-07-24,2026-07-24T15:30:00+00:00,2026-07-24T15:32:21.091765+00:00,collector_exact,2.3515,19.3,-0.3000000000000007,-1.6324416461500084,-0.729015080679337,10.712987783333334,20.7,21,-1.3999999999999986,309.6856635666666,0,0,18.539166666666667,-0.9900543740357152,0.1406852389298476,10.691,,1,aviationweather_metar,2026-07-24T15:20:00+00:00,2026-07-24T15:21:17.753410+00:00,12.351529416666667,-0.6999999999999993,10.0,52.54132558106588,10.0,-0.5000000000000001,-0.8660254037844386,,1.0,0,21,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-24T15:40:00+00:00|18.9,Helsinki,fmi,100968,2026-07-24,2026-07-24T15:40:00+00:00,2026-07-24T15:43:01.920023+00:00,collector_exact,3.032,18.9,-0.40000000000000213,-1.8388728735421698,-1.8923899020162744,10.680470966666666,20.7,21,-1.8000000000000007,320.3661345333333,0,0,18.716944444444444,-0.982436830717002,0.18659548132452927,10.886,,1,aviationweather_metar,2026-07-24T15:20:00+00:00,2026-07-24T15:21:17.753410+00:00,23.032000383333333,-1.1000000000000014,10.0,52.54132558106588,10.0,-0.5000000000000001,-0.8660254037844386,,1.0,0,21,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-24T15:50:00+00:00|18.9,Helsinki,fmi,100968,2026-07-24,2026-07-24T15:50:00+00:00,2026-07-24T15:52:21.448815+00:00,collector_exact,2.3575,18.9,0.0,-1.199643056205658,-1.457202025587862,9.325479866666665,20.7,21,-1.8000000000000007,329.6916144,0,0,18.8725,-0.9740253917443588,0.22643881345133507,12.829,,1,aviationweather_metar,2026-07-24T15:20:00+00:00,2026-07-24T15:21:17.753410+00:00,32.35748025,-1.1000000000000014,10.0,52.54132558106588,10.0,-0.5000000000000001,-0.8660254037844386,,1.0,0,21,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-24T16:00:00+00:00|17.9,Helsinki,fmi,100968,2026-07-24,2026-07-24T16:00:00+00:00,2026-07-24T16:03:02.112897+00:00,collector_exact,3.0352,17.9,-1.0,-2.9995178924883366,-2.3091399966809307,10.6777347,20.7,21,-2.8000000000000007,340.3693491,0,0,19.050555555555555,-0.9624157468607933,0.2715804304333827,12.635,,1,aviationweather_metar,2026-07-24T15:50:00+00:00,2026-07-24T15:53:26.981719+00:00,13.03521495,-1.1000000000000014,10.0,55.91018876841073,13.0,-0.6427876096865393,-0.766044443118978,,1.0,0,21,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-24T16:10:00+00:00|18.3,Helsinki,fmi,100968,2026-07-24,2026-07-24T16:10:00+00:00,2026-07-24T16:13:43.055246+00:00,collector_exact,3.7176,18.3,0.40000000000000213,-1.685384801256504,-1.497723293540068,10.682372483333333,20.7,21,-2.3999999999999986,351.05172158333335,0,1,19.22861111111111,-0.9487152061871896,0.31613202550389974,11.469,,1,aviationweather_metar,2026-07-24T15:50:00+00:00,2026-07-24T15:53:26.981719+00:00,23.717587433333332,-0.6999999999999993,10.0,55.91018876841073,13.0,-0.6427876096865393,-0.766044443118978,,1.0,0,21,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-24T16:20:00+00:00|18.5,Helsinki,fmi,100968,2026-07-24,2026-07-24T16:20:00+00:00,2026-07-24T16:21:42.688032+00:00,collector_exact,1.7115,18.5,0.1999999999999993,-0.817606141233224,-0.9724485515094696,7.993879766666667,20.7,21,-2.1999999999999993,359.04560134999997,0,2,19.361666666666668,-0.9371298070264327,0.34898098054564675,10.691,,1,aviationweather_metar,2026-07-24T15:50:00+00:00,2026-07-24T15:53:26.981719+00:00,31.7114672,-0.5,10.0,55.91018876841073,13.0,-0.6427876096865393,-0.766044443118978,,1.0,0,21,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-24T16:30:00+00:00|18.6,Helsinki,fmi,100968,2026-07-24,2026-07-24T16:30:00+00:00,2026-07-24T16:32:24.725601+00:00,collector_exact,2.4121,18.6,0.10000000000000142,1.4296958113834237,-0.36451936232988613,10.70062615,20.7,21,-2.099999999999998,369.7462275,0,3,19.540000000000003,-0.9198214973217375,0.3923371166035619,10.302,,1,aviationweather_metar,2026-07-24T16:20:00+00:00,2026-07-24T16:23:03.599597+00:00,12.41209335,0.6000000000000014,10.0,59.52339300816999,11.0,-0.5000000000000001,-0.8660254037844386,,1.0,0,21,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-24T16:40:00+00:00|18.2,Helsinki,fmi,100968,2026-07-24,2026-07-24T16:40:00+00:00,2026-07-24T16:41:45.368522+00:00,collector_exact,1.7561,18.2,-0.40000000000000213,-0.21399105929661885,-0.7152084103727373,9.344048683333334,20.7,21,-2.5,379.09027618333334,0,0,19.695833333333333,-0.9030543620149472,0.42952627305646485,9.914,,1,aviationweather_metar,2026-07-24T16:20:00+00:00,2026-07-24T16:23:03.599597+00:00,21.756142033333333,0.1999999999999993,10.0,59.52339300816999,11.0,-0.5000000000000001,-0.8660254037844386,,1.0,0,21,0,1,0,1,0,1,0
Helsinki|fmi|2026-07-24T16:50:00+00:00|18.7,Helsinki,fmi,100968,2026-07-24,2026-07-24T16:50:00+00:00,2026-07-24T16:52:15.235660+00:00,collector_exact,2.2539,18.7,0.5,0.30239139709779833,-0.20034577203757264,10.497785633333333,20.7,21,-2.0,389.58806181666665,0,1,19.870833333333334,-0.8824349536134694,0.47043442969365484,9.914,,1,aviationweather_metar,2026-07-24T16:20:00+00:00,2026-07-24T16:23:03.599597+00:00,32.25392766666667,0.6999999999999993,10.0,59.52339300816999,11.0,-0.5000000000000001,-0.8660254037844386,,1.0,0,21,0,1,0,1,0,0,
Helsinki|fmi|2026-07-24T17:00:00+00:00|18.7,Helsinki,fmi,100968,2026-07-24,2026-07-24T17:00:00+00:00,2026-07-24T17:02:57.021000+00:00,collector_exact,2.9503,18.7,0.0,1.4154810619572433,0.801133135391306,10.696422333333334,20.7,21,-2.0,400.28448415,0,0,20.049166666666668,-0.8595179378956455,0.5111055805169978,10.108,,1,aviationweather_metar,2026-07-24T16:50:00+00:00,2026-07-24T16:53:56.688623+00:00,12.950349999999998,-0.3000000000000007,11.0,59.762815682936235,10.0,-0.5000000000000001,-0.8660254037844386,,1.0,0,21,0,1,0,1,0,0,
Helsinki|fmi|2026-07-24T17:10:00+00:00|18.9,Helsinki,fmi,100968,2026-07-24,2026-07-24T17:10:00+00:00,2026-07-24T17:12:23.762305+00:00,collector_exact,2.396,18.9,0.1999999999999993,0.5957667569671147,0.6135131278469688,9.445688416666666,20.7,21,-1.8000000000000007,409.7301725666667,0,1,20.20638888888889,-0.8377584280605646,0.5460410389462426,9.525,,1,aviationweather_metar,2026-07-24T16:50:00+00:00,2026-07-24T16:53:56.688623+00:00,22.396038416666666,-0.10000000000000142,11.0,59.762815682936235,10.0,-0.5000000000000001,-0.8660254037844386,,1.0,0,21,0,1,0,1,0,0,
Helsinki|fmi|2026-07-24T17:20:00+00:00|18.0,Helsinki,fmi,100968,2026-07-24,2026-07-24T17:20:00+00:00,2026-07-24T17:21:44.413204+00:00,collector_exact,1.7402,18.0,-0.8999999999999986,-1.424390677208368,-0.7298067531892842,9.34418165,20.7,21,-2.6999999999999993,419.0743542166667,0,0,20.362222222222222,-0.8147906456768707,0.5797552964117432,9.33,,1,aviationweather_metar,2026-07-24T16:50:00+00:00,2026-07-24T16:53:56.688623+00:00,31.740220066666666,-1.0,11.0,59.762815682936235,10.0,-0.5000000000000001,-0.8660254037844386,,1.0,0,21,0,1,0,1,0,0,
Helsinki|fmi|2026-07-24T17:30:00+00:00|18.1,Helsinki,fmi,100968,2026-07-24,2026-07-24T17:30:00+00:00,2026-07-24T17:32:32.611610+00:00,collector_exact,2.5435,18.1,0.10000000000000142,-1.2164966337595085,-0.11813957390457859,10.803306766666667,20.7,21,-2.599999999999998,429.8776609833333,0,1,20.542222222222225,-0.7865759118862777,0.6174935909305219,9.719,,1,aviationweather_metar,2026-07-24T17:20:00+00:00,2026-07-24T17:25:12.716480+00:00,12.543526833333335,0.10000000000000142,11.0,63.62499650833061,10.0,-0.34202014332566866,-0.9396926207859084,,1.0,0,21,0,1,0,1,0,0,
Helsinki|fmi|2026-07-24T17:40:00+00:00|17.9,Helsinki,fmi,100968,2026-07-24,2026-07-24T17:40:00+00:00,2026-07-24T17:43:13.512629+00:00,collector_exact,3.2252,17.9,-0.20000000000000284,-0.2792647277769169,-0.9417067287210776,10.68168365,20.7,21,-2.8000000000000007,440.55934463333335,0,0,20.720277777777778,-0.7569475355628651,0.6534756524961776,9.525,,1,aviationweather_metar,2026-07-24T17:20:00+00:00,2026-07-24T17:25:12.716480+00:00,23.225210483333335,-0.10000000000000142,11.0,63.62499650833061,10.0,-0.34202014332566866,-0.9396926207859084,,1.0,0,21,0,1,0,1,0,0,
Helsinki|fmi|2026-07-24T17:50:00+00:00|17.6,Helsinki,fmi,100968,2026-07-24,2026-07-24T17:50:00+00:00,2026-07-24T17:52:35.212860+00:00,collector_exact,2.5869,17.6,-0.29999999999999716,-1.4967554706932162,-1.3296658463098454,9.361670516666667,20.7,21,-3.099999999999998,449.92101515,0,0,20.87638888888889,-0.7296154632795239,0.6838576428931724,10.497,,1,aviationweather_metar,2026-07-24T17:20:00+00:00,2026-07-24T17:25:12.716480+00:00,32.586881,-0.3999999999999986,11.0,63.62499650833061,10.0,-0.34202014332566866,-0.9396926207859084,,1.0,0,21,0,1,0,0,,0,
Helsinki|fmi|2026-07-24T18:00:00+00:00|17.2,Helsinki,fmi,100968,2026-07-24,2026-07-24T18:00:00+00:00,2026-07-24T18:02:14.403499+00:00,collector_exact,2.2401,17.2,-0.40000000000000213,-1.818394179478728,-1.5179700247353132,9.653177316666667,20.7,21,-3.5,459.57419246666666,0,0,21.037222222222223,-0.7001827346540058,0.7139636812138543,8.942,,1,aviationweather_metar,2026-07-24T17:50:00+00:00,2026-07-24T17:55:55.423631+00:00,12.240058316666667,-0.8000000000000007,11.0,63.62499650833061,11.0,-0.6427876096865393,-0.766044443118978,,1.0,0,21,0,1,0,0,,0,
Helsinki|fmi|2026-07-24T18:10:00+00:00|17.0,Helsinki,fmi,100968,2026-07-24,2026-07-24T18:10:00+00:00,2026-07-24T18:11:43.956835+00:00,collector_exact,1.7326,17.0,-0.1999999999999993,-1.8942447749155022,-1.9212433316108697,9.4925556,20.7,21,-3.6999999999999993,469.0667480666667,0,0,21.19527777777778,-0.6700488260684658,0.7423170284213281,9.719,,1,aviationweather_metar,2026-07-24T17:50:00+00:00,2026-07-24T17:55:55.423631+00:00,21.732613916666665,-1.0,11.0,63.62499650833061,11.0,-0.6427876096865393,-0.766044443118978,,1.0,0,21,0,1,0,0,,0,
Helsinki|fmi|2026-07-24T18:20:00+00:00|16.7,Helsinki,fmi,100968,2026-07-24,2026-07-24T18:20:00+00:00,2026-07-24T18:22:10.210366+00:00,collector_exact,2.1702,16.7,-0.3000000000000007,-1.8253546774279286,-1.6926390736307817,10.437558849999999,20.7,21,-4.0,479.5043069166667,0,0,21.369444444444444,-0.6355169109002877,0.7720869484454168,9.33,,1,aviationweather_metar,2026-07-24T17:50:00+00:00,2026-07-24T17:55:55.423631+00:00,32.17017276666667,-1.3000000000000007,11.0,63.62499650833061,11.0,-0.6427876096865393,-0.766044443118978,,1.0,0,21,0,0,,0,,0,
Helsinki|fmi|2026-07-24T18:30:00+00:00|16.7,Helsinki,fmi,100968,2026-07-24,2026-07-24T18:30:00+00:00,2026-07-24T18:32:51.547626+00:00,collector_exact,2.8591,16.7,0.0,-0.852009976459353,-1.4506209646131962,10.688954333333333,20.7,21,-4.0,490.19326125000003,0,0,21.547500000000003,-0.5988488917756778,0.8008620385678439,9.136,,1,aviationweather_metar,2026-07-24T18:20:00+00:00,2026-07-24T18:27:11.130510+00:00,12.8591271,-0.3000000000000007,11.0,67.76940390278297,10.0,-0.5000000000000001,-0.8660254037844386,,0.0,0,21,0,0,,0,,0,
Helsinki|fmi|2026-07-24T18:40:00+00:00|16.3,Helsinki,fmi,100968,2026-07-24,2026-07-24T18:40:00+00:00,2026-07-24T18:42:11.155753+00:00,collector_exact,2.1859,16.3,-0.3999999999999986,-1.1990553572108396,-1.628202675652365,9.326802116666666,20.7,21,-4.399999999999999,499.52006336666665,0,0,21.703055555555554,-0.56574680214669,0.8245790173541854,9.914,,1,aviationweather_metar,2026-07-24T18:20:00+00:00,2026-07-24T18:27:11.130510+00:00,22.18592921666667,-0.6999999999999993,11.0,67.76940390278297,10.0,-0.5000000000000001,-0.8660254037844386,,0.0,0,21,0,0,,0,,0,
Helsinki|fmi|2026-07-24T18:50:00+00:00|15.6,Helsinki,fmi,100968,2026-07-24,2026-07-24T18:50:00+00:00,2026-07-24T18:51:37.955134+00:00,collector_exact,1.6326,15.6,-0.7000000000000011,-2.240142395941176,-2.032323957867449,9.446656350000001,20.7,21,-5.1,508.96671971666666,0,0,21.860277777777778,-0.5313369736684289,0.8471605635373234,9.136,,1,aviationweather_metar,2026-07-24T18:20:00+00:00,2026-07-24T18:27:11.130510+00:00,31.632585566666666,-1.4000000000000004,11.0,67.76940390278297,10.0,-0.5000000000000001,-0.8660254037844386,,0.0,0,21,0,0,,0,,0,
Helsinki|fmi|2026-07-25T02:50:00+00:00|15.3,Helsinki,fmi,100968,2026-07-25,2026-07-25T02:50:00+00:00,2026-07-25T03:00:06.700363+00:00,collector_exact,10.1117,15.3,,,,,15.3,15,0.0,0.0,1,0,6.001666666666667,0.9999999048070578,-0.00043633229915346377,8.747,,1,aviationweather_metar,2026-07-25T02:50:00+00:00,2026-07-25T02:52:44.269806+00:00,10.111672716666668,0.3000000000000007,11.0,76.99857740749144,9.0,1.2246467991473532e-16,-1.0,,0.0,0,20,1,0,,0,,0,
Helsinki|fmi|2026-07-25T03:00:00+00:00|15.5,Helsinki,fmi,100968,2026-07-25,2026-07-25T03:00:00+00:00,2026-07-25T03:02:47.561111+00:00,collector_exact,2.7927,15.5,0.1999999999999993,4.475920999695944,4.475920999695944,2.6810124666666666,15.5,16,0.0,0.0,1,1,6.046388888888889,0.9999262554617722,-0.012144284178111416,10.302,,1,aviationweather_metar,2026-07-25T02:50:00+00:00,2026-07-25T02:52:44.269806+00:00,12.792685183333333,0.5,11.0,76.99857740749144,9.0,1.2246467991473532e-16,-1.0,,0.0,0,20,1,0,,0,,0,
Helsinki|fmi|2026-07-25T06:20:00+00:00|17.8,Helsinki,fmi,100968,2026-07-25,2026-07-25T06:20:00+00:00,2026-07-25T06:24:16.123596+00:00,collector_exact,4.2687,17.8,2.3000000000000007,,,201.47604141666667,17.8,18,0.0,0.0,1,2,9.404444444444445,0.628415714863181,-0.7778776827451711,14.384,,1,aviationweather_metar,2026-07-25T02:50:00+00:00,2026-07-25T02:52:44.269806+00:00,214.26872659999998,2.8000000000000007,11.0,76.99857740749144,9.0,1.2246467991473532e-16,-1.0,,0.0,0,20,1,1,0,1,0,1,0
Helsinki|fmi|2026-07-25T06:30:00+00:00|17.4,Helsinki,fmi,100968,2026-07-25,2026-07-25T06:30:00+00:00,2026-07-25T06:33:36.724327+00:00,collector_exact,3.6121,17.4,-0.40000000000000213,-2.5686730686764085,-2.5686730686764085,9.343345516666666,17.8,18,-0.40000000000000213,9.343345516666666,0,0,9.56,0.5962248749656157,-0.8028174751911146,16.328,,1,aviationweather_metar,2026-07-25T06:20:00+00:00,2026-07-25T06:31:24.469040+00:00,13.612072116666667,-0.6000000000000014,12.0,67.9737012152502,14.0,-0.17364817766693047,-0.984807753012208,,1.0,0,20,1,1,0,1,0,1,0
Helsinki|fmi|2026-07-25T06:40:00+00:00|16.9,Helsinki,fmi,100968,2026-07-25,2026-07-25T06:40:00+00:00,2026-07-25T06:41:44.330331+00:00,collector_exact,1.7388,16.9,-0.5,-3.0909933048655787,-3.0909933048655787,8.126766733333334,17.8,18,-0.9000000000000021,17.47011225,0,0,9.695555555555556,0.567364767655381,-0.8234665873144796,14.968,,1,aviationweather_metar,2026-07-25T06:20:00+00:00,2026-07-25T06:31:24.469040+00:00,21.738838849999997,-1.1000000000000014,12.0,67.9737012152502,14.0,-0.17364817766693047,-0.984807753012208,,1.0,0,20,1,1,0,1,0,1,0
Helsinki|fmi|2026-07-25T06:50:00+00:00|17.1,Helsinki,fmi,100968,2026-07-25,2026-07-25T06:50:00+00:00,2026-07-25T06:52:17.534803+00:00,collector_exact,2.2922,17.1,0.20000000000000284,-1.4987410512721755,-1.4987410512721755,10.553407866666667,17.8,18,-0.6999999999999993,28.023520116666667,0,1,9.87138888888889,0.5288704389783827,-0.8487025738000402,14.968,,1,aviationweather_metar,2026-07-25T06:20:00+00:00,2026-07-25T06:31:24.469040+00:00,32.29224671666667,-0.8999999999999986,12.0,67.9737012152502,14.0,-0.17364817766693047,-0.984807753012208,,1.0,0,20,1,1,0,1,0,1,0
Helsinki|fmi|2026-07-25T07:00:00+00:00|17.0,Helsinki,fmi,100968,2026-07-25,2026-07-25T07:00:00+00:00,2026-07-25T07:03:22.686847+00:00,collector_exact,3.3781,17.0,-0.10000000000000142,-0.8062879169491165,-1.227326814554296,11.085867400000001,17.8,18,-0.8000000000000007,39.109387516666665,0,0,10.056111111111111,0.487224723344073,-0.8732766279720828,13.996,,1,aviationweather_metar,2026-07-25T06:50:00+00:00,2026-07-25T06:52:50.038265+00:00,13.378114116666666,0.0,12.0,72.40137469901838,14.0,1.2246467991473532e-16,-1.0,2000.0,1.0,0,20,1,1,0,1,0,1,0
Helsinki|fmi|2026-07-25T07:10:00+00:00|17.3,Helsinki,fmi,100968,2026-07-25,2026-07-25T07:10:00+00:00,2026-07-25T07:12:41.077965+00:00,collector_exact,2.6846,17.3,0.3000000000000007,0.5884549253032378,-0.6196310755200024,9.306518633333333,17.8,18,-0.5,48.41590615,0,1,10.211388888888887,0.45133185695759653,-0.8923561816310837,16.523,,1,aviationweather_metar,2026-07-25T06:50:00+00:00,2026-07-25T06:52:50.038265+00:00,22.68463275,0.3000000000000007,12.0,72.40137469901838,14.0,1.2246467991473532e-16,-1.0,2000.0,1.0,0,20,1,1,0,1,0,1,0
Helsinki|fmi|2026-07-25T07:20:00+00:00|17.3,Helsinki,fmi,100968,2026-07-25,2026-07-25T07:20:00+00:00,2026-07-25T07:21:48.860728+00:00,collector_exact,1.8143,17.3,0.0,0.40647516633619946,-0.5213255255714613,9.129712716666667,17.8,18,-0.5,57.54561886666667,0,0,10.363333333333333,0.4154871756640998,-0.909599036311423,14.579,,1,aviationweather_metar,2026-07-25T07:20:00+00:00,2026-07-25T07:21:24.222257+00:00,1.8143454666666665,0.3000000000000007,12.0,72.40137469901838,15.0,-0.17364817766693047,-0.984807753012208,2000.0,1.0,0,20,1,1,0,1,0,1,0
Helsinki|fmi|2026-07-25T07:30:00+00:00|16.7,Helsinki,fmi,100968,2026-07-25,2026-07-25T07:30:00+00:00,2026-07-25T07:32:35.859017+00:00,collector_exact,2.5977,16.7,-0.6000000000000014,-0.6160262058004278,-0.712038455931158,10.783304816666666,17.8,18,-1.1000000000000014,68.32892368333334,0,0,10.543055555555556,0.37224544759498085,-0.9281343258089383,12.829,,1,aviationweather_metar,2026-07-25T07:20:00+00:00,2026-07-25T07:21:24.222257+00:00,12.597650283333333,-0.3000000000000007,12.0,72.40137469901838,15.0,-0.17364817766693047,-0.984807753012208,2000.0,1.0,0,20,1,1,0,1,0,1,0
Helsinki|fmi|2026-07-25T07:40:00+00:00|16.6,Helsinki,fmi,100968,2026-07-25,2026-07-25T07:40:00+00:00,2026-07-25T07:42:07.667055+00:00,collector_exact,2.1278,16.6,-0.09999999999999787,-1.4264777328608984,-0.6019800625193217,9.530133966666666,17.8,18,-1.1999999999999993,77.85905765000001,0,0,10.701944444444443,0.3333269602379262,-0.9428112947873206,13.218,,1,aviationweather_metar,2026-07-25T07:20:00+00:00,2026-07-25T07:21:24.222257+00:00,22.127784249999998,-0.3999999999999986,12.0,72.40137469901838,15.0,-0.17364817766693047,-0.984807753012208,2000.0,1.0,0,20,1,1,0,1,0,1,0
Helsinki|fmi|2026-07-25T07:50:00+00:00|16.4,Helsinki,fmi,100968,2026-07-25,2026-07-25T07:50:00+00:00,2026-07-25T07:53:05.169240+00:00,collector_exact,3.0862,16.4,-0.20000000000000284,-0.878541461539609,-0.7242289191948317,10.958369750000001,17.8,18,-1.4000000000000021,88.8174274,0,0,10.884722222222221,0.2878480663179315,-0.9576760886213186,13.218,,1,aviationweather_metar,2026-07-25T07:50:00+00:00,2026-07-25T07:52:07.670765+00:00,3.086154,-0.6000000000000014,12.0,72.40137469901838,13.0,1.2246467991473532e-16,-1.0,1700.0,1.0,0,20,1,1,0,1,0,1,0
Helsinki|fmi|2026-07-25T08:00:00+00:00|16.3,Helsinki,fmi,100968,2026-07-25,2026-07-25T08:00:00+00:00,2026-07-25T08:02:32.772673+00:00,collector_exact,2.5462,16.3,-0.09999999999999787,-0.8013740644642277,-0.7098419935495941,9.460057216666666,17.8,18,-1.5,98.27748461666667,0,0,11.042222222222222,0.24812634626901287,-0.9687276791168867,13.024,,1,aviationweather_metar,2026-07-25T07:50:00+00:00,2026-07-25T07:52:07.670765+00:00,12.546211216666668,-0.6999999999999993,12.0,72.40137469901838,13.0,1.2246467991473532e-16,-1.0,1700.0,1.0,0,20,1,1,0,1,0,1,0
Helsinki|fmi|2026-07-25T08:10:00+00:00|16.4,Helsinki,fmi,100968,2026-07-25,2026-07-25T08:10:00+00:00,2026-07-25T08:11:55.539375+00:00,collector_exact,1.9257,16.4,0.09999999999999787,-0.40271332127341747,-0.911530503857688,9.379445033333333,17.8,18,-1.4000000000000021,107.65692965,0,1,11.198611111111111,0.20826734156990337,-0.9780719372497123,14.579,,1,aviationweather_metar,2026-07-25T07:50:00+00:00,2026-07-25T07:52:07.670765+00:00,21.92565625,-0.6000000000000014,12.0,72.40137469901838,13.0,1.2246467991473532e-16,-1.0,1700.0,1.0,0,20,1,1,0,1,0,1,0
Helsinki|fmi|2026-07-25T08:20:00+00:00|16.2,Helsinki,fmi,100968,2026-07-25,2026-07-25T08:20:00+00:00,2026-07-25T08:22:58.930263+00:00,collector_exact,2.9822,16.2,-0.1999999999999993,-0.4013912615827852,-0.5954209654773052,11.0565148,17.8,18,-1.6000000000000014,118.71344445,0,0,11.382777777777779,0.16088611670566114,-0.9869729770623775,12.829,,1,aviationweather_metar,2026-07-25T08:20:00+00:00,2026-07-25T08:21:18.631729+00:00,2.98217105,0.1999999999999993,13.0,82.38595162827323,13.0,1.2246467991473532e-16,-1.0,1600.0,1.0,0,20,1,1,0,1,0,1,1
Helsinki|fmi|2026-07-25T08:30:00+00:00|16.4,Helsinki,fmi,100968,2026-07-25,2026-07-25T08:30:00+00:00,2026-07-25T08:33:34.023968+00:00,collector_exact,3.5671,16.4,0.1999999999999993,0.0,-0.23328474972136518,10.584895083333333,17.8,18,-1.4000000000000021,129.29833953333335,0,1,11.559444444444445,0.11508162948882945,-0.9933560381626498,11.857,,1,aviationweather_metar,2026-07-25T08:20:00+00:00,2026-07-25T08:21:18.631729+00:00,13.567066133333332,0.3999999999999986,13.0,82.38595162827323,13.0,1.2246467991473532e-16,-1.0,1600.0,1.0,0,20,1,1,0,1,0,1,1
Helsinki|fmi|2026-07-25T08:40:00+00:00|16.5,Helsinki,fmi,100968,2026-07-25,2026-07-25T08:40:00+00:00,2026-07-25T08:41:39.887262+00:00,collector_exact,1.6648,16.5,0.10000000000000142,0.2017543790775398,-0.10077766182906683,8.097721566666667,17.8,18,-1.3000000000000007,137.39606110000003,0,2,11.694166666666668,0.07998145900519842,-0.9967963514256057,12.052,,1,aviationweather_metar,2026-07-25T08:20:00+00:00,2026-07-25T08:21:18.631729+00:00,21.664787699999998,0.5,13.0,82.38595162827323,13.0,1.2246467991473532e-16,-1.0,1600.0,1.0,0,20,1,1,0,1,0,1,1
Helsinki|fmi|2026-07-25T08:50:00+00:00|16.5,Helsinki,fmi,100968,2026-07-25,2026-07-25T08:50:00+00:00,2026-07-25T08:52:39.614061+00:00,collector_exact,2.6602,16.5,0.0,0.606508579014994,0.10071494120848959,10.99544665,17.8,18,-1.3000000000000007,148.39150775000002,0,0,11.877500000000001,0.032064927817750104,-0.9994857879950282,11.469,,1,aviationweather_metar,2026-07-25T08:20:00+00:00,2026-07-25T08:21:18.631729+00:00,32.66023435,0.5,13.0,82.38595162827323,13.0,1.2246467991473532e-16,-1.0,1600.0,1.0,0,20,1,1,0,1,0,1,1
Helsinki|fmi|2026-07-25T09:00:00+00:00|16.6,Helsinki,fmi,100968,2026-07-25,2026-07-25T09:00:00+00:00,2026-07-25T09:02:23.830817+00:00,collector_exact,2.3972,16.6,0.10000000000000142,0.4162314424967398,0.30074701012694116,9.736945933333335,17.8,18,-1.1999999999999993,158.12845368333333,0,1,12.039722222222222,-0.010399066023849914,-0.9999459282510388,10.691,,1,aviationweather_metar,2026-07-25T08:50:00+00:00,2026-07-25T08:52:41.005317+00:00,12.397180283333334,0.6000000000000014,12.0,77.15504026859813,12.0,-0.17364817766693047,-0.984807753012208,1600.0,2.0,0,20,1,1,0,1,0,1,1
Helsinki|fmi|2026-07-25T09:10:00+00:00|16.9,Helsinki,fmi,100968,2026-07-25,2026-07-25T09:10:00+00:00,2026-07-25T09:13:15.526692+00:00,collector_exact,3.2588,16.9,0.29999999999999716,1.1651309031730375,0.835378566312026,10.861597916666666,17.8,18,-0.9000000000000021,168.9900516,0,2,12.220833333333333,-0.05778182998492002,-0.9983292343328396,11.08,,1,aviationweather_metar,2026-07-25T08:50:00+00:00,2026-07-25T08:52:41.005317+00:00,23.2587782,0.8999999999999986,12.0,77.15504026859813,12.0,-0.17364817766693047,-0.984807753012208,1600.0,2.0,0,20,1,1,0,1,0,1,1
Helsinki|fmi|2026-07-25T09:20:00+00:00|16.9,Helsinki,fmi,100968,2026-07-25,2026-07-25T09:20:00+00:00,2026-07-25T09:23:46.662458+00:00,collector_exact,3.7777,16.9,0.0,0.8418875598968717,0.5974829060887422,10.518929433333334,17.8,18,-0.9000000000000021,179.50898103333333,0,0,12.39611111111111,-0.10351587784415384,-0.9946278012574121,10.302,,1,aviationweather_metar,2026-07-25T09:20:00+00:00,2026-07-25T09:21:58.777782+00:00,3.7777076333333333,-0.10000000000000142,13.0,77.30999987827745,10.0,1.2246467991473532e-16,-1.0,1700.0,2.0,0,20,1,1,0,1,1,1,1
