event_id,city,source,target_date,source_first_seen_ts_utc,horizon_min,model,p_new_high,y_new_high,train_start_date,train_end_date,train_dates,train_events
Helsinki|fmi|2026-07-27T11:50:00+00:00|18.6,Helsinki,fmi,2026-07-27,2026-07-27T11:52:50.944376+00:00,60,m0_prior,0.4165321795756579,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T12:00:00+00:00|18.7,Helsinki,fmi,2026-07-27,2026-07-27T12:02:46.742346+00:00,60,m0_prior,0.4165321795756579,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T12:10:00+00:00|18.9,Helsinki,fmi,2026-07-27,2026-07-27T12:12:05.564904+00:00,60,m0_prior,0.4165321795756579,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T12:20:00+00:00|19.0,Helsinki,fmi,2026-07-27,2026-07-27T12:21:34.598499+00:00,60,m0_prior,0.4165321795756579,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T12:30:00+00:00|19.5,Helsinki,fmi,2026-07-27,2026-07-27T12:32:15.307124+00:00,60,m0_prior,0.4165321795756579,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T12:40:00+00:00|20.0,Helsinki,fmi,2026-07-27,2026-07-27T12:41:42.996570+00:00,60,m0_prior,0.4165321795756579,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T12:50:00+00:00|19.9,Helsinki,fmi,2026-07-27,2026-07-27T12:52:47.407699+00:00,60,m0_prior,0.4165321795756579,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T13:00:00+00:00|19.9,Helsinki,fmi,2026-07-27,2026-07-27T13:02:00.572692+00:00,60,m0_prior,0.4165321795756579,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T13:10:00+00:00|19.8,Helsinki,fmi,2026-07-27,2026-07-27T13:11:21.152547+00:00,60,m0_prior,0.4165321795756579,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T13:20:00+00:00|20.4,Helsinki,fmi,2026-07-27,2026-07-27T13:22:11.650476+00:00,60,m0_prior,0.4165321795756579,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T13:30:00+00:00|19.8,Helsinki,fmi,2026-07-27,2026-07-27T13:32:52.859493+00:00,60,m0_prior,0.4165321795756579,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T13:40:00+00:00|20.0,Helsinki,fmi,2026-07-27,2026-07-27T13:42:15.258669+00:00,60,m0_prior,0.4165321795756579,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T13:50:00+00:00|19.8,Helsinki,fmi,2026-07-27,2026-07-27T13:52:56.108788+00:00,60,m0_prior,0.4165321795756579,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T14:00:00+00:00|19.9,Helsinki,fmi,2026-07-27,2026-07-27T14:02:30.037529+00:00,60,m0_prior,0.4165321795756579,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T14:10:00+00:00|20.9,Helsinki,fmi,2026-07-27,2026-07-27T14:13:17.765610+00:00,60,m0_prior,0.4165321795756579,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T14:20:00+00:00|20.6,Helsinki,fmi,2026-07-27,2026-07-27T14:21:18.695907+00:00,60,m0_prior,0.4165321795756579,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T14:30:00+00:00|19.4,Helsinki,fmi,2026-07-27,2026-07-27T14:31:59.038197+00:00,60,m0_prior,0.4165321795756579,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T14:40:00+00:00|19.3,Helsinki,fmi,2026-07-27,2026-07-27T14:42:40.645050+00:00,60,m0_prior,0.4165321795756579,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T14:50:00+00:00|19.7,Helsinki,fmi,2026-07-27,2026-07-27T14:53:46.858364+00:00,60,m0_prior,0.4165321795756579,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T15:00:00+00:00|20.2,Helsinki,fmi,2026-07-27,2026-07-27T15:01:56.227608+00:00,60,m0_prior,0.4165321795756579,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T15:10:00+00:00|20.2,Helsinki,fmi,2026-07-27,2026-07-27T15:12:47.750210+00:00,60,m0_prior,0.4165321795756579,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T15:20:00+00:00|19.8,Helsinki,fmi,2026-07-27,2026-07-27T15:22:07.642029+00:00,60,m0_prior,0.4165321795756579,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T15:30:00+00:00|19.5,Helsinki,fmi,2026-07-27,2026-07-27T15:32:49.263577+00:00,60,m0_prior,0.4165321795756579,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T15:40:00+00:00|20.1,Helsinki,fmi,2026-07-27,2026-07-27T15:42:12.745989+00:00,60,m0_prior,0.4165321795756579,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T15:50:00+00:00|19.9,Helsinki,fmi,2026-07-27,2026-07-27T15:53:11.187504+00:00,60,m0_prior,0.4165321795756579,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T16:00:00+00:00|19.6,Helsinki,fmi,2026-07-27,2026-07-27T16:02:36.083436+00:00,60,m0_prior,0.4165321795756579,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T16:10:00+00:00|19.5,Helsinki,fmi,2026-07-27,2026-07-27T16:12:03.708801+00:00,60,m0_prior,0.4165321795756579,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T16:20:00+00:00|19.9,Helsinki,fmi,2026-07-27,2026-07-27T16:22:55.869790+00:00,60,m0_prior,0.4165321795756579,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T16:30:00+00:00|19.4,Helsinki,fmi,2026-07-27,2026-07-27T16:32:26.461239+00:00,60,m0_prior,0.4165321795756579,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T16:40:00+00:00|19.1,Helsinki,fmi,2026-07-27,2026-07-27T16:43:12.737819+00:00,60,m0_prior,0.4165321795756579,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T16:50:00+00:00|18.8,Helsinki,fmi,2026-07-27,2026-07-27T16:52:53.161068+00:00,60,m0_prior,0.4165321795756579,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T17:00:00+00:00|18.6,Helsinki,fmi,2026-07-27,2026-07-27T17:02:20.905655+00:00,60,m0_prior,0.4165321795756579,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T17:10:00+00:00|18.5,Helsinki,fmi,2026-07-27,2026-07-27T17:13:05.520390+00:00,60,m0_prior,0.4165321795756579,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T17:20:00+00:00|18.4,Helsinki,fmi,2026-07-27,2026-07-27T17:22:26.691873+00:00,60,m0_prior,0.4165321795756579,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T17:30:00+00:00|18.4,Helsinki,fmi,2026-07-27,2026-07-27T17:31:48.549030+00:00,60,m0_prior,0.4165321795756579,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T17:40:00+00:00|18.4,Helsinki,fmi,2026-07-27,2026-07-27T17:42:28.706003+00:00,60,m0_prior,0.4165321795756579,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T17:50:00+00:00|18.2,Helsinki,fmi,2026-07-27,2026-07-27T17:53:08.526001+00:00,60,m0_prior,0.4165321795756579,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T02:50:00+00:00|15.9,Helsinki,fmi,2026-07-27,2026-07-27T03:00:03.330849+00:00,60,m1_fast_path,0.8066225094960712,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T03:00:00+00:00|15.6,Helsinki,fmi,2026-07-27,2026-07-27T03:02:43.959956+00:00,60,m1_fast_path,0.1826455724774035,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T03:10:00+00:00|15.6,Helsinki,fmi,2026-07-27,2026-07-27T03:13:03.211643+00:00,60,m1_fast_path,0.5307796037427343,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T03:20:00+00:00|15.8,Helsinki,fmi,2026-07-27,2026-07-27T03:23:36.698506+00:00,60,m1_fast_path,0.6372816513949198,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T03:30:00+00:00|15.6,Helsinki,fmi,2026-07-27,2026-07-27T03:33:10.294191+00:00,60,m1_fast_path,0.6068350244109222,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T03:40:00+00:00|15.6,Helsinki,fmi,2026-07-27,2026-07-27T03:42:34.501671+00:00,60,m1_fast_path,0.6180296499813603,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T03:50:00+00:00|15.7,Helsinki,fmi,2026-07-27,2026-07-27T03:52:00.357110+00:00,60,m1_fast_path,0.6361931759825359,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T04:00:00+00:00|15.8,Helsinki,fmi,2026-07-27,2026-07-27T04:02:36.818180+00:00,60,m1_fast_path,0.6748224582771574,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T04:10:00+00:00|16.0,Helsinki,fmi,2026-07-27,2026-07-27T04:12:04.619673+00:00,60,m1_fast_path,0.8462907428258726,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T04:20:00+00:00|16.1,Helsinki,fmi,2026-07-27,2026-07-27T04:22:36.769527+00:00,60,m1_fast_path,0.8475410877935668,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T04:30:00+00:00|16.2,Helsinki,fmi,2026-07-27,2026-07-27T04:32:01.529129+00:00,60,m1_fast_path,0.8604866114345923,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T04:40:00+00:00|16.2,Helsinki,fmi,2026-07-27,2026-07-27T04:42:41.501905+00:00,60,m1_fast_path,0.736134528021193,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T04:50:00+00:00|16.4,Helsinki,fmi,2026-07-27,2026-07-27T04:53:32.820725+00:00,60,m1_fast_path,0.851015251962999,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T05:00:00+00:00|16.5,Helsinki,fmi,2026-07-27,2026-07-27T05:01:30.901274+00:00,60,m1_fast_path,0.8587461810804123,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T05:10:00+00:00|16.6,Helsinki,fmi,2026-07-27,2026-07-27T05:12:01.480074+00:00,60,m1_fast_path,0.8559351113590473,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T05:20:00+00:00|16.7,Helsinki,fmi,2026-07-27,2026-07-27T05:22:51.911466+00:00,60,m1_fast_path,0.8518055355023306,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T05:30:00+00:00|16.7,Helsinki,fmi,2026-07-27,2026-07-27T05:32:33.521001+00:00,60,m1_fast_path,0.7416373870501354,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T05:40:00+00:00|16.7,Helsinki,fmi,2026-07-27,2026-07-27T05:41:56.436276+00:00,60,m1_fast_path,0.7304223786088981,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T05:50:00+00:00|16.7,Helsinki,fmi,2026-07-27,2026-07-27T05:52:39.428509+00:00,60,m1_fast_path,0.7035585348274065,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T06:00:00+00:00|16.8,Helsinki,fmi,2026-07-27,2026-07-27T06:03:20.661243+00:00,60,m1_fast_path,0.8261214977312623,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T06:10:00+00:00|16.9,Helsinki,fmi,2026-07-27,2026-07-27T06:12:41.939245+00:00,60,m1_fast_path,0.8351982499071716,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T06:20:00+00:00|17.0,Helsinki,fmi,2026-07-27,2026-07-27T06:22:06.544500+00:00,60,m1_fast_path,0.8334822121207309,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T06:30:00+00:00|17.0,Helsinki,fmi,2026-07-27,2026-07-27T06:31:30.326794+00:00,60,m1_fast_path,0.7118562917264156,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T06:40:00+00:00|17.1,Helsinki,fmi,2026-07-27,2026-07-27T06:42:32.690578+00:00,60,m1_fast_path,0.8268639331668812,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T06:50:00+00:00|17.0,Helsinki,fmi,2026-07-27,2026-07-27T06:53:18.956287+00:00,60,m1_fast_path,0.6763139817539852,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T07:00:00+00:00|17.1,Helsinki,fmi,2026-07-27,2026-07-27T07:02:45.200672+00:00,60,m1_fast_path,0.6949901125337544,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T07:10:00+00:00|17.2,Helsinki,fmi,2026-07-27,2026-07-27T07:13:33.548193+00:00,60,m1_fast_path,0.8200696656814446,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T07:20:00+00:00|17.2,Helsinki,fmi,2026-07-27,2026-07-27T07:21:26.917878+00:00,60,m1_fast_path,0.6883305959319386,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T07:30:00+00:00|17.3,Helsinki,fmi,2026-07-27,2026-07-27T07:31:56.646832+00:00,60,m1_fast_path,0.8089827429405951,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T07:40:00+00:00|17.4,Helsinki,fmi,2026-07-27,2026-07-27T07:42:24.456019+00:00,60,m1_fast_path,0.8087573049230038,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T07:50:00+00:00|17.7,Helsinki,fmi,2026-07-27,2026-07-27T07:51:36.016675+00:00,60,m1_fast_path,0.84415812656768,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T08:00:00+00:00|17.9,Helsinki,fmi,2026-07-27,2026-07-27T08:02:12.794533+00:00,60,m1_fast_path,0.8433753037966021,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T08:10:00+00:00|18.0,Helsinki,fmi,2026-07-27,2026-07-27T08:12:49.682436+00:00,60,m1_fast_path,0.8377884989691232,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T08:20:00+00:00|18.2,Helsinki,fmi,2026-07-27,2026-07-27T08:23:35.816041+00:00,60,m1_fast_path,0.8460136292708461,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T08:30:00+00:00|18.4,Helsinki,fmi,2026-07-27,2026-07-27T08:31:30.479100+00:00,60,m1_fast_path,0.8449045387843593,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T08:40:00+00:00|18.5,Helsinki,fmi,2026-07-27,2026-07-27T08:41:54.760626+00:00,60,m1_fast_path,0.8334073682575277,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T08:50:00+00:00|18.4,Helsinki,fmi,2026-07-27,2026-07-27T08:52:48.688722+00:00,60,m1_fast_path,0.6524046784479363,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T09:00:00+00:00|18.3,Helsinki,fmi,2026-07-27,2026-07-27T09:03:35.304486+00:00,60,m1_fast_path,0.5912304473980976,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T09:10:00+00:00|18.1,Helsinki,fmi,2026-07-27,2026-07-27T09:11:42.205877+00:00,60,m1_fast_path,0.5456075091885347,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T09:20:00+00:00|18.1,Helsinki,fmi,2026-07-27,2026-07-27T09:22:25.850319+00:00,60,m1_fast_path,0.5270775408853018,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T09:30:00+00:00|18.2,Helsinki,fmi,2026-07-27,2026-07-27T09:33:09.870393+00:00,60,m1_fast_path,0.5155918571643514,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T09:40:00+00:00|18.2,Helsinki,fmi,2026-07-27,2026-07-27T09:42:49.953866+00:00,60,m1_fast_path,0.5160621590229322,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T09:50:00+00:00|18.3,Helsinki,fmi,2026-07-27,2026-07-27T09:52:20.173214+00:00,60,m1_fast_path,0.5357385473403746,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T10:00:00+00:00|18.3,Helsinki,fmi,2026-07-27,2026-07-27T10:03:01.909927+00:00,60,m1_fast_path,0.5046948010803073,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T10:10:00+00:00|18.3,Helsinki,fmi,2026-07-27,2026-07-27T10:12:46.311888+00:00,60,m1_fast_path,0.5019660923908729,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T10:20:00+00:00|18.6,Helsinki,fmi,2026-07-27,2026-07-27T10:23:34.047278+00:00,60,m1_fast_path,0.7389022538502213,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T10:30:00+00:00|18.6,Helsinki,fmi,2026-07-27,2026-07-27T10:31:37.025260+00:00,60,m1_fast_path,0.5787853396016118,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T10:40:00+00:00|18.2,Helsinki,fmi,2026-07-27,2026-07-27T10:42:24.339860+00:00,60,m1_fast_path,0.4768160498076473,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T10:50:00+00:00|18.3,Helsinki,fmi,2026-07-27,2026-07-27T10:53:10.785161+00:00,60,m1_fast_path,0.4817046678219973,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T11:00:00+00:00|18.5,Helsinki,fmi,2026-07-27,2026-07-27T11:01:24.262733+00:00,60,m1_fast_path,0.5085060758343332,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T11:10:00+00:00|18.3,Helsinki,fmi,2026-07-27,2026-07-27T11:12:16.310257+00:00,60,m1_fast_path,0.4522695867575332,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T11:20:00+00:00|18.3,Helsinki,fmi,2026-07-27,2026-07-27T11:22:59.107016+00:00,60,m1_fast_path,0.4178784212151799,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T11:30:00+00:00|18.3,Helsinki,fmi,2026-07-27,2026-07-27T11:32:26.403052+00:00,60,m1_fast_path,0.4272941621822728,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T11:40:00+00:00|18.3,Helsinki,fmi,2026-07-27,2026-07-27T11:43:14.244247+00:00,60,m1_fast_path,0.3943941383328064,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T11:50:00+00:00|18.6,Helsinki,fmi,2026-07-27,2026-07-27T11:52:50.944376+00:00,60,m1_fast_path,0.4369685078474568,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T12:00:00+00:00|18.7,Helsinki,fmi,2026-07-27,2026-07-27T12:02:46.742346+00:00,60,m1_fast_path,0.6792085458066577,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T12:10:00+00:00|18.9,Helsinki,fmi,2026-07-27,2026-07-27T12:12:05.564904+00:00,60,m1_fast_path,0.6920520319201582,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T12:20:00+00:00|19.0,Helsinki,fmi,2026-07-27,2026-07-27T12:21:34.598499+00:00,60,m1_fast_path,0.6782743633801769,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T12:30:00+00:00|19.5,Helsinki,fmi,2026-07-27,2026-07-27T12:32:15.307124+00:00,60,m1_fast_path,0.698037979208549,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T12:40:00+00:00|20.0,Helsinki,fmi,2026-07-27,2026-07-27T12:41:42.996570+00:00,60,m1_fast_path,0.7297137261664012,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T12:50:00+00:00|19.9,Helsinki,fmi,2026-07-27,2026-07-27T12:52:47.407699+00:00,60,m1_fast_path,0.48223916005357875,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T13:00:00+00:00|19.9,Helsinki,fmi,2026-07-27,2026-07-27T13:02:00.572692+00:00,60,m1_fast_path,0.46040687555256055,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T13:10:00+00:00|19.8,Helsinki,fmi,2026-07-27,2026-07-27T13:11:21.152547+00:00,60,m1_fast_path,0.39562583100484244,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T13:20:00+00:00|20.4,Helsinki,fmi,2026-07-27,2026-07-27T13:22:11.650476+00:00,60,m1_fast_path,0.6180350986423127,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T13:30:00+00:00|19.8,Helsinki,fmi,2026-07-27,2026-07-27T13:32:52.859493+00:00,60,m1_fast_path,0.296070136943131,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T13:40:00+00:00|20.0,Helsinki,fmi,2026-07-27,2026-07-27T13:42:15.258669+00:00,60,m1_fast_path,0.2960510360198484,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T13:50:00+00:00|19.8,Helsinki,fmi,2026-07-27,2026-07-27T13:52:56.108788+00:00,60,m1_fast_path,0.2710703794721982,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T14:00:00+00:00|19.9,Helsinki,fmi,2026-07-27,2026-07-27T14:02:30.037529+00:00,60,m1_fast_path,0.2920722902825652,1,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T14:10:00+00:00|20.9,Helsinki,fmi,2026-07-27,2026-07-27T14:13:17.765610+00:00,60,m1_fast_path,0.5926487093916784,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T14:20:00+00:00|20.6,Helsinki,fmi,2026-07-27,2026-07-27T14:21:18.695907+00:00,60,m1_fast_path,0.3466328916343022,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T14:30:00+00:00|19.4,Helsinki,fmi,2026-07-27,2026-07-27T14:31:59.038197+00:00,60,m1_fast_path,0.1645046572292633,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T14:40:00+00:00|19.3,Helsinki,fmi,2026-07-27,2026-07-27T14:42:40.645050+00:00,60,m1_fast_path,0.1348040716772806,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T14:50:00+00:00|19.7,Helsinki,fmi,2026-07-27,2026-07-27T14:53:46.858364+00:00,60,m1_fast_path,0.210715384980945,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T15:00:00+00:00|20.2,Helsinki,fmi,2026-07-27,2026-07-27T15:01:56.227608+00:00,60,m1_fast_path,0.280544375388203,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T15:10:00+00:00|20.2,Helsinki,fmi,2026-07-27,2026-07-27T15:12:47.750210+00:00,60,m1_fast_path,0.2045257377702753,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T15:20:00+00:00|19.8,Helsinki,fmi,2026-07-27,2026-07-27T15:22:07.642029+00:00,60,m1_fast_path,0.19418260137971324,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T15:30:00+00:00|19.5,Helsinki,fmi,2026-07-27,2026-07-27T15:32:49.263577+00:00,60,m1_fast_path,0.12863345726445813,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T15:40:00+00:00|20.1,Helsinki,fmi,2026-07-27,2026-07-27T15:42:12.745989+00:00,60,m1_fast_path,0.20571367426773812,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T15:50:00+00:00|19.9,Helsinki,fmi,2026-07-27,2026-07-27T15:53:11.187504+00:00,60,m1_fast_path,0.1726507308631984,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T16:00:00+00:00|19.6,Helsinki,fmi,2026-07-27,2026-07-27T16:02:36.083436+00:00,60,m1_fast_path,0.11856846522769394,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T16:10:00+00:00|19.5,Helsinki,fmi,2026-07-27,2026-07-27T16:12:03.708801+00:00,60,m1_fast_path,0.10013255045814622,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T16:20:00+00:00|19.9,Helsinki,fmi,2026-07-27,2026-07-27T16:22:55.869790+00:00,60,m1_fast_path,0.1571179168078662,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T16:30:00+00:00|19.4,Helsinki,fmi,2026-07-27,2026-07-27T16:32:26.461239+00:00,60,m1_fast_path,0.10794507066770512,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T16:40:00+00:00|19.1,Helsinki,fmi,2026-07-27,2026-07-27T16:43:12.737819+00:00,60,m1_fast_path,0.06522958793023574,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T16:50:00+00:00|18.8,Helsinki,fmi,2026-07-27,2026-07-27T16:52:53.161068+00:00,60,m1_fast_path,0.055737185051753804,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T17:00:00+00:00|18.6,Helsinki,fmi,2026-07-27,2026-07-27T17:02:20.905655+00:00,60,m1_fast_path,0.05720879829007569,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T17:10:00+00:00|18.5,Helsinki,fmi,2026-07-27,2026-07-27T17:13:05.520390+00:00,60,m1_fast_path,0.04910284063568122,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T17:20:00+00:00|18.4,Helsinki,fmi,2026-07-27,2026-07-27T17:22:26.691873+00:00,60,m1_fast_path,0.04940482347791752,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T17:30:00+00:00|18.4,Helsinki,fmi,2026-07-27,2026-07-27T17:31:48.549030+00:00,60,m1_fast_path,0.053873519828356246,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T17:40:00+00:00|18.4,Helsinki,fmi,2026-07-27,2026-07-27T17:42:28.706003+00:00,60,m1_fast_path,0.05244081116167143,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T17:50:00+00:00|18.2,Helsinki,fmi,2026-07-27,2026-07-27T17:53:08.526001+00:00,60,m1_fast_path,0.04895174224449091,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T02:50:00+00:00|15.9,Helsinki,fmi,2026-07-27,2026-07-27T03:00:03.330849+00:00,60,m2_fast_path_plus_metar,0.5610897126483383,0,2026-07-21,2026-07-26,6,454
Helsinki|fmi|2026-07-27T03:00:00+00:00|15.6,Helsinki,fmi,2026-07-27,2026-07-27T03:02:43.959956+00:00,60,m2_fast_path_plus_metar,0.09142958964880488,0,2026-07-21,2026-07-26,6,454
