snapshot_file,snapshot_ts_utc,ts_beijing,ts_local,local_hour,local_minute,city,city_pool,target_date,unit,bracket,leg,outcome,target_bracket_low_native,target_bracket_high_native,running_value,running_native,latest_native,decline_native,metar_current_max_f,metar_latest_temp_f,metar_latest_ts_utc,metar_obs_count_today,forecast_max_native,forecast_gap_to_running_native,forecast_peak_time_local,forecast_peak_delta_hours_local,forecast_source,entry_price,best_bid,spread,top_size,depth_5c,bid_depth_5c,residual_points,condition_id,market_id,yes_best_ask,yes_best_bid,no_best_ask,no_best_bid,question,heating_done_score_v1,heating_done_bucket_v1,heating_done_reasons_v1,leg_residual_done_score_v1,leg_residual_done_bucket_v1,leg_residual_done_reasons_v1,final_yes,settled,win,fee_per_share,cost_per_share,pnl_per_share,roi,period,price_band,residual_band,peak_delta_bucket,forecast_gap_bucket,path_state,hour,local_time_float,true_local_time_float,hours_past_local_noon,solar_runway_hours_proxy,local_late_day_index,native_tick_size,target_distance_native,forecast_margin_to_target_native,forecast_peak_delta_abs,target_distance_ticks,forecast_margin_to_target_ticks,forecast_gap_to_running_ticks,decline_ticks,latest_gap_to_running_native,latest_gap_to_running_ticks,obs_age_minutes,obs_count_log1p,obs_age_bucket,obs_count_bucket,true_local_time_bucket,solar_runway_bucket,p_market_entry_v1,p_heating_done_score_v1,p_leg_win_physical_base_lodo_v2,p_leg_win_physical_base_expanding_v2,p_leg_win_physical_clean_lodo_v2,p_leg_win_physical_clean_expanding_v2,p_leg_win_physical_plus_lodo_v2,p_leg_win_physical_plus_expanding_v2,p_leg_win_physical_base_full_v2,p_leg_win_physical_clean_full_v2,p_leg_win_physical_plus_full_v2,p_model,model_edge_per_share,model,edge_threshold
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260701_1515.json,2026-07-01T07:15:54Z,2026-07-01 15:15:54,2026-07-01 15:15:54,15,15,Wuhan,t2_research,2026-07-01,C,32,d1_no,no,32.0,32.0,31,31.11111111111111,31.11111111111111,0.0,88.0,88.0,2026-07-01T07:00:00Z,16,29.7,-1.3000000000000007,2026-07-01T15:00,0.25,open_meteo_live_ecmwf,0.607,0.606,0.001,277.58,302.58,25.19,39.3,0x3cbb1d66fc5a8d0a044319ac29160e9c0246b9fb784062ad4a4bd3ea683322c9,2725976,0.394,0.393,0.607,0.606,Will the highest temperature in Wuhan be 32°C on July 1?,0.5,near_peak_capping,peak_recently_passed;forecast_below_running_high;at_running_high_plateau,0.5,leg_residual_marginal,peak_recently_passed;forecast_below_running_high;at_running_high_plateau;uses_day_heating_done,0.0,True,1.0,0.01193,0.61893,0.38107,0.6156915967880051,forward_2026-06-29_2026-07-04,lt90,gt10,near_peak,busted_lt_minus1,at_high,15,15.25,15.25,3.25,2.75,0.3125,1.0,1.0,2.3000000000000007,0.25,1.0,2.3000000000000007,-1.3000000000000007,0.0,0.0,0.0,15.9,2.833213344056216,ok_15_35m,dense_13_24,peak_window,usable,0.607,0.5,0.9649349363237273,0.9120253626060468,0.9750974601378912,0.9393901423783496,0.958100385842143,0.9195505671154075,0.9585031683760473,0.9673175889202968,0.9529408015803617,0.9195505671154075,0.3006205671154075,plus_expanding,0.02
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260701_1556.json,2026-07-01T07:56:37Z,2026-07-01 15:56:37,2026-07-01 16:56:37,15,56,Busan,t2_research,2026-07-01,C,23,d1_no,no,23.0,23.0,22,22.22222222222222,22.22222222222222,0.0,72.0,72.0,2026-07-01T07:00:00Z,23,22.3,0.3000000000000007,2026-07-01T16:00,0.93,open_meteo_live_ecmwf,0.061,0.041,0.02,25.01,166.81,1565.25,93.9,0xe2b6bd482f6d5aac89b8b9b7671c97a3c05b6a8a0e274d71ebe8251b88ad2b8a,2726023,0.959,0.939,0.061,0.041,Will the highest temperature in Busan be 23°C or below on July 1?,0.4,heating_done_uncertain,peak_recently_passed;forecast_room_le_1_step;at_running_high_plateau,0.4,leg_residual_marginal,peak_recently_passed;forecast_room_le_1_step;at_running_high_plateau;uses_day_heating_done,1.0,True,0.0,0.00286,0.06386,-0.06386,-1.0,forward_2026-06-29_2026-07-04,lt90,gt10,post_peak_0_5_1_5h,room_0_1,at_high,15,15.933333333333334,16.933333333333334,4.933333333333334,1.0666666666666664,0.7333333333333334,1.0,1.0,0.6999999999999993,0.93,1.0,0.6999999999999993,0.3000000000000007,0.0,0.0,0.0,56.61666666666667,3.1780538303479458,stale_35_65m,dense_13_24,late_afternoon,thin,0.061,0.4,0.9596513859128094,0.9348951702125485,0.9811432912040061,0.9742079152793397,0.993226980459797,0.9934673013615387,0.9348533194269465,0.9628551448098831,0.9649052769242276,0.9934673013615387,0.9296073013615387,plus_expanding,0.02
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260701_1556.json,2026-07-01T07:56:37Z,2026-07-01 15:56:37,2026-07-01 16:56:37,15,56,Busan,t2_research,2026-07-01,C,24,d2_no,no,24.0,24.0,22,22.22222222222222,22.22222222222222,0.0,72.0,72.0,2026-07-01T07:00:00Z,23,22.3,0.3000000000000007,2026-07-01T16:00,0.93,open_meteo_live_ecmwf,0.97,0.94,0.03,357.19,507.81,112.21,3.0000000000000027,0x0c028e57b7cb2128afae143320944670367b8189d69ece05031e99b399566407,2726024,0.06,0.03,0.97,0.94,Will the highest temperature in Busan be 24°C on July 1?,0.4,heating_done_uncertain,peak_recently_passed;forecast_room_le_1_step;at_running_high_plateau,0.85,leg_residual_done_confirmed,peak_recently_passed;forecast_room_le_1_step;at_running_high_plateau;forecast_below_far_no_by_2_steps,0.0,True,1.0,0.00146,0.97146,0.02854000000000001,0.029378461285076082,forward_2026-06-29_2026-07-04,95_97,3_5,post_peak_0_5_1_5h,room_0_1,at_high,15,15.933333333333334,16.933333333333334,4.933333333333334,1.0666666666666664,0.7333333333333334,1.0,2.0,1.6999999999999993,0.93,2.0,1.6999999999999993,0.3000000000000007,0.0,0.0,0.0,56.61666666666667,3.1780538303479458,stale_35_65m,dense_13_24,late_afternoon,thin,0.97,0.85,0.950136572382701,0.9277395872144328,0.9767719349983532,0.9725805501971628,0.9913576915947706,0.992862558623787,0.9363127239848513,0.964465202294559,0.9660157639340613,0.992862558623787,0.021402558623787038,plus_expanding,0.02
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260701_1556.json,2026-07-01T07:56:37Z,2026-07-01 15:56:37,2026-07-01 09:56:37,15,56,CapeTown,t2_research,2026-07-01,C,16,d3_no,no,16.0,16.0,13,12.77777777777778,12.77777777777778,0.0,55.0,55.0,2026-07-01T07:25:00Z,11,14.6,1.5999999999999996,2026-07-01T13:00,-3.07,open_meteo_live_ecmwf,0.59,0.56,0.03,105.08,299.08,324.67,41.0,0xfc75a18ee420a3b07818cd04baa408692b5e1028959d6946b8b0d1d69f6fc407,2726965,0.44,0.41,0.59,0.56,Will the highest temperature in Cape Town be 16°C on July 1?,0.0,runway_still_open,peak_still_ahead;forecast_room_open;at_running_high_plateau,0.45,leg_residual_marginal,peak_still_ahead;forecast_room_open;at_running_high_plateau;forecast_below_far_no_by_2_steps,0.0,True,1.0,0.01209,0.60209,0.39791,0.6608812635984653,forward_2026-06-29_2026-07-04,lt90,gt10,peak_gt1h_ahead,room_1_2,at_high,15,15.933333333333334,9.933333333333334,0.0,8.066666666666666,0.0,1.0,3.0,1.4000000000000004,3.07,3.0,1.4000000000000004,1.5999999999999996,0.0,0.0,0.0,31.616666666666667,2.4849066497880004,ok_15_35m,normal_6_12,morning,open,0.59,0.45,0.7753946623436051,0.724526908887834,0.6836556126182212,0.7734314592138766,0.5403311468150916,0.6628785900273603,0.7520445945209641,0.6833398441937063,0.6382238629136646,0.6628785900273603,0.060788590027360256,plus_expanding,0.02
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260701_1556.json,2026-07-01T07:56:37Z,2026-07-01 15:56:37,2026-07-01 10:56:37,15,56,Helsinki,t2_research,2026-07-01,C,23,current_yes,yes,23.0,23.0,23,22.77777777777778,22.77777777777778,0.0,73.0,73.0,2026-07-01T07:50:00Z,22,22.9,-0.1000000000000014,2026-07-01T15:00,-4.07,open_meteo_live_ecmwf,0.08,0.05,0.03,44.52,57.01,432.91,92.0,0xbe8c343d9bec872b8729b8a71c8e3e16021444281ff5648b7978790af6bbe048,2726049,0.08,0.05,0.95,0.92,Will the highest temperature in Helsinki be 23°C on July 1?,0.1,runway_still_open,peak_still_ahead;forecast_below_running_high;at_running_high_plateau,0.1,leg_residual_not_done,peak_still_ahead;forecast_below_running_high;at_running_high_plateau;uses_day_heating_done,0.0,True,0.0,0.00368,0.08368,-0.08368,-1.0,forward_2026-06-29_2026-07-04,lt90,gt10,peak_gt1h_ahead,capped_minus1_0,at_high,15,15.933333333333334,10.933333333333334,0.0,7.066666666666666,0.0,1.0,0.0,0.10000000000000142,4.07,0.0,0.10000000000000142,-0.1000000000000014,0.0,0.0,0.0,6.616666666666666,3.1354942159291497,fresh_0_15m,dense_13_24,late_morning,open,0.08,0.1,0.23567164645755495,0.20465371135553806,0.22477860008037967,0.15146916583937745,0.17606637246874732,0.1338947257819193,0.33403164594463847,0.3445278371530218,0.32043564181361384,0.1338947257819193,0.050214725781919295,plus_expanding,0.02
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260701_1556.json,2026-07-01T07:56:37Z,2026-07-01 15:56:37,2026-07-01 00:56:37,15,56,LA,t1_trading,2026-07-01,F,70-71,d3_no,no,70.0,71.0,64,64.0,64.0,0.0,64.0,64.0,2026-07-01T07:53:00Z,1,66.7,2.700000000000003,2026-07-01T14:00,-13.07,open_meteo_live_gfs,0.45,0.4,0.05,565.06,1117.8,115.52,55.00000000000001,0x69f6377e6cae9067b0a062fe45a49bf1a4f3e115639559f03fa5fc5447986c22,2737726,0.6,0.55,0.45,0.4,Will the highest temperature in Los Angeles be between 70-71°F on July 1?,0.0,runway_still_open,peak_still_ahead;forecast_room_open;at_running_high_plateau,0.45,leg_residual_marginal,peak_still_ahead;forecast_room_open;at_running_high_plateau;forecast_below_far_no_by_2_steps,1.0,True,0.0,0.01238,0.46238,-0.46238,-1.0,forward_2026-06-29_2026-07-04,lt90,gt10,peak_gt1h_ahead,room_gt2,at_high,15,15.933333333333334,0.9333333333333333,0.0,17.066666666666666,0.0,2.0,6.0,3.299999999999997,13.07,3.0,1.6499999999999986,1.3500000000000014,0.0,0.0,0.0,3.6166666666666667,0.6931471805599453,fresh_0_15m,few_0_5,morning,open,0.45,0.45,0.9106695203954719,0.7882083208407913,0.8340439737408171,0.7445262863767175,0.8734022880545025,0.7141105367394694,0.8731571221158788,0.8533798125209041,0.8284809010616543,0.7141105367394694,0.25173053673946943,plus_expanding,0.02
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260701_1556.json,2026-07-01T07:56:37Z,2026-07-01 15:56:37,2026-07-01 09:56:37,15,56,Milan,t2_research,2026-07-01,C,30,d1_no,no,30.0,30.0,29,28.88888888888889,28.88888888888889,0.0,84.0,84.0,2026-07-01T07:50:00Z,20,31.3,2.3000000000000007,2026-07-01T11:00,-1.07,open_meteo_live_ecmwf,0.76,0.61,0.15,9.52,42.58,445.62,24.0,0x8000e19ceeb46c617943dcb5d57c4deb6532c9618a784e59027092c3a67fb5bd,2725902,0.39,0.24,0.76,0.61,Will the highest temperature in Milan be 30°C or below on July 1?,0.0,runway_still_open,peak_still_ahead;forecast_room_open;at_running_high_plateau,0.0,leg_residual_not_done,peak_still_ahead;forecast_room_open;at_running_high_plateau;uses_day_heating_done,1.0,True,0.0,0.00912,0.76912,-0.76912,-1.0,forward_2026-06-29_2026-07-04,lt90,gt10,peak_gt1h_ahead,room_gt2,at_high,15,15.933333333333334,9.933333333333334,0.0,8.066666666666666,0.0,1.0,1.0,-1.3000000000000007,1.07,1.0,-1.3000000000000007,2.3000000000000007,0.0,0.0,0.0,6.616666666666666,3.044522437723423,fresh_0_15m,dense_13_24,morning,open,0.76,1e-06,0.8766565454576357,0.8777110539063113,0.9187819458260584,0.9348136963985146,0.869837966290415,0.9197370756732283,0.809343108990359,0.8767496933318916,0.8249243100352955,0.9197370756732283,0.15061707567322824,plus_expanding,0.02
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260701_1556.json,2026-07-01T07:56:37Z,2026-07-01 15:56:37,2026-07-01 09:56:37,15,56,Milan,t2_research,2026-07-01,C,31,d2_no,no,31.0,31.0,29,28.88888888888889,28.88888888888889,0.0,84.0,84.0,2026-07-01T07:50:00Z,20,31.3,2.3000000000000007,2026-07-01T11:00,-1.07,open_meteo_live_ecmwf,0.64,0.4,0.24,2.92,51.04,69.71,36.0,0x36178b155498194c5f6db3d2038000de345a38f16a40f5347a1694fc88e39350,2725903,0.6,0.36,0.64,0.4,Will the highest temperature in Milan be 31°C on July 1?,0.0,runway_still_open,peak_still_ahead;forecast_room_open;at_running_high_plateau,0.0,leg_residual_not_done,peak_still_ahead;forecast_room_open;at_running_high_plateau,0.0,True,1.0,0.01152,0.65152,0.34848,0.5348722986247545,forward_2026-06-29_2026-07-04,lt90,gt10,peak_gt1h_ahead,room_gt2,at_high,15,15.933333333333334,9.933333333333334,0.0,8.066666666666666,0.0,1.0,2.0,-0.3000000000000007,1.07,2.0,-0.3000000000000007,2.3000000000000007,0.0,0.0,0.0,6.616666666666666,3.044522437723423,fresh_0_15m,dense_13_24,morning,open,0.64,1e-06,0.8506168608868792,0.8651768197293215,0.9014067182771276,0.9308770929855709,0.83942019102664,0.9129053622380094,0.8130519076816753,0.881633203496819,0.8296823176228442,0.9129053622380094,0.26138536223800946,plus_expanding,0.02
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260701_1637.json,2026-07-01T08:37:18Z,2026-07-01 16:37:18,2026-07-01 10:37:18,16,37,Amsterdam,t2_research,2026-07-01,C,23,d3_no,no,23.0,23.0,20,20.0,20.0,0.0,68.0,68.0,2026-07-01T08:25:00Z,20,22.1,2.1000000000000014,2026-07-01T15:00,-4.38,open_meteo_live_ecmwf,0.78,0.77,0.01,33.23,304.2,302.2,21.999999999999996,0x8093bc3cc1d95df61e4778d00c822c984145e72fd1aff737ce5f8498a1293bb3,2726039,0.23,0.22,0.78,0.77,Will the highest temperature in Amsterdam be 23°C on July 1?,0.0,runway_still_open,peak_still_ahead;forecast_room_open;at_running_high_plateau,0.35,leg_residual_not_done,peak_still_ahead;forecast_room_open;at_running_high_plateau;forecast_below_far_no_by_1_step,1.0,True,0.0,0.00858,0.7885800000000001,-0.7885800000000001,-1.0,forward_2026-06-29_2026-07-04,lt90,gt10,peak_gt1h_ahead,room_gt2,at_high,16,16.616666666666667,10.616666666666667,0.0,7.383333333333333,0.0,1.0,3.0,0.8999999999999986,4.38,3.0,0.8999999999999986,2.1000000000000014,0.0,0.0,0.0,12.3,3.044522437723423,fresh_0_15m,dense_13_24,late_morning,open,0.78,0.35,0.8848428667427635,0.8416489538823582,0.8927646654631745,0.8300788188514586,0.8717428253475111,0.8152820622225742,0.845803747118591,0.8509053216619026,0.8412697843165716,0.8152820622225742,0.026702062222574097,plus_expanding,0.02
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260701_1718.json,2026-07-01T09:18:21Z,2026-07-01 17:18:21,2026-07-01 11:18:21,17,18,Amsterdam,t2_research,2026-07-01,C,24,d3_no,no,24.0,24.0,21,21.11111111111111,21.11111111111111,0.0,70.0,70.0,2026-07-01T08:55:00Z,21,22.1,1.1000000000000014,2026-07-01T15:00,-3.7,open_meteo_live_ecmwf,0.41,0.38,0.03,58.0,130.26,183.3,59.00000000000001,0x32bd673a8d65ff316c78eea56e7e6349961e86cff62ff2ff0e8b6b68247fe68f,2726040,0.62,0.59,0.41,0.38,Will the highest temperature in Amsterdam be 24°C on July 1?,0.0,runway_still_open,peak_still_ahead;forecast_room_open;at_running_high_plateau,0.45,leg_residual_marginal,peak_still_ahead;forecast_room_open;at_running_high_plateau;forecast_below_far_no_by_2_steps,0.0,True,1.0,0.0121,0.4221,0.5779000000000001,1.3691068467187872,forward_2026-06-29_2026-07-04,lt90,gt10,peak_gt1h_ahead,room_1_2,at_high,17,17.3,11.3,0.0,6.699999999999999,0.0,1.0,3.0,1.8999999999999986,3.7,3.0,1.8999999999999986,1.1000000000000014,0.0,0.0,0.0,23.35,3.091042453358316,ok_15_35m,dense_13_24,late_morning,open,0.41,0.45,0.7473900913607495,0.6752189139740911,0.7581723130116294,0.716211193779815,0.7371939975716212,0.6775464615083167,0.7268723422906445,0.7429391122612478,0.7542707834623803,0.6775464615083167,0.2554464615083167,plus_expanding,0.02
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260701_1718.json,2026-07-01T09:18:21Z,2026-07-01 17:18:21,2026-07-01 11:18:21,17,18,CapeTown,t2_research,2026-07-01,C,16,d1_no,no,16.0,16.0,15,15.0,15.0,0.0,59.0,59.0,2026-07-01T09:00:00Z,13,14.6,-0.4000000000000003,2026-07-01T13:00,-1.7,open_meteo_live_ecmwf,0.45,0.43,0.02,91.36,91.36,8.49,55.00000000000001,0xfc75a18ee420a3b07818cd04baa408692b5e1028959d6946b8b0d1d69f6fc407,2726965,0.57,0.55,0.45,0.43,Will the highest temperature in Cape Town be 16°C on July 1?,0.1,runway_still_open,peak_still_ahead;forecast_below_running_high;at_running_high_plateau,0.1,leg_residual_not_done,peak_still_ahead;forecast_below_running_high;at_running_high_plateau;uses_day_heating_done,0.0,True,1.0,0.01238,0.46238,0.53762,1.1627233011808469,forward_2026-06-29_2026-07-04,lt90,gt10,peak_gt1h_ahead,capped_minus1_0,at_high,17,17.3,11.3,0.0,6.699999999999999,0.0,1.0,1.0,1.4000000000000004,1.7,1.0,1.4000000000000004,-0.4000000000000003,0.0,0.0,0.0,18.35,2.6390573296152584,ok_15_35m,dense_13_24,late_morning,open,0.45,0.1,0.7624238724288066,0.6720506093944348,0.7672228062827047,0.6702213563802955,0.6525561147488729,0.5164760900287836,0.8157407299929609,0.8133460639365597,0.7865815726653026,0.5164760900287836,0.05409609002878357,plus_expanding,0.02
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260701_1718.json,2026-07-01T09:18:21Z,2026-07-01 17:18:21,2026-07-01 12:18:21,17,18,TelAviv,t2_research,2026-07-01,C,32,d1_no,no,32.0,32.0,31,31.11111111111111,31.11111111111111,0.0,88.0,88.0,2026-07-01T09:20:00Z,24,32.3,1.2999999999999972,2026-07-01T14:00,-1.7,open_meteo_live_gfs,0.64,0.58,0.06,7.0,286.59,362.86,36.0,0x27de7c42618dbfafea01f7383d23ec90b93f09f0037947802c20e2ad0c4f294c,2725851,0.42,0.36,0.64,0.58,Will the highest temperature in Tel Aviv be 32°C on July 1?,0.0,runway_still_open,peak_still_ahead;forecast_room_open;at_running_high_plateau,0.0,leg_residual_not_done,peak_still_ahead;forecast_room_open;at_running_high_plateau;uses_day_heating_done,0.0,True,1.0,0.01152,0.65152,0.34848,0.5348722986247545,forward_2026-06-29_2026-07-04,lt90,gt10,peak_gt1h_ahead,room_1_2,at_high,17,17.3,12.3,0.3000000000000007,5.699999999999999,0.0,1.0,1.0,-0.29999999999999716,1.7,1.0,-0.29999999999999716,1.2999999999999972,0.0,0.0,0.0,,3.2188758248682006,missing,dense_13_24,early_afternoon,open,0.64,1e-06,0.7186590385594125,0.7081491527303874,0.8370589436111003,0.8235291627610156,0.881875988984498,0.8241945783480692,0.6769133123364635,0.8184958608664554,0.8428231434962472,0.8241945783480692,0.1726745783480692,plus_expanding,0.02
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260701_1755.json,2026-07-01T09:55:18Z,2026-07-01 17:55:18,2026-07-01 11:55:18,17,55,Amsterdam,t2_research,2026-07-01,C,22,current_yes,yes,22.0,22.0,22,22.22222222222222,22.22222222222222,0.0,72.0,72.0,2026-07-01T09:25:00Z,22,22.1,0.1000000000000014,2026-07-01T15:00,-3.08,open_meteo_live_ecmwf,0.076,0.022,0.054,10.0,110.84,849.89,92.4,0x7b474ec1844f37381277acb4828f83b3ace7af88189b2438b8e55a3c3fb3b911,2726038,0.076,0.022,0.978,0.924,Will the highest temperature in Amsterdam be 22°C on July 1?,0.0,runway_still_open,peak_still_ahead;forecast_room_le_1_step;at_running_high_plateau,0.0,leg_residual_not_done,peak_still_ahead;forecast_room_le_1_step;at_running_high_plateau;uses_day_heating_done,0.0,True,0.0,0.00351,0.07951,-0.07951,-1.0,forward_2026-06-29_2026-07-04,lt90,gt10,peak_gt1h_ahead,room_0_1,at_high,17,17.916666666666668,11.916666666666666,0.0,6.083333333333334,0.0,1.0,0.0,-0.10000000000000142,3.08,0.0,-0.10000000000000142,0.1000000000000014,0.0,0.0,0.0,30.3,3.1354942159291497,ok_15_35m,dense_13_24,late_morning,open,0.076,1e-06,0.19224923668405094,0.1823182998436392,0.18438605606368283,0.20141075000790845,0.15911479506528514,0.14642680405953645,0.21533723135778696,0.21102681120676556,0.22180976418773748,0.14642680405953645,0.06691680405953646,plus_expanding,0.02
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260701_1755.json,2026-07-01T09:55:18Z,2026-07-01 17:55:18,2026-07-01 11:55:18,17,55,Amsterdam,t2_research,2026-07-01,C,24,d2_no,no,24.0,24.0,22,22.22222222222222,22.22222222222222,0.0,72.0,72.0,2026-07-01T09:25:00Z,22,22.1,0.1000000000000014,2026-07-01T15:00,-3.08,open_meteo_live_ecmwf,0.42,0.38,0.04,60.26,68.64,308.49,58.00000000000001,0x32bd673a8d65ff316c78eea56e7e6349961e86cff62ff2ff0e8b6b68247fe68f,2726040,0.62,0.58,0.42,0.38,Will the highest temperature in Amsterdam be 24°C on July 1?,0.0,runway_still_open,peak_still_ahead;forecast_room_le_1_step;at_running_high_plateau,0.45,leg_residual_marginal,peak_still_ahead;forecast_room_le_1_step;at_running_high_plateau;forecast_below_far_no_by_2_steps,0.0,True,1.0,0.01218,0.43218,0.56782,1.313850710352168,forward_2026-06-29_2026-07-04,lt90,gt10,peak_gt1h_ahead,room_0_1,at_high,17,17.916666666666668,11.916666666666666,0.0,6.083333333333334,0.0,1.0,2.0,1.8999999999999986,3.08,2.0,1.8999999999999986,0.1000000000000014,0.0,0.0,0.0,30.3,3.1354942159291497,ok_15_35m,dense_13_24,late_morning,open,0.42,0.45,0.6598515903063673,0.6274335764113692,0.6528710673437178,0.6696173687612583,0.6179779724128026,0.5903498909396291,0.6916254085297858,0.6922026889025436,0.7052161780399737,0.5903498909396291,0.15816989093962908,plus_expanding,0.02
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260701_1755.json,2026-07-01T09:55:18Z,2026-07-01 17:55:18,2026-07-01 12:55:18,17,55,Ankara,t1_trading,2026-07-01,C,32,d3_no,no,32.0,32.0,29,28.88888888888889,28.88888888888889,0.0,84.0,84.0,2026-07-01T09:50:00Z,26,30.4,1.3999999999999986,2026-07-01T17:00,-4.08,open_meteo_live_ecmwf,0.42,0.32,0.1,5.0,40.0,622.48,58.00000000000001,0xcf4480e7da6a294567b9c7a56b684ec8959a0c44858e871012ec5ed6654a5ff2,2725819,0.68,0.58,0.42,0.32,Will the highest temperature in Ankara be 32°C on July 1?,0.0,runway_still_open,peak_still_ahead;forecast_room_open;at_running_high_plateau,0.45,leg_residual_marginal,peak_still_ahead;forecast_room_open;at_running_high_plateau;forecast_below_far_no_by_2_steps,0.0,True,1.0,0.01218,0.43218,0.56782,1.313850710352168,forward_2026-06-29_2026-07-04,lt90,gt10,peak_gt1h_ahead,room_1_2,at_high,17,17.916666666666668,12.916666666666666,0.9166666666666661,5.083333333333334,0.0,1.0,3.0,1.6000000000000014,4.08,3.0,1.6000000000000014,1.3999999999999986,0.0,0.0,0.0,5.3,3.295836866004329,fresh_0_15m,very_dense_25_plus,early_afternoon,open,0.42,0.45,0.7557696919190738,0.6749425219967771,0.7433980366929401,0.6598345497670074,0.7284507012110185,0.6658535752574761,0.7318615152219521,0.7063746229474808,0.6912190885375437,0.6658535752574761,0.23367357525747612,plus_expanding,0.02
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260701_1755.json,2026-07-01T09:55:18Z,2026-07-01 17:55:18,2026-07-01 12:55:18,17,55,Helsinki,t2_research,2026-07-01,C,25,d1_no,no,25.0,25.0,24,23.88888888888889,23.88888888888889,0.0,75.0,75.0,2026-07-01T09:50:00Z,26,22.9,-1.1000000000000014,2026-07-01T15:00,-2.08,open_meteo_live_ecmwf,0.44,0.27,0.17,6.1,6.1,33.4,56.00000000000001,0xb15e0f8784d515ff39046ab0c144dfb40e440dbdc8deb3a7cfa1104371f75519,2726051,0.73,0.56,0.44,0.27,Will the highest temperature in Helsinki be 25°C on July 1?,0.1,runway_still_open,peak_still_ahead;forecast_below_running_high;at_running_high_plateau,0.1,leg_residual_not_done,peak_still_ahead;forecast_below_running_high;at_running_high_plateau;uses_day_heating_done,0.0,True,1.0,0.01232,0.45232,0.54768,1.2108241952599927,forward_2026-06-29_2026-07-04,lt90,gt10,peak_gt1h_ahead,busted_lt_minus1,at_high,17,17.916666666666668,12.916666666666666,0.9166666666666661,5.083333333333334,0.0,1.0,1.0,2.1000000000000014,2.08,1.0,2.1000000000000014,-1.1000000000000014,0.0,0.0,0.0,5.3,3.295836866004329,fresh_0_15m,very_dense_25_plus,early_afternoon,open,0.44,0.1,0.7724382607178635,0.679935030096961,0.7000199342753484,0.592918508488329,0.6252139468771314,0.5051079262575864,0.8024739510503602,0.7606261379882675,0.7374066799981551,0.5051079262575864,0.05278792625758638,plus_expanding,0.02
runtime/weather_edge_v1/market_data.pre_external_20260706T215828/paper_snapshots/snapshot_20260701_1755.json,2026-07-01T09:55:18Z,2026-07-01 17:55:18,2026-07-01 11:55:18,17,55,Milan,t2_research,2026-07-01,C,31,d1_no,no,31.0,31.0,30,30.0,30.0,0.0,86.0,86.0,2026-07-01T09:50:00Z,24,31.3,1.3000000000000007,2026-07-01T11:00,0.92,open_meteo_live_ecmwf,0.59,0.48,0.11,9.02,27.07,63.79,41.0,0x36178b155498194c5f6db3d2038000de345a38f16a40f5347a1694fc88e39350,2725903,0.52,0.41,0.59,0.48,Will the highest temperature in Milan be 31°C on July 1?,0.05,runway_still_open,peak_recently_passed;forecast_room_open;at_running_high_plateau,0.05,leg_residual_not_done,peak_recently_passed;forecast_room_open;at_running_high_plateau;uses_day_heating_done,0.0,True,1.0,0.01209,0.60209,0.39791,0.6608812635984653,forward_2026-06-29_2026-07-04,lt90,gt10,post_peak_0_5_1_5h,room_1_2,at_high,17,17.916666666666668,11.916666666666666,0.0,6.083333333333334,0.0,1.0,1.0,-0.3000000000000007,0.92,1.0,-0.3000000000000007,1.3000000000000007,0.0,0.0,0.0,5.3,3.2188758248682006,fresh_0_15m,dense_13_24,late_morning,open,0.59,0.05,0.9542362065345005,0.9217601472138439,0.9543002641090395,0.9008757867677908,0.9325828536337889,0.8416868897971287,0.9364921764066311,0.9462514258779773,0.9386510187623934,0.8416868897971287,0.23959688979712868,plus_expanding,0.02
