snapshot_ts_utc,ts_local,city,target_date,leg,bracket,unit,win,entry_price,p_market_entry_v1,p_heating_done_score_v1,p_leg_win_physical_base_lodo_v2,p_leg_win_physical_base_expanding_v2,p_leg_win_physical_clean_lodo_v2,p_leg_win_physical_clean_expanding_v2,p_leg_win_physical_plus_lodo_v2,p_leg_win_physical_plus_expanding_v2,p_leg_win_physical_base_full_v2,p_leg_win_physical_clean_full_v2,p_leg_win_physical_plus_full_v2,local_time_float,forecast_peak_delta_hours_local,forecast_gap_to_running_native,decline_native,target_distance_native,forecast_margin_to_target_native,metar_obs_count_today,running_value,true_local_time_float,hours_past_local_noon,solar_runway_hours_proxy,local_late_day_index,native_tick_size,target_distance_ticks,forecast_margin_to_target_ticks,forecast_gap_to_running_ticks,decline_ticks,latest_gap_to_running_native,latest_gap_to_running_ticks,obs_age_minutes,obs_count_log1p,forecast_peak_delta_abs,leg,unit,path_state,peak_delta_bucket,forecast_gap_bucket,forecast_source,obs_age_bucket,obs_count_bucket,true_local_time_bucket,solar_runway_bucket
2026-07-01T07:15:54Z,2026-07-01 16:15:54,Tokyo,2026-07-01,d1_no,28,C,1.0,0.997,0.997,0.8,0.9863761489928152,0.9795895165731934,0.9911313667766447,0.9808361075226658,0.9954422100069724,0.9884879154284573,0.9821803359472603,0.9886623626651697,0.9913640338375568,15.25,2.25,-0.1000000000000014,1.1111111111111107,1.0,1.1000000000000014,33,27,16.25,4.25,1.75,0.5625,1.0,1.0,1.1000000000000014,-0.1000000000000014,1.1111111111111107,1.1111111111111107,1.1111111111111107,15.9,3.5263605246161616,2.25,d1_no,C,decline,post_peak_gt1_5h,capped_minus1_0,open_meteo_live_gfs,ok_15_35m,very_dense_25_plus,late_afternoon,usable
2026-07-01T07:15:54Z,2026-07-01 15:15:54,Wuhan,2026-07-01,current_yes,31,C,1.0,0.607,0.607,0.5,0.7300874734608997,0.5510011710613302,0.7918341714477284,0.6442735038297835,0.6766164834746354,0.5544816932272197,0.7433005029834756,0.7865894983398,0.713825675408073,15.25,0.25,-1.3000000000000007,0.0,0.0,1.3000000000000007,16,31,15.25,3.25,2.75,0.3125,1.0,0.0,1.3000000000000007,-1.3000000000000007,0.0,0.0,0.0,15.9,2.833213344056216,0.25,current_yes,C,at_high,near_peak,busted_lt_minus1,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,peak_window,usable
2026-07-01T07:15:54Z,2026-07-01 15:15:54,Wuhan,2026-07-01,d1_no,32,C,1.0,0.607,0.607,0.5,0.9649349363237273,0.9120253626060468,0.9750974601378912,0.9393901423783496,0.958100385842143,0.9195505671154075,0.9585031683760473,0.9673175889202968,0.9529408015803617,15.25,0.25,-1.3000000000000007,0.0,1.0,2.3000000000000007,16,31,15.25,3.25,2.75,0.3125,1.0,1.0,2.3000000000000007,-1.3000000000000007,0.0,0.0,0.0,15.9,2.833213344056216,0.25,d1_no,C,at_high,near_peak,busted_lt_minus1,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,peak_window,usable
2026-07-01T07:15:54Z,2026-07-01 15:15:54,Wuhan,2026-07-01,d2_no,33,C,1.0,0.988,0.988,0.95,0.9566097291502166,0.9026180146133364,0.9693683180226234,0.9357109040521456,0.9470532892734904,0.9127044854430454,0.9594557503737633,0.9687404997812225,0.954411988519268,15.25,0.25,-1.3000000000000007,0.0,2.0,3.3000000000000007,16,31,15.25,3.25,2.75,0.3125,1.0,2.0,3.3000000000000007,-1.3000000000000007,0.0,0.0,0.0,15.9,2.833213344056216,0.25,d2_no,C,at_high,near_peak,busted_lt_minus1,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,peak_window,usable
2026-07-01T07:56:37Z,2026-07-01 10:56:37,Ankara,2026-07-01,d2_no,29,C,1.0,0.999,0.999,1e-06,0.8537136906242351,0.85245099661143,0.8872098264685623,0.8434355411831934,0.8786304078678309,0.8630083728229817,0.8486003318106279,0.8734796417588131,0.865430518835108,15.933333333333334,-6.07,3.3999999999999986,0.0,2.0,-1.3999999999999986,22,27,10.933333333333334,0.0,7.066666666666666,0.0,1.0,2.0,-1.3999999999999986,3.3999999999999986,0.0,0.0,0.0,6.616666666666666,3.1354942159291497,6.07,d2_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,fresh_0_15m,dense_13_24,late_morning,open
2026-07-01T07:56:37Z,2026-07-01 10:56:37,Ankara,2026-07-01,d3_no,30,C,1.0,0.976,0.976,1e-06,0.9067638404199222,0.8711241790008131,0.9317408423648242,0.8694463383037364,0.9281539297373743,0.8860173049756008,0.8705105405237418,0.8967469951702596,0.8920041397382359,15.933333333333334,-6.07,3.3999999999999986,0.0,3.0,-0.3999999999999986,22,27,10.933333333333334,0.0,7.066666666666666,0.0,1.0,3.0,-0.3999999999999986,3.3999999999999986,0.0,0.0,0.0,6.616666666666666,3.1354942159291497,6.07,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,fresh_0_15m,dense_13_24,late_morning,open
2026-07-01T07:56:37Z,2026-07-01 16:56:37,Busan,2026-07-01,d1_no,23,C,0.0,0.061,0.061,0.4,0.9596513859128094,0.9348951702125485,0.9811432912040061,0.9742079152793397,0.993226980459797,0.9934673013615387,0.9348533194269465,0.9628551448098831,0.9649052769242276,15.933333333333334,0.93,0.3000000000000007,0.0,1.0,0.6999999999999993,23,22,16.933333333333334,4.933333333333334,1.0666666666666664,0.7333333333333334,1.0,1.0,0.6999999999999993,0.3000000000000007,0.0,0.0,0.0,56.61666666666667,3.1780538303479458,0.93,d1_no,C,at_high,post_peak_0_5_1_5h,room_0_1,open_meteo_live_ecmwf,stale_35_65m,dense_13_24,late_afternoon,thin
2026-07-01T07:56:37Z,2026-07-01 16:56:37,Busan,2026-07-01,d2_no,24,C,1.0,0.97,0.97,0.85,0.950136572382701,0.9277395872144328,0.9767719349983532,0.9725805501971628,0.9913576915947706,0.992862558623787,0.9363127239848513,0.964465202294559,0.9660157639340613,15.933333333333334,0.93,0.3000000000000007,0.0,2.0,1.6999999999999993,23,22,16.933333333333334,4.933333333333334,1.0666666666666664,0.7333333333333334,1.0,2.0,1.6999999999999993,0.3000000000000007,0.0,0.0,0.0,56.61666666666667,3.1780538303479458,0.93,d2_no,C,at_high,post_peak_0_5_1_5h,room_0_1,open_meteo_live_ecmwf,stale_35_65m,dense_13_24,late_afternoon,thin
2026-07-01T07:56:37Z,2026-07-01 16:56:37,Busan,2026-07-01,d3_no,25,C,1.0,0.999,0.999,0.85,0.9694698357697293,0.9375822316601629,0.9864814640852905,0.9777030672332394,0.9951385894938535,0.9942077371559715,0.9463321729236261,0.9715452063112597,0.9733385903820849,15.933333333333334,0.93,0.3000000000000007,0.0,3.0,2.6999999999999993,23,22,16.933333333333334,4.933333333333334,1.0666666666666664,0.7333333333333334,1.0,3.0,2.6999999999999993,0.3000000000000007,0.0,0.0,0.0,56.61666666666667,3.1780538303479458,0.93,d3_no,C,at_high,post_peak_0_5_1_5h,room_0_1,open_meteo_live_ecmwf,stale_35_65m,dense_13_24,late_afternoon,thin
2026-07-01T07:56:37Z,2026-07-01 09:56:37,CapeTown,2026-07-01,d1_no,14,C,1.0,0.9,0.9,1e-06,0.7211164231405729,0.7154515077466156,0.6064441969782441,0.7462270149485452,0.4571391150278118,0.6353195478477682,0.7116713114809826,0.6209705435636277,0.5705579239614242,15.933333333333334,-3.07,1.5999999999999996,0.0,1.0,-0.5999999999999996,11,13,9.933333333333334,0.0,8.066666666666666,0.0,1.0,1.0,-0.5999999999999996,1.5999999999999996,0.0,0.0,0.0,31.616666666666667,2.4849066497880004,3.07,d1_no,C,at_high,peak_gt1h_ahead,room_1_2,open_meteo_live_ecmwf,ok_15_35m,normal_6_12,morning,open
2026-07-01T07:56:37Z,2026-07-01 09:56:37,CapeTown,2026-07-01,d2_no,15,C,0.0,0.59,0.59,0.2,0.6744345399016801,0.6921199683015444,0.5546389427042059,0.7341405973539182,0.397121868914978,0.6144279176829253,0.7166148295834152,0.6317317715277231,0.5786982958605871,15.933333333333334,-3.07,1.5999999999999996,0.0,2.0,0.40000000000000036,11,13,9.933333333333334,0.0,8.066666666666666,0.0,1.0,2.0,0.40000000000000036,1.5999999999999996,0.0,0.0,0.0,31.616666666666667,2.4849066497880004,3.07,d2_no,C,at_high,peak_gt1h_ahead,room_1_2,open_meteo_live_ecmwf,ok_15_35m,normal_6_12,morning,open
2026-07-01T07:56:37Z,2026-07-01 09:56:37,CapeTown,2026-07-01,d3_no,16,C,1.0,0.59,0.59,0.45,0.7753946623436051,0.724526908887834,0.6836556126182212,0.7734314592138766,0.5403311468150916,0.6628785900273603,0.7520445945209641,0.6833398441937063,0.6382238629136646,15.933333333333334,-3.07,1.5999999999999996,0.0,3.0,1.4000000000000004,11,13,9.933333333333334,0.0,8.066666666666666,0.0,1.0,3.0,1.4000000000000004,1.5999999999999996,0.0,0.0,0.0,31.616666666666667,2.4849066497880004,3.07,d3_no,C,at_high,peak_gt1h_ahead,room_1_2,open_meteo_live_ecmwf,ok_15_35m,normal_6_12,morning,open
2026-07-01T07:56:37Z,2026-07-01 10:56:37,Helsinki,2026-07-01,current_yes,23,C,0.0,0.08,0.08,0.1,0.23567164645755495,0.20465371135553806,0.22477860008037967,0.15146916583937745,0.17606637246874732,0.1338947257819193,0.33403164594463847,0.3445278371530218,0.32043564181361384,15.933333333333334,-4.07,-0.1000000000000014,0.0,0.0,0.10000000000000142,22,23,10.933333333333334,0.0,7.066666666666666,0.0,1.0,0.0,0.10000000000000142,-0.1000000000000014,0.0,0.0,0.0,6.616666666666666,3.1354942159291497,4.07,current_yes,C,at_high,peak_gt1h_ahead,capped_minus1_0,open_meteo_live_ecmwf,fresh_0_15m,dense_13_24,late_morning,open
2026-07-01T07:56:37Z,2026-07-01 10:56:37,Helsinki,2026-07-01,d1_no,24,C,0.0,0.6,0.6,0.1,0.7582723574624382,0.6849132775966904,0.7490435862788448,0.6043653758741573,0.700185502568127,0.5867408004073378,0.8000417139986954,0.8084577359714622,0.7928742130819635,15.933333333333334,-4.07,-0.1000000000000014,0.0,1.0,1.1000000000000014,22,23,10.933333333333334,0.0,7.066666666666666,0.0,1.0,1.0,1.1000000000000014,-0.1000000000000014,0.0,0.0,0.0,6.616666666666666,3.1354942159291497,4.07,d1_no,C,at_high,peak_gt1h_ahead,capped_minus1_0,open_meteo_live_ecmwf,fresh_0_15m,dense_13_24,late_morning,open
2026-07-01T07:56:37Z,2026-07-01 10:56:37,Helsinki,2026-07-01,d2_no,25,C,1.0,0.69,0.69,0.55,0.715354945506595,0.6602667764708365,0.7069382710834855,0.5892415855447757,0.6462451666068036,0.564971813621693,0.8038876072015358,0.815477666879812,0.7982902604177186,15.933333333333334,-4.07,-0.1000000000000014,0.0,2.0,2.1000000000000014,22,23,10.933333333333334,0.0,7.066666666666666,0.0,1.0,2.0,2.1000000000000014,-0.1000000000000014,0.0,0.0,0.0,6.616666666666666,3.1354942159291497,4.07,d2_no,C,at_high,peak_gt1h_ahead,capped_minus1_0,open_meteo_live_ecmwf,fresh_0_15m,dense_13_24,late_morning,open
2026-07-01T07:56:37Z,2026-07-01 10:56:37,Helsinki,2026-07-01,d3_no,26,C,1.0,0.938,0.938,0.55,0.8072519806265975,0.6945468343589439,0.807173979946403,0.6394292098143859,0.7652573794743611,0.6157506201911938,0.8309797293889907,0.8475500272302038,0.8356036303686046,15.933333333333334,-4.07,-0.1000000000000014,0.0,3.0,3.1000000000000014,22,23,10.933333333333334,0.0,7.066666666666666,0.0,1.0,3.0,3.1000000000000014,-0.1000000000000014,0.0,0.0,0.0,6.616666666666666,3.1354942159291497,4.07,d3_no,C,at_high,peak_gt1h_ahead,capped_minus1_0,open_meteo_live_ecmwf,fresh_0_15m,dense_13_24,late_morning,open
2026-07-01T07:56:37Z,2026-07-01 00:56:37,LA,2026-07-01,d1_no,66-67,F,1.0,0.942,0.942,1e-06,0.7358234939583822,0.60331216594044,0.7818244606390625,0.7151294777763517,0.7557995791655203,0.5942083393006549,0.7264209280953962,0.8154569374011182,0.7787543171968171,15.933333333333334,-13.07,2.700000000000003,0.0,2.0,-0.7000000000000028,1,64,0.9333333333333333,0.0,17.066666666666666,0.0,2.0,1.0,-0.3500000000000014,1.3500000000000014,0.0,0.0,0.0,3.6166666666666667,0.6931471805599453,13.07,d1_no,F,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,fresh_0_15m,few_0_5,morning,open
2026-07-01T07:56:37Z,2026-07-01 00:56:37,LA,2026-07-01,d2_no,68-69,F,1.0,0.67,0.67,0.35,0.7869938465062325,0.6752992079272624,0.743334499061674,0.7021531347598879,0.7536560321828663,0.6221648547497094,0.7980342328992966,0.8222767411812287,0.7872112743676476,15.933333333333334,-13.07,2.700000000000003,0.0,4.0,1.2999999999999972,1,64,0.9333333333333333,0.0,17.066666666666666,0.0,2.0,2.0,0.6499999999999986,1.3500000000000014,0.0,0.0,0.0,3.6166666666666667,0.6931471805599453,13.07,d2_no,F,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,fresh_0_15m,few_0_5,morning,open
2026-07-01T07:56:37Z,2026-07-01 00:56:37,LA,2026-07-01,d3_no,70-71,F,0.0,0.45,0.45,0.45,0.9106695203954719,0.7882083208407913,0.8340439737408171,0.7445262863767175,0.8734022880545025,0.7141105367394694,0.8731571221158788,0.8533798125209041,0.8284809010616543,15.933333333333334,-13.07,2.700000000000003,0.0,6.0,3.299999999999997,1,64,0.9333333333333333,0.0,17.066666666666666,0.0,2.0,3.0,1.6499999999999986,1.3500000000000014,0.0,0.0,0.0,3.6166666666666667,0.6931471805599453,13.07,d3_no,F,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,fresh_0_15m,few_0_5,morning,open
2026-07-01T07:56:37Z,2026-07-01 08:56:37,London,2026-07-01,d2_no,21,C,1.0,0.999,0.999,1e-06,0.9092829740242538,0.9052564588702595,0.9543256530707819,0.9610163569682945,0.9427689183584185,0.9639390259849125,0.9168735970183227,0.9424786732882298,0.9369232691521224,15.933333333333334,-8.07,5.600000000000001,0.0,2.0,-3.6000000000000014,18,19,8.933333333333334,0.0,9.066666666666666,0.0,1.0,2.0,-3.6000000000000014,5.600000000000001,0.0,0.0,0.0,6.616666666666666,2.9444389791664403,8.07,d2_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,fresh_0_15m,dense_13_24,morning,open
2026-07-01T07:56:37Z,2026-07-01 09:56:37,Milan,2026-07-01,d1_no,30,C,0.0,0.76,0.76,1e-06,0.8766565454576357,0.8777110539063113,0.9187819458260584,0.9348136963985146,0.869837966290415,0.9197370756732283,0.809343108990359,0.8767496933318916,0.8249243100352955,15.933333333333334,-1.07,2.3000000000000007,0.0,1.0,-1.3000000000000007,20,29,9.933333333333334,0.0,8.066666666666666,0.0,1.0,1.0,-1.3000000000000007,2.3000000000000007,0.0,0.0,0.0,6.616666666666666,3.044522437723423,1.07,d1_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,fresh_0_15m,dense_13_24,morning,open
2026-07-01T07:56:37Z,2026-07-01 09:56:37,Milan,2026-07-01,d2_no,31,C,1.0,0.64,0.64,1e-06,0.8506168608868792,0.8651768197293215,0.9014067182771276,0.9308770929855709,0.83942019102664,0.9129053622380094,0.8130519076816753,0.881633203496819,0.8296823176228442,15.933333333333334,-1.07,2.3000000000000007,0.0,2.0,-0.3000000000000007,20,29,9.933333333333334,0.0,8.066666666666666,0.0,1.0,2.0,-0.3000000000000007,2.3000000000000007,0.0,0.0,0.0,6.616666666666666,3.044522437723423,1.07,d2_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,fresh_0_15m,dense_13_24,morning,open
2026-07-01T07:56:37Z,2026-07-01 09:56:37,Milan,2026-07-01,d3_no,32,C,1.0,0.94,0.94,0.35,0.9046646508700263,0.882461539556821,0.9407072115165861,0.9433367604256968,0.9031799784326427,0.9282306112085034,0.8391313649606772,0.9035666422711858,0.8621910889742893,15.933333333333334,-1.07,2.3000000000000007,0.0,3.0,0.6999999999999993,20,29,9.933333333333334,0.0,8.066666666666666,0.0,1.0,3.0,0.6999999999999993,2.3000000000000007,0.0,0.0,0.0,6.616666666666666,3.044522437723423,1.07,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,fresh_0_15m,dense_13_24,morning,open
2026-07-01T07:56:37Z,2026-07-01 00:56:37,SanFrancisco,2026-07-01,d1_no,57,F,1.0,0.998,0.998,1e-06,0.9242680731234448,0.8920398173833328,0.9026191111991864,0.8565834818989123,0.9083310317200415,0.90437209163047,0.9267943730306554,0.9046596223201274,0.9355729008666658,15.933333333333334,-13.07,9.099999999999994,0.0,1.0,-8.099999999999994,1,56,0.9333333333333333,0.0,17.066666666666666,0.0,2.0,0.5,-4.049999999999997,4.549999999999997,0.0,0.0,0.0,0.6166666666666667,0.6931471805599453,13.07,d1_no,F,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,fresh_0_15m,few_0_5,morning,open
2026-07-01T07:56:37Z,2026-07-01 00:56:37,SanFrancisco,2026-07-01,d1_no,58-59,F,1.0,0.998,0.998,1e-06,0.9528455306679047,0.926673279433554,0.9260466922738508,0.8863626952070982,0.9398276089600694,0.9335599679097113,0.9484245923595377,0.9256551700169663,0.9514137444726418,15.933333333333334,-13.07,9.099999999999994,0.0,2.0,-7.099999999999994,1,56,0.9333333333333333,0.0,17.066666666666666,0.0,2.0,1.0,-3.549999999999997,4.549999999999997,0.0,0.0,0.0,0.6166666666666667,0.6931471805599453,13.07,d1_no,F,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,fresh_0_15m,few_0_5,morning,open
2026-07-01T07:56:37Z,2026-07-01 00:56:37,SanFrancisco,2026-07-01,d2_no,60-61,F,1.0,0.997,0.997,1e-06,0.9640339326891574,0.9453002068306465,0.9100735187034702,0.8798761205289914,0.9391694138842435,0.9404791290089776,0.9647455170563014,0.9287583692730983,0.9536636105208829,15.933333333333334,-13.07,9.099999999999994,0.0,4.0,-5.099999999999994,1,56,0.9333333333333333,0.0,17.066666666666666,0.0,2.0,2.0,-2.549999999999997,4.549999999999997,0.0,0.0,0.0,0.6166666666666667,0.6931471805599453,13.07,d2_no,F,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,fresh_0_15m,few_0_5,morning,open
2026-07-01T07:56:37Z,2026-07-01 00:56:37,SanFrancisco,2026-07-01,d3_no,62-63,F,1.0,0.979,0.979,1e-06,0.9866590793862096,0.9686761378912407,0.9461257948191267,0.9005467309227996,0.9720795354787762,0.959949819532466,0.9794551220168255,0.9425287227721444,0.9641217272887168,15.933333333333334,-13.07,9.099999999999994,0.0,6.0,-3.0999999999999943,1,56,0.9333333333333333,0.0,17.066666666666666,0.0,2.0,3.0,-1.5499999999999972,4.549999999999997,0.0,0.0,0.0,0.6166666666666667,0.6931471805599453,13.07,d3_no,F,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,fresh_0_15m,few_0_5,morning,open
2026-07-01T07:56:37Z,2026-07-01 00:56:37,Seattle,2026-07-01,d3_no,59,F,1.0,0.998,0.998,1e-06,0.9908224880187144,0.9791613616247269,0.9551850109470487,0.9145980401741944,0.9886156850279356,0.9719018313445115,0.9888049887256565,0.9510026984784812,0.9862180190245166,15.933333333333334,-16.07,12.700000000000005,0.0,5.0,-7.700000000000003,1,54,0.9333333333333333,0.0,17.066666666666666,0.0,2.0,2.5,-3.8500000000000014,6.350000000000002,0.0,0.0,0.0,3.6166666666666667,0.6931471805599453,16.07,d3_no,F,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,fresh_0_15m,few_0_5,morning,open
2026-07-01T07:56:37Z,2026-07-01 00:56:37,Seattle,2026-07-01,d3_no,60-61,F,1.0,0.996,0.996,1e-06,0.9944367882245323,0.9862763404065498,0.9664366952117076,0.9332694654452,0.992747477632754,0.9809130629637256,0.9922657063875124,0.9622189353011685,0.9897431434894572,15.933333333333334,-16.07,12.700000000000005,0.0,6.0,-6.700000000000003,1,54,0.9333333333333333,0.0,17.066666666666666,0.0,2.0,3.0,-3.3500000000000014,6.350000000000002,0.0,0.0,0.0,3.6166666666666667,0.6931471805599453,16.07,d3_no,F,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_gfs,fresh_0_15m,few_0_5,morning,open
2026-07-01T08:37:18Z,2026-07-01 10:37:18,Amsterdam,2026-07-01,d1_no,21,C,1.0,0.997,0.997,1e-06,0.8519643251025472,0.8355563474542202,0.855828223965255,0.8079875099080838,0.8296170776074874,0.7963542278008375,0.8169815492437238,0.812483061218214,0.7996600028738016,16.616666666666667,-4.38,2.1000000000000014,0.0,1.0,-1.1000000000000014,20,20,10.616666666666667,0.0,7.383333333333333,0.0,1.0,1.0,-1.1000000000000014,2.1000000000000014,0.0,0.0,0.0,12.3,3.044522437723423,4.38,d1_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,fresh_0_15m,dense_13_24,late_morning,open
2026-07-01T08:37:18Z,2026-07-01 10:37:18,Amsterdam,2026-07-01,d2_no,22,C,1.0,0.97,0.97,1e-06,0.8217715444993319,0.819589498144854,0.8275134915645399,0.798046496909858,0.7920471128121767,0.7815153246322425,0.8205747003271733,0.8193884236549492,0.8049422637166005,16.616666666666667,-4.38,2.1000000000000014,0.0,2.0,-0.10000000000000142,20,20,10.616666666666667,0.0,7.383333333333333,0.0,1.0,2.0,-0.10000000000000142,2.1000000000000014,0.0,0.0,0.0,12.3,3.044522437723423,4.38,d2_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,fresh_0_15m,dense_13_24,late_morning,open
2026-07-01T08:37:18Z,2026-07-01 10:37:18,Amsterdam,2026-07-01,d3_no,23,C,0.0,0.78,0.78,0.35,0.8848428667427635,0.8416489538823582,0.8927646654631745,0.8300788188514586,0.8717428253475111,0.8152820622225742,0.845803747118591,0.8509053216619026,0.8412697843165716,16.616666666666667,-4.38,2.1000000000000014,0.0,3.0,0.8999999999999986,20,20,10.616666666666667,0.0,7.383333333333333,0.0,1.0,3.0,0.8999999999999986,2.1000000000000014,0.0,0.0,0.0,12.3,3.044522437723423,4.38,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,fresh_0_15m,dense_13_24,late_morning,open
2026-07-01T08:37:18Z,2026-07-01 11:37:18,Ankara,2026-07-01,d1_no,29,C,1.0,0.999,0.999,1e-06,0.849724084072312,0.8279202304322435,0.8845647142963423,0.847558662933263,0.8832648822949472,0.8462120191805936,0.8115851888281802,0.8419286712699149,0.8493139294958278,16.616666666666667,-5.38,2.3999999999999986,0.0,1.0,-1.3999999999999986,23,28,11.616666666666667,0.0,6.383333333333333,0.0,1.0,1.0,-1.3999999999999986,2.3999999999999986,0.0,0.0,0.0,17.3,3.1780538303479458,5.38,d1_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,late_morning,open
2026-07-01T08:37:18Z,2026-07-01 11:37:18,Ankara,2026-07-01,d2_no,30,C,1.0,0.98,0.98,1e-06,0.8191713715188808,0.8113793174853855,0.8609769258214176,0.839258786771679,0.8554634795383482,0.8342499179998101,0.8152603283400784,0.847952614034359,0.8535267961910504,16.616666666666667,-5.38,2.3999999999999986,0.0,2.0,-0.3999999999999986,23,28,11.616666666666667,0.0,6.383333333333333,0.0,1.0,2.0,-0.3999999999999986,2.3999999999999986,0.0,0.0,0.0,17.3,3.1780538303479458,5.38,d2_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,late_morning,open
2026-07-01T08:37:18Z,2026-07-01 11:37:18,Ankara,2026-07-01,d3_no,31,C,0.0,0.89,0.89,0.35,0.8830318700612684,0.834239627630497,0.914871255601994,0.8658531237731167,0.9135094764062939,0.8613128543206612,0.8410919211430654,0.8752439450136558,0.8821309107459964,16.616666666666667,-5.38,2.3999999999999986,0.0,3.0,0.6000000000000014,23,28,11.616666666666667,0.0,6.383333333333333,0.0,1.0,3.0,0.6000000000000014,2.3999999999999986,0.0,0.0,0.0,17.3,3.1780538303479458,5.38,d3_no,C,at_high,peak_gt1h_ahead,room_gt2,open_meteo_live_ecmwf,ok_15_35m,dense_13_24,late_morning,open
2026-07-01T08:37:18Z,2026-07-01 10:37:18,CapeTown,2026-07-01,current_yes,14,C,0.0,0.11,0.11,1e-06,0.21806689578277824,0.22023539922895236,0.09305432055614307,0.09573795648593443,0.06044462454049466,0.06222088972387809,0.23919403388497393,0.1200008222287641,0.10747074649064373,16.616666666666667,-2.38,0.5999999999999996,0.0,0.0,-0.5999999999999996,12,14,10.616666666666667,0.0,7.383333333333333,0.0,1.0,0.0,-0.5999999999999996,0.5999999999999996,0.0,0.0,0.0,37.3,2.5649493574615367,2.38,current_yes,C,at_high,peak_gt1h_ahead,room_0_1,open_meteo_live_ecmwf,stale_35_65m,normal_6_12,late_morning,open
2026-07-01T08:37:18Z,2026-07-01 10:37:18,CapeTown,2026-07-01,d1_no,15,C,0.0,0.6,0.6,1e-06,0.7393940762798548,0.7046640148786256,0.5136594766766086,0.47534696160165457,0.41283234888246934,0.37863102637679685,0.7149317048706888,0.5226790487989617,0.49431729462994956,16.616666666666667,-2.38,0.5999999999999996,0.0,1.0,0.40000000000000036,12,14,10.616666666666667,0.0,7.383333333333333,0.0,1.0,1.0,0.40000000000000036,0.5999999999999996,0.0,0.0,0.0,37.3,2.5649493574615367,2.38,d1_no,C,at_high,peak_gt1h_ahead,room_0_1,open_meteo_live_ecmwf,stale_35_65m,normal_6_12,late_morning,open
2026-07-01T08:37:18Z,2026-07-01 10:37:18,CapeTown,2026-07-01,d2_no,16,C,1.0,0.56,0.56,0.45,0.6944754170256375,0.6808425330998937,0.46050586783946934,0.459700360768857,0.3548299333206562,0.35789641877104555,0.7198413282306515,0.5341373327485166,0.5026430809149677,16.616666666666667,-2.38,0.5999999999999996,0.0,2.0,1.4000000000000004,12,14,10.616666666666667,0.0,7.383333333333333,0.0,1.0,2.0,1.4000000000000004,0.5999999999999996,0.0,0.0,0.0,37.3,2.5649493574615367,2.38,d2_no,C,at_high,peak_gt1h_ahead,room_0_1,open_meteo_live_ecmwf,stale_35_65m,normal_6_12,late_morning,open
2026-07-01T08:37:18Z,2026-07-01 10:37:18,CapeTown,2026-07-01,d3_no,17,C,1.0,0.94,0.94,0.45,0.7911452892379324,0.7139459109005081,0.5969768921497606,0.512624218801069,0.4953182285046287,0.4074973871584664,0.7550056145978025,0.5905578407587483,0.5648338885318079,16.616666666666667,-2.38,0.5999999999999996,0.0,3.0,2.4000000000000004,12,14,10.616666666666667,0.0,7.383333333333333,0.0,1.0,3.0,2.4000000000000004,0.5999999999999996,0.0,0.0,0.0,37.3,2.5649493574615367,2.38,d3_no,C,at_high,peak_gt1h_ahead,room_0_1,open_meteo_live_ecmwf,stale_35_65m,normal_6_12,late_morning,open
