changed_since_last,city,current_bracket,current_native,current_temp_c,current_yes_ask,current_yes_indicative,current_yes_quote_delay_min,current_yes_quote_source,current_yes_quote_ts_utc,current_yes_snapshot_raw_ask,d1_bracket,d1_no_ask,d1_no_indicative,d1_no_quote_delay_min,d1_no_quote_source,d1_no_quote_ts_utc,d1_no_snapshot_raw_ask,decision_hour_local_at_detect,decision_snapshot_ts_utc,decline_gate,decline_native,detected_after_report_sec,estimated_cadence_min,forecast_max_native,forecast_peak_delta_hours_local,in_research_window,live_observation_source,local_detect_ts_utc,mapping_rule,mature_high_gate,minutes_since_running_max_at_detect,path_not_warming_gate,payload_hash,physical_confirmation_base,physical_confirmation_strong_partial,physical_support_count_partial,physical_support_reasons_partial,prebase_without_forecast_clock,precip_state,producer,raw_metar,raw_payload_hash,record_count,registry_class,relative_humidity_pct,report_kind,running_max_c,running_native,settlement_source,settlement_source_class,sky_cover_code,snapshot_path,source,source_age_sec,source_detect_ts_utc,source_fetch_end_utc,source_fetch_latency_sec,source_fetch_start_utc,source_file_ts_utc,source_lane,source_report_ts_utc,station,status,target_date,temp_c,temp_trend_1h_f,ts_utc,unit,warming_state
True,Warsaw,18,17.0,17.0,,0.727,,missing_within_30m,,,19,,0.79,,missing_within_30m,,,15.057222222222222,2026-07-09T13:12:46Z,True,1.0,206.544,30.0,18.2,2.2,True,aviationweather_metar,2026-07-09T13:03:26.544453+00:00,whole-degree WU station max,True,63.44240755,True,41316a518f0fdfe3,True,False,1,['observed_precipitation'],True,rain_or_drizzle,weather_data_feed_service.source_events,METAR EPWA 091300Z 31013KT 9999 -SHRA FEW040CB 17/11 Q1010 NOSIG,b616a8e35023008f,31,same_station_source_profile,67.76940390278297,METAR,18.0,18.0,WU market rules station matches configured station,default_wu_station_by_rules,,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260709_2112.json,aviationweather_metar,206.544,2026-07-09T13:03:26.544453Z,2026-07-09T13:03:26.544453+00:00,1.03,2026-07-09T13:03:25.514215+00:00,,routine_metar_only,2026-07-09T13:00:00Z,EPWA,ok,2026-07-09,17.0,-1.8,2026-07-09T13:03:26.544453+00:00,C,cooling
True,NYC,86-87,80.06,26.7,,0.9885,,missing_within_30m,,,88-89,,0.9935,,missing_within_30m,,,13.9425,2026-07-09T18:06:04Z,True,7.02000000000001,333.801,60.0,85.8,2.1,True,aviationweather_metar,2026-07-09T17:56:33.800909+00:00,whole-degree WU station max,True,65.56334848333333,True,81bdd4a97727af35,True,True,2,"['cloud_limited_flat_or_cooling', 'onshore_marine_cooling']",True,none_observed,weather_data_feed_service.source_events,METAR KLGA 091751Z 17011G18KT 10SM SCT033CB BKN080 BKN110 BKN200 27/22 A2988 RMK AO2 RAB05E14 SLP119 CB SW-W MOV NE P0000 60000 T02670217 10317 20250 58006 $,6a11a1ecc433028d,14,same_station_source_profile,75.45679617323431,METAR,30.6,87.08000000000001,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_0206.json,aviationweather_metar,333.801,2026-07-09T17:56:33.800909Z,2026-07-09T17:56:33.800909+00:00,0.963,2026-07-09T17:56:32.838289+00:00,,metar_speci_capable,2026-07-09T17:51:00Z,KLGA,ok,2026-07-09,26.7,-7.020000000000005,2026-07-09T17:56:33.800909+00:00,F,cooling
True,PanamaCity,33,27.0,27.0,,0.985,,missing_within_30m,,,34,,0.9845,,missing_within_30m,,,13.019166666666667,2026-07-09T18:06:04Z,True,6.0,69.446,60.0,32.1,2.1,True,aviationweather_metar,2026-07-09T18:01:09.445637+00:00,whole-degree official station max,True,121.15742728333333,True,2eb7ac67107326b6,True,False,1,['observed_precipitation'],True,thunderstorm,weather_data_feed_service.source_events,METAR MPMG 091800Z 07015G32KT 020V110 3200 +TSRA BKN012CB 27/23 Q1009 TEMPO 0800,c148f269352ec7bb,14,official_station_diff_aligned,78.78071949348664,METAR,33.0,33.0,WU official station from market rules,official_station_diff_confirmed,,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_0206.json,aviationweather_metar,69.446,2026-07-09T18:01:09.445637Z,2026-07-09T18:01:09.445637+00:00,1.113,2026-07-09T18:01:08.332597+00:00,,metar_speci_capable,2026-07-09T18:00:00Z,MPMG,ok,2026-07-09,27.0,-9.0,2026-07-09T18:01:09.445637+00:00,C,cooling
True,Atlanta,94-95,80.96,27.2,0.999,0.9955,0.2,orderbook_archive_first_after_signal,2026-07-09T20:26:36Z,0.999,96-97,0.997,0.995,0.21666666666666667,orderbook_archive_first_after_signal,2026-07-09T20:26:37Z,0.997,16.394166666666667,2026-07-09T20:26:24Z,True,14.040000000000006,219.75,60.0,91.2,0.43,True,aviationweather_metar,2026-07-09T20:23:39.750323+00:00,whole-degree WU station max,True,91.66250538333334,True,e9a1edb2def2c14a,True,True,3,"['observed_precipitation', 'cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",True,thunderstorm,weather_data_feed_service.source_events,SPECI KATL 092020Z 28017G25KT 3SM +TSRA BKN050CB BKN090 BKN200 BKN250 27/22 A3007 RMK AO2 PK WND 22026/2008 RAB16 TSB04 PRESRR VIS N-NE 3/4 FRQ LTGICCG NE-OHD-SW TS NE-OHD-SW MOV NE CB DSNT N-NE SE MOV NE P0007 T02720217 $,02bebc570b038ee5,18,same_station_source_profile,73.27197620568609,SPECI,35.0,95.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_0426.json,aviationweather_metar,219.75,2026-07-09T20:23:39.750323Z,2026-07-09T20:23:39.750323+00:00,1.207,2026-07-09T20:23:38.542894+00:00,,metar_speci_capable,2026-07-09T20:20:00Z,KATL,ok,2026-07-09,27.2,-14.040000000000001,2026-07-09T20:23:39.750323+00:00,F,cooling
True,Denver,90-91,87.26,30.7,,0.965,,missing_within_30m,,,92-93,,0.961,,missing_within_30m,,,15.143611111111111,2026-07-09T21:11:08Z,True,3.4200000000000017,637.417,60.0,90.3,1.18,True,aviationweather_metar,2026-07-09T21:08:37.417082+00:00,whole-degree WU station max,True,70.62361803333333,True,1a8d9fc590bf60e2,True,True,2,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",True,none_observed,weather_data_feed_service.source_events,METAR KBKF 092058Z 35008KT 10SM SCT110 BKN140 BKN220 31/04 A3005 RMK AO2A LTG DSNT NW SLP083 T03070036 55012,15a438574bc5396d,16,same_station_source_profile,18.428557937446595,METAR,32.6,90.68,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_0511.json,aviationweather_metar,637.417,2026-07-09T21:08:37.417082Z,2026-07-09T21:08:37.417082+00:00,1.318,2026-07-09T21:08:36.098607+00:00,,metar_speci_capable,2026-07-09T20:58:00Z,KBKF,ok,2026-07-09,30.7,-3.420000000000004,2026-07-09T21:08:37.417082+00:00,F,cooling
True,SanFrancisco,66-67,64.04,17.8,,0.965,,missing_within_30m,,,68-69,,0.9935,,missing_within_30m,,,15.06388888888889,2026-07-09T22:10:52Z,True,2.8799999999999955,470.347,60.0,63.4,1.17,True,aviationweather_metar,2026-07-09T22:03:50.346682+00:00,whole-degree WU station max,True,118.83911136666667,True,95628da30cdf50ea,True,False,1,['onshore_marine_cooling'],True,none_observed,weather_data_feed_service.source_events,METAR KSFO 092156Z 29020KT 10SM FEW005 18/11 A2993 RMK AO2 PK WND 30027/2119 SLP135 T01780111,8d218e24b819d1b2,19,same_station_source_profile,64.4305946315017,METAR,19.4,66.92,WU market rules station matches configured station,default_wu_station_by_rules,1,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_0610.json,aviationweather_metar,470.347,2026-07-09T22:03:50.346682Z,2026-07-09T22:03:50.346682+00:00,1.265,2026-07-09T22:03:49.081316+00:00,,metar_speci_capable,2026-07-09T21:56:00Z,KSFO,ok,2026-07-09,17.8,-1.9799999999999962,2026-07-09T22:03:50.346682+00:00,F,cooling
True,LA,74-75,73.04,22.8,,0.995,,missing_within_30m,,,76-77,,0.9955,,missing_within_30m,,,15.101111111111111,2026-07-09T22:10:52Z,True,0.8999999999999915,784.111,60.0,74.0,2.17,True,aviationweather_metar,2026-07-09T22:06:04.111457+00:00,whole-degree WU station max,True,73.06852428333333,True,add31bdd4691a1fb,True,False,0,[],True,none_observed,weather_data_feed_service.source_events,METAR KLAX 092153Z 24008KT 9SM FEW008 SCT011 23/17 A2988 RMK AO2 SLP115 T02280167 $,f8c313ef04a4c588,17,same_station_source_profile,69.80971849730659,METAR,23.3,73.94,WU market rules station matches configured station,default_wu_station_by_rules,2,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_0610.json,aviationweather_metar,784.111,2026-07-09T22:06:04.111457Z,2026-07-09T22:06:04.111457+00:00,2.748,2026-07-09T22:06:01.363280+00:00,,metar_speci_capable,2026-07-09T21:53:00Z,KLAX,ok,2026-07-09,22.8,-0.9,2026-07-09T22:06:04.111457+00:00,F,flat
True,Wellington,10,9.0,9.0,,0.975,,missing_within_30m,,,11,,0.979,,missing_within_30m,,,14.117222222222223,2026-07-10T02:11:47Z,True,1.0,422.511,30.0,8.7,2.18,True,aviationweather_metar,2026-07-10T02:07:02.510894+00:00,whole-degree WU station max,True,307.0418482333333,True,0a01a7fa392958be,True,True,4,"['observed_precipitation', 'cloud_limited_flat_or_cooling', 'moisture_cloud_suppression', 'onshore_marine_cooling']",True,rain_or_drizzle,weather_data_feed_service.source_events,METAR NZWN 100200Z AUTO 18018KT 7000 -RA FEW014/// SCT020/// BKN026/// 09/07 Q1018,b225d3915513a403,29,same_station_source_profile,87.28920944136608,METAR,10.0,10.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_1011.json,aviationweather_metar,422.511,2026-07-10T02:07:02.510894Z,2026-07-10T02:07:02.510894+00:00,1.116,2026-07-10T02:07:01.394568+00:00,,routine_metar_only,2026-07-10T02:00:00Z,NZWN,ok,2026-07-10,9.0,0.0,2026-07-10T02:07:02.510894+00:00,C,flat
True,Manila,32,30.0,30.0,,0.971,,missing_within_30m,,,33,,0.9785,,missing_within_30m,,,13.179166666666665,2026-07-10T05:20:28Z,True,2.0,645.197,60.0,29.1,5.33,True,aviationweather_metar,2026-07-10T05:10:45.196851+00:00,whole-degree WU station max,True,130.75328084999998,True,1222df334cc99d2b,True,True,3,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression', 'onshore_marine_cooling']",True,none_observed,weather_data_feed_service.source_events,METAR RPLL 100500Z 26019KT 9999 SCT023 OVC090 30/28 Q1003 NOSIG RMK A2962,a392e6fabb604712,16,same_station_source_profile,89.06845243281572,METAR,32.0,32.0,WU market rules station matches configured station,default_wu_station_by_rules,4,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_1320.json,aviationweather_metar,645.197,2026-07-10T05:10:45.196851Z,2026-07-10T05:10:45.196851+00:00,1.023,2026-07-10T05:10:44.173628+00:00,,metar_speci_capable,2026-07-10T05:00:00Z,RPLL,ok,2026-07-10,30.0,-1.8,2026-07-10T05:10:45.196851+00:00,C,cooling
True,Shanghai,32,31.0,31.0,,0.84,,missing_within_30m,,,33,,0.8,,missing_within_30m,,,13.18,2026-07-10T05:20:28Z,True,1.0,648.555,30.0,30.6,2.33,True,aviationweather_metar,2026-07-10T05:10:48.555440+00:00,whole-degree WU station max,True,70.80925733333333,True,4ef14a2bf07e9a42,True,False,0,[],True,none_observed,weather_data_feed_service.source_events,METAR ZSPD 100500Z 14007MPS 120V190 9999 SCT026 31/26 Q1007 NOSIG,607365f1f19158ee,27,same_station_source_profile,74.78895610099171,METAR,32.0,32.0,WU market rules station matches configured station,default_wu_station_by_rules,2,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_1320.json,aviationweather_metar,648.555,2026-07-10T05:10:48.555440Z,2026-07-10T05:10:48.555440+00:00,1.026,2026-07-10T05:10:47.529351+00:00,,routine_metar_only,2026-07-10T05:00:00Z,ZSPD,ok,2026-07-10,31.0,-1.8,2026-07-10T05:10:48.555440+00:00,C,cooling
True,Taipei,33,29.0,29.0,,0.9855,,missing_within_30m,,,34,,0.9925,,missing_within_30m,,,13.180277777777777,2026-07-10T05:20:28Z,True,4.0,649.639,22.5,31.2,2.33,True,aviationweather_metar,2026-07-10T05:10:49.638835+00:00,whole-degree WU station max,True,190.82731391666667,True,6932f4668ef9d08a,True,True,3,"['observed_precipitation', 'cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",True,rain_or_drizzle,weather_data_feed_service.source_events,METAR RCSS 100500Z 09008KT 050V130 9999 FEW015 SCT018 BKN045 29/28 Q1001 RESHRA NOSIG RMK QFF 1001.7HPA A2958 RA AMT 4.4MM,ab035f9ff9e9202a,35,same_station_source_profile,94.35600561322181,METAR,33.0,33.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_1320.json,aviationweather_metar,649.639,2026-07-10T05:10:49.638835Z,2026-07-10T05:10:49.638835+00:00,1.08,2026-07-10T05:10:48.558480+00:00,,metar_speci_capable,2026-07-10T05:00:00Z,RCSS,ok,2026-07-10,29.0,-1.8,2026-07-10T05:10:49.638835+00:00,C,cooling
True,Busan,32,31.0,31.0,0.996,0.975,0.6833333333333333,orderbook_archive_first_after_signal,2026-07-10T07:09:18Z,0.996,33,0.995,0.981,0.6833333333333333,orderbook_archive_first_after_signal,2026-07-10T07:09:18Z,0.995,16.114722222222223,2026-07-10T07:08:37Z,True,1.0,413.106,60.0,31.1,2.13,True,aviationweather_metar,2026-07-10T07:06:53.106352+00:00,whole-degree WU station max,True,66.88510586666666,True,4dd68980a7de268b,True,False,1,['onshore_marine_cooling'],True,none_observed,weather_data_feed_service.source_events,METAR RKPK 100700Z 19011KT 9999 FEW030 FEW250 31/24 Q1012,70f8d4c5c4d7509c,21,same_station_source_profile,66.3818887938788,METAR,32.0,32.0,WU market rules station matches configured station,default_wu_station_by_rules,1,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_1508.json,aviationweather_metar,413.106,2026-07-10T07:06:53.106352Z,2026-07-10T07:06:53.106352+00:00,1.111,2026-07-10T07:06:51.995737+00:00,,metar_speci_capable,2026-07-10T07:00:00Z,RKPK,ok,2026-07-10,31.0,-1.8,2026-07-10T07:06:53.106352+00:00,C,cooling
True,Tokyo,30,29.0,29.0,,0.995,,missing_within_30m,,,31,,0.997,,missing_within_30m,,,16.11722222222222,2026-07-10T07:08:37Z,True,1.0,422.904,30.0,30.4,3.13,True,aviationweather_metar,2026-07-10T07:07:02.904313+00:00,whole-degree WU station max,True,67.04840521666667,True,58329020888784a2,True,False,1,['onshore_marine_cooling'],True,none_observed,weather_data_feed_service.source_events,METAR RJTT 100700Z 19017KT 9999 FEW030 29/22 Q1014 NOSIG,7b3f2c87a5b1dfae,33,same_station_source_profile,65.97640502342368,METAR,30.0,30.0,WU market rules station matches configured station,default_wu_station_by_rules,1,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_1508.json,aviationweather_metar,422.904,2026-07-10T07:07:02.904313Z,2026-07-10T07:07:02.904313+00:00,1.951,2026-07-10T07:07:00.953401+00:00,,routine_metar_only,2026-07-10T07:00:00Z,RJTT,ok,2026-07-10,29.0,-1.8,2026-07-10T07:07:02.904313+00:00,C,cooling
True,Singapore,32,31.0,31.0,,0.989,,missing_within_30m,,,33,,0.9945,,missing_within_30m,,,15.548055555555555,2026-07-10T07:37:46Z,True,1.0,173.471,30.0,30.7,0.62,True,aviationweather_metar,2026-07-10T07:32:53.470943+00:00,whole-degree WU station max,True,92.89118238333334,True,08ac4869e9d1e183,True,True,2,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",True,none_observed,weather_data_feed_service.source_events,METAR WSSS 100730Z 15007KT 120V190 9999 FEW018 FEW020TCU SCT040 BKN270 31/25 Q1009 NOSIG,7bb12c16b670c9f2,32,same_station_source_profile,70.47582088918257,METAR,32.0,32.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_1537.json,aviationweather_metar,173.471,2026-07-10T07:32:53.470943Z,2026-07-10T07:32:53.470943+00:00,1.12,2026-07-10T07:32:52.350949+00:00,,routine_metar_only,2026-07-10T07:30:00Z,WSSS,ok,2026-07-10,31.0,0.0,2026-07-10T07:32:53.470943+00:00,C,flat
True,Beijing,27,26.0,26.0,0.997,0.9955,0.4666666666666667,orderbook_archive_first_after_signal,2026-07-10T08:08:08Z,0.997,28,0.995,0.9945,0.48333333333333334,orderbook_archive_first_after_signal,2026-07-10T08:08:09Z,0.995,16.122777777777777,2026-07-10T08:07:40Z,True,1.0,442.996,30.0,28.7,1.12,True,aviationweather_metar,2026-07-10T08:07:22.996031+00:00,whole-degree WU station max,True,127.38326718333333,True,e06bd83d2d777c40,True,False,1,['observed_precipitation'],True,thunderstorm,weather_data_feed_service.source_events,METAR ZBAA 100800Z VRB01MPS 9999 -SHRA SCT026 26/25 Q1002 BECMG AT0840 TS,7803d75cbdb25536,40,same_station_source_profile,94.23292497092102,METAR,27.0,27.0,WU market rules station matches configured station,default_wu_station_by_rules,2,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_1607.json,aviationweather_metar,442.996,2026-07-10T08:07:22.996031Z,2026-07-10T08:07:22.996031+00:00,1.176,2026-07-10T08:07:21.819588+00:00,,metar_speci_capable,2026-07-10T08:00:00Z,ZBAA,ok,2026-07-10,26.0,0.0,2026-07-10T08:07:22.996031+00:00,C,flat
True,Chengdu,36,32.0,32.0,,0.985,,missing_within_30m,,,37,,0.989,,missing_within_30m,,,16.123333333333335,2026-07-10T08:07:40Z,True,4.0,444.271,60.0,38.5,1.12,True,aviationweather_metar,2026-07-10T08:07:24.271437+00:00,whole-degree WU station max,True,187.40452395,True,65eda4fbe2173cd0,True,False,0,[],True,none_observed,weather_data_feed_service.source_events,METAR ZUUU 100800Z 02005MPS 9999 SCT050 32/24 Q0997 NOSIG,c92b7a7e89557cb6,17,same_station_source_profile,62.71443976755973,METAR,36.0,36.0,WU market rules station matches configured station,default_wu_station_by_rules,2,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_1607.json,aviationweather_metar,444.271,2026-07-10T08:07:24.271437Z,2026-07-10T08:07:24.271437+00:00,1.117,2026-07-10T08:07:23.153966+00:00,,routine_metar_only,2026-07-10T08:00:00Z,ZUUU,ok,2026-07-10,32.0,0.0,2026-07-10T08:07:24.271437+00:00,C,flat
True,Shenzhen,32,31.0,31.0,,0.0845,,missing_within_30m,,,33,,0.27,,missing_within_30m,,,16.12638888888889,2026-07-10T08:07:40Z,True,1.0,455.475,60.0,31.2,3.12,True,aviationweather_metar,2026-07-10T08:07:35.475068+00:00,"weather_com_history_hourly ZGSZ:9:CN max, round(C) to bracket; recent alignment improved but still has mismatches",True,67.59125113333333,True,fb3d06f758349cb1,True,False,0,[],True,none_observed,weather_data_feed_service.source_events,METAR ZGSZ 100800Z 21003MPS CAVOK 31/25 Q1001 NOSIG,54edc4877f5a10ae,17,research_source_profile,70.47582088918257,METAR,32.0,32.0,WU market rules name ZGSZ; weather.com backend resolves to Lau Fau Shan,default_source_watchlist,0,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_1607.json,aviationweather_metar,455.475,2026-07-10T08:07:35.475068Z,2026-07-10T08:07:35.475068+00:00,1.138,2026-07-10T08:07:34.336584+00:00,,routine_metar_only,2026-07-10T08:00:00Z,ZGSZ,ok,2026-07-10,31.0,-1.8,2026-07-10T08:07:35.475068+00:00,C,cooling
True,Karachi,33,32.0,32.0,,0.9955,,missing_within_30m,,,34,,0.996,,missing_within_30m,,,16.535833333333336,2026-07-10T11:37:11Z,True,1.0,129.024,30.0,34.3,3.62,True,aviationweather_metar,2026-07-10T11:32:09.024314+00:00,whole-degree WU station max,True,62.15040523333333,True,799965045c0179dc,True,True,3,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression', 'onshore_marine_cooling']",True,none_observed,weather_data_feed_service.source_events,METAR OPKC 101130Z 25022KT 4000 HZ FEW020 BKN030 32/22 Q1001 TEMPO 25 015G27KT,77e356db90715d89,34,same_station_source_profile,55.564587603210526,METAR,33.0,33.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_1937.json,aviationweather_metar,129.024,2026-07-10T11:32:09.024314Z,2026-07-10T11:32:09.024314+00:00,1.666,2026-07-10T11:32:07.358462+00:00,,routine_metar_only,2026-07-10T11:30:00Z,OPKC,ok,2026-07-10,32.0,-1.8,2026-07-10T11:32:09.024314+00:00,C,cooling
True,TelAviv,31,30.0,30.0,,0.9825,,missing_within_30m,,,32,,0.9815,,missing_within_30m,,,14.978333333333333,2026-07-10T12:07:47Z,True,1.0,522.429,30.0,31.1,2.12,True,synopticdata_timeseries,2026-07-10T11:58:42.428710+00:00,whole precision from non-WU source,True,68.70714516666666,True,15e8507c8cc02b5f,True,False,0,[],True,none_observed,weather_data_feed_service.source_events,METAR LLBG 101150Z 24007KT CAVOK 30/19 Q1011 NOSIG,3029d03e45b28286,29,research_source_profile,51.75880110114196,METAR,31.0,31.0,https://www.weather.gov/wrh/timeseries?site=LLBG,non_wu_source_by_rules,0,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_2007.json,aviationweather_metar,522.429,2026-07-10T11:58:42.428710Z,2026-07-10T11:58:42.428710+00:00,1.317,2026-07-10T11:58:41.111239+00:00,,routine_metar_only,2026-07-10T11:50:00Z,LLBG,ok,2026-07-10,30.0,-1.8,2026-07-10T11:58:42.428710+00:00,C,cooling
True,Istanbul,26,25.0,25.0,,0.95,,missing_within_30m,,,27,,0.9725,,missing_within_30m,,,15.477222222222222,2026-07-10T12:38:38Z,True,1.0,518.729,30.0,23.6,1.63,True,synopticdata_timeseries,2026-07-10T12:28:38.728627+00:00,whole precision from non-WU source,True,68.64547711666667,True,845ad3736e1d7241,True,False,0,[],True,none_observed,weather_data_feed_service.source_events,METAR LTFM 101220Z 06008KT 020V100 9999 SCT022 25/13 Q1015 NOSIG RMK RWY17L 06007KT 020V090 RWY34L 06008KT 010V090 RWY16R 05008KT RWY36 08009KT 030V100 RWY18 07008KT 030V090,af861071e2c7124c,31,research_source_profile,47.28400666515059,METAR,26.0,26.0,https://www.weather.gov/wrh/timeseries?site=LTFM,non_wu_source_by_rules,2,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_2038.json,aviationweather_metar,518.729,2026-07-10T12:28:38.728627Z,2026-07-10T12:28:38.728627+00:00,1.383,2026-07-10T12:28:37.345620+00:00,,routine_metar_only,2026-07-10T12:20:00Z,LTFM,ok,2026-07-10,25.0,-1.8,2026-07-10T12:28:38.728627+00:00,C,cooling
True,Warsaw,18,17.0,17.0,,0.765,,missing_within_30m,,,19,,0.78,,missing_within_30m,,,15.047777777777778,2026-07-10T13:10:10Z,True,1.0,172.274,30.0,17.4,4.17,True,aviationweather_metar,2026-07-10T13:02:52.273894+00:00,whole-degree WU station max,True,62.871231566666665,True,e677914fd6b73960,True,False,1,['observed_precipitation'],True,rain_or_drizzle,weather_data_feed_service.source_events,METAR EPWA 101300Z 29008KT 9999 BKN030CB 17/14 Q1012 RESHRA TEMPO 4000 SHRA,17084339d280163f,31,same_station_source_profile,82.50929269490211,METAR,18.0,18.0,WU market rules station matches configured station,default_wu_station_by_rules,,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_2110.json,aviationweather_metar,172.274,2026-07-10T13:02:52.273894Z,2026-07-10T13:02:52.273894+00:00,1.203,2026-07-10T13:02:51.070881+00:00,,routine_metar_only,2026-07-10T13:00:00Z,EPWA,ok,2026-07-10,17.0,-1.8,2026-07-10T13:02:52.273894+00:00,C,cooling
True,CapeTown,18,17.0,17.0,0.997,0.9775,0.8,orderbook_archive_first_after_signal,2026-07-10T13:10:58Z,0.997,19,0.997,0.9795,0.8166666666666667,orderbook_archive_first_after_signal,2026-07-10T13:10:59Z,0.997,15.16388888888889,2026-07-10T13:10:10Z,True,1.0,590.17,60.0,15.9,1.17,True,aviationweather_metar,2026-07-10T13:09:50.169993+00:00,whole-degree WU station max,True,69.83616655,True,19009f9c933fb044,True,False,1,['onshore_marine_cooling'],True,none_observed,weather_data_feed_service.source_events,METAR FACT 101300Z COR 16016KT CAVOK 17/07 Q1019 NOSIG,555343cfa0082779,19,same_station_source_profile,51.746906785263064,METAR,18.0,18.0,WU market rules station matches configured station,default_wu_station_by_rules,0,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_2110.json,aviationweather_metar,590.17,2026-07-10T13:09:50.169993Z,2026-07-10T13:09:50.169993+00:00,0.661,2026-07-10T13:09:49.508976+00:00,,metar_speci_capable,2026-07-10T13:00:00Z,FACT,ok,2026-07-10,17.0,-1.8,2026-07-10T13:09:50.169993+00:00,C,cooling
True,London,29,28.0,28.0,,0.9295,,missing_within_30m,,,30,,0.9359999999999999,,missing_within_30m,,,15.925555555555555,2026-07-10T14:57:30Z,True,1.0,332.782,30.0,31.2,0.95,True,aviationweather_metar,2026-07-10T14:55:32.782001+00:00,whole-degree official station max,True,65.54636668333333,True,241c1983f8a0a9b4,True,False,0,[],True,none_observed,weather_data_feed_service.source_events,METAR EGLC 101450Z AUTO 10011KT 9999 NCD 28/16 Q1018,e8993225107121ee,32,official_station_diff_aligned,48.08838553713478,METAR,29.0,29.0,WU official station from market rules,official_station_diff_confirmed,,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_2257.json,aviationweather_metar,332.782,2026-07-10T14:55:32.782001Z,2026-07-10T14:55:32.782001+00:00,1.209,2026-07-10T14:55:31.573115+00:00,,routine_metar_only,2026-07-10T14:50:00Z,EGLC,ok,2026-07-10,28.0,-1.8,2026-07-10T14:55:32.782001+00:00,C,cooling
