snapshot_ts_utc,city,target_date,leg,bracket,unit,win,entry_price,p_market_entry_v1,p_heating_done_score_v1,p_leg_win_physical_lodo_v1,p_leg_win_physical_expanding_v1,p_leg_win_physical_v1,local_time_float,forecast_peak_delta_hours_local,forecast_gap_to_running_native,decline_native,target_distance_native,forecast_margin_to_target_native,metar_obs_count_today,running_value,leg,unit,path_state,peak_delta_bucket,forecast_gap_bucket
2026-06-30T08:02:37Z,TelAviv,2026-06-30,d3_no,34,C,1.0,0.997,0.997,0.45,0.7484716661672105,,0.7032679593533193,16.033333333333335,-2.97,1.3999999999999986,0.0,3.0,1.6000000000000014,22,31,d3_no,C,at_high,peak_gt1h_ahead,room_1_2
2026-06-30T08:02:37Z,Tokyo,2026-06-30,d2_no,29,C,1.0,0.999,0.999,0.48,0.9309588863127854,,0.9387100344646153,16.033333333333335,1.03,1.3000000000000007,0.0,2.0,0.6999999999999993,35,27,d2_no,C,at_high,post_peak_0_5_1_5h,room_1_2
2026-06-30T08:40:31Z,Amsterdam,2026-06-30,current_yes,19,C,0.0,0.016,0.016,1e-06,0.4156470105237567,,0.3760673216637737,16.666666666666668,-3.33,2.1999999999999993,0.0,0.0,-2.1999999999999993,21,19,current_yes,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T08:40:31Z,CapeTown,2026-06-30,d1_no,11,C,1.0,0.999,0.999,1e-06,0.8944407874425865,,0.9160395225078313,16.666666666666668,-3.33,4.800000000000001,0.0,1.0,-3.8000000000000007,13,10,d1_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T08:40:31Z,CapeTown,2026-06-30,d2_no,12,C,1.0,0.997,0.997,1e-06,0.8892929357298691,,0.9178833695124591,16.666666666666668,-3.33,4.800000000000001,0.0,2.0,-2.8000000000000007,13,10,d2_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T08:40:31Z,CapeTown,2026-06-30,d3_no,13,C,1.0,0.98,0.98,1e-06,0.9137615005406373,,0.9305872314997357,16.666666666666668,-3.33,4.800000000000001,0.0,3.0,-1.8000000000000007,13,10,d3_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T08:40:31Z,Munich,2026-06-30,d1_no,24,C,1.0,0.999,0.999,1e-06,0.8706668151850698,,0.8756077097134017,16.666666666666668,-5.33,3.8999999999999986,0.0,1.0,-2.8999999999999986,21,23,d1_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T08:40:31Z,Munich,2026-06-30,d2_no,25,C,1.0,0.999,0.999,1e-06,0.8645351606682429,,0.878221435232215,16.666666666666668,-5.33,3.8999999999999986,0.0,2.0,-1.8999999999999986,21,23,d2_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T08:40:31Z,Munich,2026-06-30,d3_no,26,C,1.0,0.998,0.998,1e-06,0.8938223784421749,,0.896368440524764,16.666666666666668,-5.33,3.8999999999999986,0.0,3.0,-0.8999999999999986,21,23,d3_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T08:40:31Z,Paris,2026-06-30,d1_no,24,C,1.0,0.999,0.999,1e-06,0.9117562265443342,,0.9310100599057183,16.666666666666668,-4.33,6.100000000000001,0.0,1.0,-5.100000000000001,22,23,d1_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T08:40:31Z,Paris,2026-06-30,d2_no,25,C,1.0,0.997,0.997,1e-06,0.9073653492034459,,0.9325493485729366,16.666666666666668,-4.33,6.100000000000001,0.0,2.0,-4.100000000000001,22,23,d2_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T08:40:31Z,Paris,2026-06-30,d3_no,26,C,1.0,0.976,0.976,1e-06,0.9281622037558992,,0.9431248974163332,16.666666666666668,-4.33,6.100000000000001,0.0,3.0,-3.1000000000000014,22,23,d3_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T08:40:31Z,Shanghai,2026-06-30,current_yes,28,C,1.0,0.995,0.995,0.65,0.7302627886064387,,0.7688822038822742,16.666666666666668,2.67,-1.1999999999999993,0.0,0.0,1.1999999999999993,40,28,current_yes,C,at_high,post_peak_gt1_5h,busted_lt_minus1
2026-06-30T08:40:31Z,Shanghai,2026-06-30,d1_no,29,C,1.0,0.997,0.997,0.65,0.9521774450342579,,0.963686335708797,16.666666666666668,2.67,-1.1999999999999993,0.0,1.0,2.1999999999999993,40,28,d1_no,C,at_high,post_peak_gt1_5h,busted_lt_minus1
2026-06-30T09:19:27Z,CapeTown,2026-06-30,d1_no,13,C,1.0,0.989,0.989,1e-06,0.8550893086785837,,0.8640432812964461,17.316666666666666,-2.68,2.8000000000000007,0.0,1.0,-1.8000000000000007,14,12,d1_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T09:19:27Z,CapeTown,2026-06-30,d2_no,14,C,1.0,0.85,0.85,1e-06,0.8483477643888648,,0.8668630510488519,17.316666666666666,-2.68,2.8000000000000007,0.0,2.0,-0.8000000000000007,14,12,d2_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T09:19:27Z,CapeTown,2026-06-30,d3_no,15,C,1.0,0.56,0.56,0.2,0.880651535167999,,0.8864838637498743,17.316666666666666,-2.68,2.8000000000000007,0.0,3.0,0.1999999999999993,14,12,d3_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T09:19:27Z,Chongqing,2026-06-30,current_yes,27,C,1.0,0.994,0.994,0.58,0.7407758529820857,,0.6834290965082886,17.316666666666666,1.32,-2.3000000000000007,0.0,0.0,2.3000000000000007,18,27,current_yes,C,at_high,post_peak_0_5_1_5h,busted_lt_minus1
2026-06-30T09:19:27Z,Chongqing,2026-06-30,d1_no,28,C,1.0,0.995,0.995,0.58,0.9545792980669989,,0.9451186651429078,17.316666666666666,1.32,-2.3000000000000007,0.0,1.0,3.3000000000000007,18,27,d1_no,C,at_high,post_peak_0_5_1_5h,busted_lt_minus1
2026-06-30T09:19:27Z,Chongqing,2026-06-30,d2_no,29,C,1.0,0.998,0.998,0.999999,0.9522075393723484,,0.9463613016829887,17.316666666666666,1.32,-2.3000000000000007,0.0,2.0,4.300000000000001,18,27,d2_no,C,at_high,post_peak_0_5_1_5h,busted_lt_minus1
2026-06-30T09:19:27Z,Istanbul,2026-06-30,current_yes,27,C,1.0,0.5,0.5,0.3,0.7213699050275636,,0.7527422040841487,17.316666666666666,-0.68,-0.1000000000000014,0.0,0.0,0.10000000000000142,24,27,current_yes,C,at_high,peak_1h_to_15m_ahead,capped_minus1_0
2026-06-30T09:19:27Z,Istanbul,2026-06-30,d1_no,28,C,1.0,0.56,0.56,0.3,0.9501008767468305,,0.9604506301781438,17.316666666666666,-0.68,-0.1000000000000014,0.0,1.0,1.1000000000000014,24,27,d1_no,C,at_high,peak_1h_to_15m_ahead,capped_minus1_0
2026-06-30T09:19:27Z,Istanbul,2026-06-30,d2_no,29,C,1.0,0.93,0.93,0.75,0.9475081252011073,,0.9613603093199874,17.316666666666666,-0.68,-0.1000000000000014,0.0,2.0,2.1000000000000014,24,27,d2_no,C,at_high,peak_1h_to_15m_ahead,capped_minus1_0
2026-06-30T09:19:27Z,Istanbul,2026-06-30,d3_no,30,C,1.0,0.994,0.994,0.75,0.9596931036325685,,0.9675756671423693,17.316666666666666,-0.68,-0.1000000000000014,0.0,3.0,3.1000000000000014,24,27,d3_no,C,at_high,peak_1h_to_15m_ahead,capped_minus1_0
2026-06-30T09:19:27Z,Jeddah,2026-06-30,current_yes,40+,C,1.0,0.996,0.996,1e-06,0.5249619578473964,,0.5515702073150364,17.316666666666666,-0.68,1.3999999999999986,0.0,0.0,-1.3999999999999986,13,40,current_yes,C,at_high,peak_1h_to_15m_ahead,room_1_2
2026-06-30T09:19:27Z,Moscow,2026-06-30,current_yes,24,C,0.0,0.01,0.01,1e-06,0.24374631835178417,,0.20730274980968416,17.316666666666666,-4.68,1.1000000000000014,0.0,0.0,-1.1000000000000014,25,24,current_yes,C,at_high,peak_gt1h_ahead,room_1_2
2026-06-30T09:19:27Z,Moscow,2026-06-30,d1_no,25,C,1.0,0.91,0.91,1e-06,0.7032972605687418,,0.6759673346087399,17.316666666666666,-4.68,1.1000000000000014,0.0,1.0,-0.10000000000000142,25,24,d1_no,C,at_high,peak_gt1h_ahead,room_1_2
2026-06-30T09:19:27Z,Moscow,2026-06-30,d2_no,26,C,0.0,0.54,0.54,0.35,0.6920373195540906,,0.68124883169765,17.316666666666666,-4.68,1.1000000000000014,0.0,2.0,0.8999999999999986,25,24,d2_no,C,at_high,peak_gt1h_ahead,room_1_2
2026-06-30T09:19:27Z,Moscow,2026-06-30,d3_no,27,C,1.0,0.74,0.74,0.45,0.7477362468618645,,0.719368652581606,17.316666666666666,-4.68,1.1000000000000014,0.0,3.0,1.8999999999999986,25,24,d3_no,C,at_high,peak_gt1h_ahead,room_1_2
2026-06-30T09:19:27Z,Munich,2026-06-30,d1_no,25,C,1.0,0.999,0.999,1e-06,0.930844705990031,,0.9160636610778141,17.316666666666666,-4.68,2.8999999999999986,1.1111111111111107,1.0,-1.8999999999999986,23,24,d1_no,C,decline,peak_gt1h_ahead,room_gt2
2026-06-30T09:19:27Z,Munich,2026-06-30,d2_no,26,C,1.0,0.998,0.998,1e-06,0.927327937173719,,0.917907025484435,17.316666666666666,-4.68,2.8999999999999986,1.1111111111111107,2.0,-0.8999999999999986,23,24,d2_no,C,decline,peak_gt1h_ahead,room_gt2
2026-06-30T09:19:27Z,Munich,2026-06-30,d3_no,27,C,1.0,0.969,0.969,0.2,0.9439201010751372,,0.9306075044474077,17.316666666666666,-4.68,2.8999999999999986,1.1111111111111107,3.0,0.10000000000000142,23,24,d3_no,C,decline,peak_gt1h_ahead,room_gt2
2026-06-30T09:19:27Z,Wuhan,2026-06-30,d2_no,31,C,1.0,0.999,0.999,0.999999,0.9790175248611707,,0.9889891021559869,17.316666666666666,6.32,-0.8000000000000007,3.8888888888888897,2.0,2.8000000000000007,18,29,d2_no,C,decline,post_peak_gt1_5h,capped_minus1_0
2026-06-30T09:56:13Z,Ankara,2026-06-30,current_yes,29,C,0.0,0.016,0.016,1e-06,0.2407826416230821,,0.20384657906685,17.933333333333334,-4.07,1.1000000000000014,0.0,0.0,-1.1000000000000014,26,29,current_yes,C,at_high,peak_gt1h_ahead,room_1_2
2026-06-30T09:56:13Z,Ankara,2026-06-30,d1_no,30,C,1.0,0.92,0.92,1e-06,0.699917340244948,,0.6713146955979028,17.933333333333334,-4.07,1.1000000000000014,0.0,1.0,-0.10000000000000142,26,29,d1_no,C,at_high,peak_gt1h_ahead,room_1_2
2026-06-30T09:56:13Z,Ankara,2026-06-30,d2_no,31,C,1.0,0.46,0.46,0.35,0.6885859267707011,,0.6766357501112427,17.933333333333334,-4.07,1.1000000000000014,0.0,2.0,0.8999999999999986,26,29,d2_no,C,at_high,peak_gt1h_ahead,room_1_2
2026-06-30T09:56:13Z,Ankara,2026-06-30,d3_no,32,C,0.0,0.71,0.71,0.45,0.7446787784153316,,0.7150765201859882,17.933333333333334,-4.07,1.1000000000000014,0.0,3.0,1.8999999999999986,26,29,d3_no,C,at_high,peak_gt1h_ahead,room_1_2
2026-06-30T09:56:13Z,Milan,2026-06-30,d1_no,31,C,1.0,0.999,0.999,1e-06,0.882361934879332,,0.8941466167996769,17.933333333333334,-4.07,4.5,0.0,1.0,-3.5,24,30,d1_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T09:56:13Z,Milan,2026-06-30,d2_no,32,C,1.0,0.96,0.96,1e-06,0.8767062265060598,,0.8964168854535964,17.933333333333334,-4.07,4.5,0.0,2.0,-2.5,24,30,d2_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T09:56:13Z,Milan,2026-06-30,d3_no,33,C,1.0,0.84,0.84,1e-06,0.903655326384006,,0.912123779000003,17.933333333333334,-4.07,4.5,0.0,3.0,-1.5,24,30,d3_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T09:56:13Z,Seoul,2026-06-30,d3_no,31+,C,1.0,0.999,0.999,0.999999,0.9859231424629783,,0.9919420559834856,17.933333333333334,4.93,-0.8999999999999986,3.8888888888888897,3.0,3.8999999999999986,39,28,d3_no,C,decline,post_peak_gt1_5h,capped_minus1_0
2026-06-30T10:39:09Z,Amsterdam,2026-06-30,current_yes,20,C,0.0,0.07,0.07,1e-06,0.2637412436718264,,0.2480097424711155,18.65,-1.35,1.1999999999999993,0.0,0.0,-1.1999999999999993,25,20,current_yes,C,at_high,peak_gt1h_ahead,room_1_2
2026-06-30T10:39:09Z,Amsterdam,2026-06-30,d1_no,21,C,1.0,0.604,0.604,1e-06,0.72485723640464,,0.7245822350915755,18.65,-1.35,1.1999999999999993,0.0,1.0,-0.1999999999999993,25,20,d1_no,C,at_high,peak_gt1h_ahead,room_1_2
2026-06-30T10:39:09Z,Amsterdam,2026-06-30,d2_no,22,C,0.0,0.54,0.54,0.35,0.7140828696684945,,0.7293885628092692,18.65,-1.35,1.1999999999999993,0.0,2.0,0.8000000000000007,25,20,d2_no,C,at_high,peak_gt1h_ahead,room_1_2
2026-06-30T10:39:09Z,Amsterdam,2026-06-30,d3_no,23,C,1.0,0.93,0.93,0.45,0.7671362404934369,,0.763747813558641,18.65,-1.35,1.1999999999999993,0.0,3.0,1.8000000000000007,25,20,d3_no,C,at_high,peak_gt1h_ahead,room_1_2
2026-06-30T10:39:09Z,CapeTown,2026-06-30,current_yes,14,C,0.0,0.048,0.048,1e-06,0.26846916386162867,,0.28010284446290823,18.65,-1.35,0.8000000000000007,0.0,0.0,-0.8000000000000007,15,14,current_yes,C,at_high,peak_gt1h_ahead,room_0_1
2026-06-30T10:39:09Z,CapeTown,2026-06-30,d1_no,15,C,1.0,0.4,0.4,1e-06,0.7296592506228863,,0.7563202409480088,18.65,-1.35,0.8000000000000007,0.0,1.0,0.1999999999999993,15,14,d1_no,C,at_high,peak_gt1h_ahead,room_0_1
2026-06-30T10:39:09Z,CapeTown,2026-06-30,d2_no,16,C,0.0,0.72,0.72,0.45,0.7190000296479763,,0.7607555826688768,18.65,-1.35,0.8000000000000007,0.0,2.0,1.1999999999999993,15,14,d2_no,C,at_high,peak_gt1h_ahead,room_0_1
2026-06-30T10:39:09Z,CapeTown,2026-06-30,d3_no,17,C,1.0,0.97,0.97,0.45,0.7714330430284683,,0.7922664709838199,18.65,-1.35,0.8000000000000007,0.0,3.0,2.1999999999999993,15,14,d3_no,C,at_high,peak_gt1h_ahead,room_0_1
2026-06-30T10:39:09Z,Helsinki,2026-06-30,current_yes,25,C,0.0,0.135,0.135,0.1,0.4089100142891304,,0.3733602803111894,18.65,-3.35,-0.1000000000000014,0.0,0.0,0.10000000000000142,27,25,current_yes,C,at_high,peak_gt1h_ahead,capped_minus1_0
2026-06-30T10:39:09Z,Helsinki,2026-06-30,d1_no,26,C,0.0,0.59,0.59,0.1,0.8357341779787196,,0.8261715572628565,18.65,-3.35,-0.1000000000000014,0.0,1.0,1.1000000000000014,27,25,d1_no,C,at_high,peak_gt1h_ahead,capped_minus1_0
2026-06-30T10:39:09Z,Helsinki,2026-06-30,d2_no,27,C,1.0,0.55,0.55,0.55,0.8282730279228097,,0.8296219102986994,18.65,-3.35,-0.1000000000000014,0.0,2.0,2.1000000000000014,27,25,d2_no,C,at_high,peak_gt1h_ahead,capped_minus1_0
2026-06-30T10:39:09Z,Helsinki,2026-06-30,d3_no,28,C,1.0,0.993,0.993,0.55,0.8641682914282236,,0.8538054704179113,18.65,-3.35,-0.1000000000000014,0.0,3.0,3.1000000000000014,27,25,d3_no,C,at_high,peak_gt1h_ahead,capped_minus1_0
2026-06-30T10:39:09Z,London,2026-06-30,d1_no,21,C,1.0,0.986,0.986,1e-06,0.8712670265255028,,0.8867016249657089,18.65,-4.35,3.6000000000000014,0.0,1.0,-2.6000000000000014,23,20,d1_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T10:39:09Z,London,2026-06-30,d2_no,22,C,1.0,0.895,0.895,1e-06,0.8651594209065556,,0.8891117663490243,18.65,-4.35,3.6000000000000014,0.0,2.0,-1.6000000000000014,23,20,d2_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T10:39:09Z,London,2026-06-30,d3_no,23,C,1.0,0.57,0.57,1e-06,0.894328171483778,,0.9058099843318337,18.65,-4.35,3.6000000000000014,0.0,3.0,-0.6000000000000014,23,20,d3_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T10:39:09Z,Madrid,2026-06-30,d2_no,34,C,1.0,0.998,0.998,1e-06,0.8728741366382854,,0.8935558333165983,18.65,-5.35,4.399999999999999,0.0,2.0,-2.3999999999999986,26,32,d2_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T10:39:09Z,Madrid,2026-06-30,d3_no,35,C,1.0,0.984,0.984,1e-06,0.9005658413550405,,0.9096528392030884,18.65,-5.35,4.399999999999999,0.0,3.0,-1.3999999999999986,26,32,d3_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T10:39:09Z,Miami,2026-06-30,d1_no,86-87,F,1.0,0.999,0.999,1e-06,0.9712278113643367,,0.9762354719560309,18.65,-7.35,7.799999999999997,4.0,2.0,-5.799999999999997,6,84,d1_no,F,decline,peak_gt1h_ahead,room_gt2
2026-06-30T10:39:09Z,Moscow,2026-06-30,current_yes,25,C,0.0,0.15,0.15,1e-06,0.24595921514928773,,0.22407653005721342,18.65,-3.35,0.1000000000000014,0.0,0.0,-0.10000000000000142,31,25,current_yes,C,at_high,peak_gt1h_ahead,room_0_1
2026-06-30T10:39:09Z,Moscow,2026-06-30,d1_no,26,C,0.0,0.5,0.5,1e-06,0.7057885646154671,,0.6973045894173225,18.65,-3.35,0.1000000000000014,0.0,1.0,0.8999999999999986,31,25,d1_no,C,at_high,peak_gt1h_ahead,room_0_1
2026-06-30T10:39:09Z,Moscow,2026-06-30,d2_no,27,C,1.0,0.73,0.73,0.45,0.6945821112844645,,0.7023914228500474,18.65,-3.35,0.1000000000000014,0.0,2.0,1.8999999999999986,31,25,d2_no,C,at_high,peak_gt1h_ahead,room_0_1
2026-06-30T10:39:09Z,Moscow,2026-06-30,d3_no,28,C,1.0,0.997,0.997,0.45,0.7499870586557874,,0.7389516622664687,18.65,-3.35,0.1000000000000014,0.0,3.0,2.8999999999999986,31,25,d3_no,C,at_high,peak_gt1h_ahead,room_0_1
2026-06-30T10:39:09Z,Munich,2026-06-30,d1_no,26,C,1.0,0.994,0.994,1e-06,0.7368562100674592,,0.7407522423028662,18.65,-3.35,1.8999999999999984,0.0,1.0,-0.8999999999999986,25,25,d1_no,C,at_high,peak_gt1h_ahead,room_1_2
2026-06-30T10:39:09Z,Munich,2026-06-30,d2_no,27,C,1.0,0.957,0.957,0.2,0.7263743425872491,,0.7453755482264245,18.65,-3.35,1.8999999999999984,0.0,2.0,0.10000000000000142,25,25,d2_no,C,at_high,peak_gt1h_ahead,room_1_2
2026-06-30T10:39:09Z,Munich,2026-06-30,d3_no,28,C,0.0,0.65,0.65,0.45,0.777856483689012,,0.778321867005539,18.65,-3.35,1.8999999999999984,0.0,3.0,1.1000000000000014,25,25,d3_no,C,at_high,peak_gt1h_ahead,room_1_2
2026-06-30T10:39:09Z,Paris,2026-06-30,d1_no,26,C,1.0,0.978,0.978,1e-06,0.8831820306816401,,0.8988629835058929,18.65,-2.35,4.100000000000001,0.0,1.0,-3.1000000000000014,26,25,d1_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T10:39:09Z,Paris,2026-06-30,d2_no,27,C,1.0,0.73,0.73,1e-06,0.8775602790569819,,0.9010432936613246,18.65,-2.35,4.100000000000001,0.0,2.0,-2.1000000000000014,26,25,d2_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T10:39:09Z,Paris,2026-06-30,d3_no,28,C,1.0,0.55,0.55,1e-06,0.904343071345441,,0.9161143070131658,18.65,-2.35,4.100000000000001,0.0,3.0,-1.1000000000000014,26,25,d3_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T10:39:09Z,TelAviv,2026-06-30,current_yes,32,C,1.0,0.89,0.89,0.2,0.5552135394531331,,0.6164844846884817,18.65,-0.35,0.3999999999999986,0.0,0.0,-0.3999999999999986,27,32,current_yes,C,at_high,peak_1h_to_15m_ahead,room_0_1
2026-06-30T10:39:09Z,TelAviv,2026-06-30,d1_no,33,C,1.0,0.91,0.91,0.2,0.9017707459829807,,0.9276550694145633,18.65,-0.35,0.3999999999999986,0.0,1.0,0.6000000000000014,27,32,d1_no,C,at_high,peak_1h_to_15m_ahead,room_0_1
2026-06-30T10:39:09Z,TelAviv,2026-06-30,d2_no,34,C,1.0,0.998,0.998,0.65,0.896939169264165,,0.9292635264949924,18.65,-0.35,0.3999999999999986,0.0,2.0,1.6000000000000014,27,32,d2_no,C,at_high,peak_1h_to_15m_ahead,room_0_1
2026-06-30T10:39:09Z,Warsaw,2026-06-30,current_yes,29,C,0.0,0.01,0.01,1e-06,0.477339991345552,,0.47854587394091985,18.65,-3.35,3.700000000000003,0.0,0.0,-3.700000000000003,26,29,current_yes,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T10:39:09Z,Warsaw,2026-06-30,d1_no,30,C,1.0,0.968,0.968,1e-06,0.8704107725331298,,0.8798163583115629,18.65,-3.35,3.700000000000003,0.0,1.0,-2.700000000000003,26,29,d1_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T10:39:09Z,Warsaw,2026-06-30,d2_no,31,C,1.0,0.74,0.74,1e-06,0.8642688714733329,,0.8823535335823048,18.65,-3.35,3.700000000000003,0.0,2.0,-1.7000000000000028,26,29,d2_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-06-30T10:39:09Z,Warsaw,2026-06-30,d3_no,32,C,0.0,0.38,0.38,1e-06,0.8936065754631046,,0.8999549333372064,18.65,-3.35,3.700000000000003,0.0,3.0,-0.7000000000000028,26,29,d3_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T07:15:54Z,Amsterdam,2026-07-01,d1_no,20,C,1.0,0.999,0.999,1e-06,0.8962018425026215,0.8936039666853224,0.8619137470671824,15.25,-4.75,3.6000000000000014,0.0,1.0,-2.6000000000000014,17,19,d1_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T07:15:54Z,Amsterdam,2026-07-01,d2_no,21,C,1.0,0.997,0.997,1e-06,0.8736939618762691,0.8824805980621726,0.8647707713281362,15.25,-4.75,3.6000000000000014,0.0,2.0,-1.6000000000000014,17,19,d2_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T07:15:54Z,Amsterdam,2026-07-01,d3_no,22,C,1.0,0.971,0.971,1e-06,0.9201758410638816,0.8978089510914339,0.8846589027149735,15.25,-4.75,3.6000000000000014,0.0,3.0,-0.6000000000000014,17,19,d3_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T07:15:54Z,Ankara,2026-07-01,d3_no,29,C,1.0,0.999,0.999,1e-06,0.9330852893120075,0.9097169504695788,0.9047842555937141,15.25,-6.75,4.800000000000001,0.0,3.0,-1.8000000000000007,20,26,d3_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T07:15:54Z,Atlanta,2026-07-01,d1_no,86-87,F,1.0,0.998,0.998,1e-06,0.9807354220433444,0.9683564059186405,0.9761513432366122,15.25,-12.75,11.799999999999995,2.0,1.0,-10.799999999999997,3,85,d1_no,F,decline,peak_gt1h_ahead,room_gt2
2026-07-01T07:15:54Z,Atlanta,2026-07-01,d2_no,88-89,F,1.0,0.993,0.993,1e-06,0.9854076963226494,0.9766613943662222,0.9838476272918389,15.25,-12.75,11.799999999999995,2.0,3.0,-8.799999999999997,3,85,d2_no,F,decline,peak_gt1h_ahead,room_gt2
2026-07-01T07:15:54Z,Atlanta,2026-07-01,d3_no,90-91,F,1.0,0.979,0.979,1e-06,0.9946617198136533,0.9868219708118188,0.9906641817154054,15.25,-12.75,11.799999999999995,2.0,5.0,-6.799999999999997,3,85,d3_no,F,decline,peak_gt1h_ahead,room_gt2
2026-07-01T07:15:54Z,Beijing,2026-07-01,current_yes,31,C,1.0,0.86,0.86,0.4,0.7444985766130295,0.6699001147832463,0.6626502663857619,15.25,0.25,0.3000000000000007,0.0,0.0,-0.3000000000000007,31,31,current_yes,C,at_high,near_peak,room_0_1
2026-07-01T07:15:54Z,Beijing,2026-07-01,d1_no,32,C,1.0,0.91,0.91,0.4,0.9673675686289338,0.9448847185381605,0.9400086494286265,15.25,0.25,0.3000000000000007,0.0,1.0,0.6999999999999993,31,31,d1_no,C,at_high,near_peak,room_0_1
2026-07-01T07:15:54Z,Beijing,2026-07-01,d2_no,33,C,1.0,0.979,0.979,0.85,0.9595957372792782,0.9387551474234246,0.9413598094068156,15.25,0.25,0.3000000000000007,0.0,2.0,1.6999999999999993,31,31,d2_no,C,at_high,near_peak,room_0_1
2026-07-01T07:15:54Z,Beijing,2026-07-01,d3_no,34,C,1.0,0.999,0.999,0.85,0.9753565765839003,0.9471827757860589,0.950627107321233,15.25,0.25,0.3000000000000007,0.0,3.0,2.6999999999999993,31,31,d3_no,C,at_high,near_peak,room_0_1
2026-07-01T07:15:54Z,BuenosAires,2026-07-01,d2_no,7,C,1.0,0.999,0.999,1e-06,0.9898451923432164,0.9890338409781493,0.9900327766701369,15.25,-10.75,7.800000000000001,5.0,2.0,-5.800000000000001,11,5,d2_no,C,decline,peak_gt1h_ahead,room_gt2
2026-07-01T07:15:54Z,BuenosAires,2026-07-01,d3_no,8,C,1.0,0.999,0.999,1e-06,0.993881600643698,0.9906120340386704,0.9916759808876061,15.25,-10.75,7.800000000000001,5.0,3.0,-4.800000000000001,11,5,d3_no,C,decline,peak_gt1h_ahead,room_gt2
2026-07-01T07:15:54Z,CapeTown,2026-07-01,d1_no,12,C,1.0,0.998,0.998,1e-06,0.9012901308268023,0.8991716649675571,0.8727371281614008,15.25,-3.75,3.5999999999999996,0.0,1.0,-2.5999999999999996,10,11,d1_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T07:15:54Z,CapeTown,2026-07-01,d2_no,13,C,1.0,0.994,0.994,1e-06,0.879737547692758,0.8885577891721004,0.8754025872822901,15.25,-3.75,3.5999999999999996,0.0,2.0,-1.5999999999999996,10,11,d2_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T07:15:54Z,CapeTown,2026-07-01,d3_no,14,C,1.0,0.91,0.91,1e-06,0.9241883154864431,0.903180444231201,0.8939189084502251,15.25,-3.75,3.5999999999999996,0.0,3.0,-0.5999999999999996,10,11,d3_no,C,at_high,peak_gt1h_ahead,room_gt2
2026-07-01T07:15:54Z,Chengdu,2026-07-01,current_yes,31,C,0.0,0.79,0.79,0.05,0.8579149036331342,0.7975481379074544,0.7929572160714246,15.25,0.25,2.200000000000003,0.0,0.0,-2.200000000000003,16,31,current_yes,C,at_high,near_peak,room_gt2
2026-07-01T07:15:54Z,Chengdu,2026-07-01,d1_no,32,C,0.0,0.75,0.75,0.05,0.9839815776953551,0.9708280755113504,0.9683055260369458,15.25,0.25,2.200000000000003,0.0,1.0,-1.2000000000000028,16,31,d1_no,C,at_high,near_peak,room_gt2
2026-07-01T07:15:54Z,Chengdu,2026-07-01,d2_no,33,C,1.0,0.998,0.998,0.05,0.9800851272055251,0.9674844717042362,0.9690403577549257,15.25,0.25,2.200000000000003,0.0,2.0,-0.20000000000000284,16,31,d2_no,C,at_high,near_peak,room_gt2
2026-07-01T07:15:54Z,Chengdu,2026-07-01,d3_no,34,C,1.0,0.997,0.997,0.4,0.9879538260164313,0.9720763798876499,0.9740536888318718,15.25,0.25,2.200000000000003,0.0,3.0,0.7999999999999972,16,31,d3_no,C,at_high,near_peak,room_gt2
